grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.4,142.0,1.9,2.0
59_127,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,0.1,186.0,1.0,1.0
59_127,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.3,146.0,0.6,1.0
59_127,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.4,82.0,-0.1,2.0
59_127,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.3,63.0,-1.1,3.0
59_127,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.6,58.0,-1.6,3.0
59_127,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.8,66.0,-1.2,3.0
59_128,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.1,87.0,0.0,2.0
59_128,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.1,76.0,-0.2,1.0
59_128,2026-09-09 08:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-1.3,70.0,-0.4,1.0
59_128,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.0,67.0,-0.8,2.0
59_128,2026-09-09 10:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-2.4,63.0,-1.2,3.0
59_128,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.7,63.0,-1.3,3.0
59_128,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.8,69.0,-1.0,3.0
59_129,2026-09-09 06:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-2.1,68.0,-0.8,2.0
59_129,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.6,68.0,-0.6,2.0
59_129,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.8,60.0,-1.0,2.0
59_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.3,63.0,-1.1,3.0
59_129,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.5,62.0,-1.3,3.0
59_129,2026-09-09 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-2.6,63.0,-1.3,3.0
59_129,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.8,66.0,-1.2,3.0
60_128,2026-09-09 06:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-2.2,78.0,-0.4,2.0
60_128,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.2,64.0,-1.0,3.0
60_128,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.2,57.0,-1.4,3.0
60_128,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.8,60.0,-1.6,3.0
60_128,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.9,59.0,-1.7,3.0
60_128,2026-09-09 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.8,58.0,-1.7,3.0
60_128,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.8,64.0,-1.3,3.0
60_129,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,19.0,-1.5,79.0,-0.2,2.0
60_129,2026-09-09 07:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.8,48.0,-0.7,1.0
60_129,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.2,50.0,-1.0,2.0
60_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.0,56.0,-1.3,3.0
60_129,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.4,57.0,-1.5,3.0
60_129,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.7,63.0,-1.3,3.0
60_129,2026-09-09 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-2.8,66.0,-1.2,3.0
60_130,2026-09-09 06:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.1,72.0,-0.3,1.0
60_130,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,29.0,-1.0,1.0
60_130,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.9,42.0,-1.0,1.0
60_130,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.6,51.0,-1.3,2.0
60_130,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.2,59.0,-1.3,3.0
60_130,2026-09-09 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.7,63.0,-1.3,3.0
60_130,2026-09-09 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-2.8,66.0,-1.2,3.0
61_129,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.9,84.0,0.0,1.0
61_129,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.1,13.0,-0.8,1.0
61_129,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.5,29.0,-1.0,1.0
61_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.7,52.0,-1.3,2.0
61_129,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.4,63.0,-1.2,3.0
61_129,2026-09-09 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-2.6,63.0,-1.3,3.0
61_129,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.8,66.0,-1.2,3.0
61_130,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.9,79.0,-0.1,1.0
61_130,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.3,30.0,-0.6,1.0
61_130,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.6,35.0,-0.9,1.0
61_130,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.5,51.0,-1.2,2.0
61_130,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.2,59.0,-1.3,3.0
61_130,2026-09-09 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-2.7,63.0,-1.3,3.0
61_130,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.8,66.0,-1.2,3.0
