grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 15:00:00,0,30,0,70,강수없음,4,29,0.6,331,-1,1
59_127,2026-08-26 16:00:00,0,30,0,70,강수없음,4,28,0.5,333,-0.9,1
59_127,2026-08-26 17:00:00,0,20,0,70,강수없음,4,28,0.5,328,-0.7,1
59_127,2026-08-26 18:00:00,0,20,0,75,강수없음,4,27,0.5,315,-0.4,1
59_127,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0.5,315,-0.4,1
59_127,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0.2,315,-0.1,0.1
59_128,2026-08-26 15:00:00,0,30,0,65,강수없음,4,29,0.2,344,-0.6,1
59_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,28,0,0,-0.5,1
59_128,2026-08-26 17:00:00,0,30,0,70,강수없음,4,28,0.1,349,-0.4,1
59_128,2026-08-26 18:00:00,0,20,0,80,강수없음,4,28,0.3,333,-0.5,1
59_128,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0.2,326,-0.2,0.1
59_128,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0.1,315,0,0.1
59_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,29,0.1,351,-0.5,1
59_129,2026-08-26 16:00:00,0,20,0,70,강수없음,4,29,-0.1,22,-0.4,1
59_129,2026-08-26 17:00:00,0,30,0,70,강수없음,4,28,0,8,-0.6,1
59_129,2026-08-26 18:00:00,0,20,0,75,강수없음,4,28,0.2,338,-0.4,1
59_129,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0.1,342,-0.2,0.1
59_129,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0,0,-0.1,0.1
59_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,29,0.2,338,-0.4,1
59_130,2026-08-26 16:00:00,0,20,0,75,강수없음,4,29,-0.4,40,-0.5,1
59_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,27,0,7,-0.7,1
59_130,2026-08-26 18:00:00,0,30,0,85,강수없음,4,27,0,0,-0.4,1
59_130,2026-08-26 19:00:00,0,30,0,90,강수없음,4,26,0.1,342,-0.2,0.1
59_130,2026-08-26 20:00:00,0,30,0,90,강수없음,4,25,0,0,-0.1,0.1
60_127,2026-08-26 15:00:00,0,30,0,65,강수없음,4,29,1.3,305,-0.8,2
60_127,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,1.2,307,-0.8,2
60_127,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,1,301,-0.5,1
60_127,2026-08-26 18:00:00,0,20,0,75,강수없음,3,29,0.7,315,-0.6,1
60_127,2026-08-26 19:00:00,0,30,0,85,강수없음,4,28,0.4,315,-0.3,1
60_127,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0.1,315,0,0.1
60_128,2026-08-26 15:00:00,0,30,0,65,강수없음,4,29,0.4,333,-0.7,1
60_128,2026-08-26 16:00:00,0,20,0,70,강수없음,4,28,0,8,-0.6,1
60_128,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,0.3,329,-0.4,1
60_128,2026-08-26 18:00:00,0,30,0,80,강수없음,4,27,0.3,329,-0.4,1
60_128,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0.3,323,-0.3,1
60_128,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0,270,0,0.1
60_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,29,0.5,301,-0.2,1
60_129,2026-08-26 16:00:00,0,20,0,70,강수없음,4,28,0,0,-0.3,0.1
60_129,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,0.1,349,-0.4,1
60_129,2026-08-26 18:00:00,0,30,0,80,강수없음,4,27,0.2,333,-0.3,0.1
60_129,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0.2,326,-0.2,0.1
60_129,2026-08-26 20:00:00,0,30,0,95,강수없음,4,25,0,270,0,0.1
60_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,29,0.4,297,-0.1,0.1
60_130,2026-08-26 16:00:00,0,30,0,75,강수없음,4,29,-0.2,45,-0.2,0.1
60_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,0,9,-0.5,1
60_130,2026-08-26 18:00:00,0,20,0,80,강수없음,4,27,0,0,-0.3,0.1
60_130,2026-08-26 19:00:00,0,30,0,90,강수없음,4,26,0.2,326,-0.2,0.1
60_130,2026-08-26 20:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
61_127,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,-0.1,6,-1.7,2
61_127,2026-08-26 16:00:00,0,30,0,60,강수없음,4,31,-0.4,16,-1.7,2
61_127,2026-08-26 17:00:00,0,30,0,65,강수없음,4,30,0,0,-1.2,1
61_127,2026-08-26 18:00:00,0,20,0,70,강수없음,3,29,0.2,346,-0.7,1
61_127,2026-08-26 19:00:00,0,30,0,75,강수없음,4,28,0.2,333,-0.3,0.1
61_127,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0.1,315,0,0.1
61_128,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,0.4,340,-1,1
61_128,2026-08-26 16:00:00,0,20,0,70,강수없음,4,30,0.3,342,-0.8,1
61_128,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,0.5,324,-0.6,1
61_128,2026-08-26 18:00:00,0,30,0,75,강수없음,4,29,0.3,329,-0.4,1
61_128,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0.2,315,-0.1,0.1
61_128,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0.1,270,0,0.1
61_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,0.6,310,-0.4,1
61_129,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,0.5,315,-0.4,1
61_129,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,0.5,320,-0.5,1
61_129,2026-08-26 18:00:00,0,30,0,75,강수없음,4,28,0.4,315,-0.3,1
61_129,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0.2,326,-0.2,0.1
61_129,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0,0,-0.1,0.1
61_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,0.6,319,-0.6,1
61_130,2026-08-26 16:00:00,0,20,0,70,강수없음,4,30,0.2,346,-0.7,1
61_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,30,0.3,342,-0.8,1
61_130,2026-08-26 18:00:00,0,30,0,75,강수없음,4,28,0.2,344,-0.6,1
61_130,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0,0,-0.2,0.1
61_130,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0,0,-0.1,0.1
