grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,0.3,339.0,-0.7,1.0
59_127,2026-09-15 20:00:00,0,0,0,60,강수없음,1,20,0.1,351,-0.5,1
59_127,2026-09-15 21:00:00,0,0,0,65,강수없음,1,19,0,0,-0.4,1
59_127,2026-09-15 22:00:00,0,0,0,65,강수없음,1,18,-0.2,31,-0.4,1
59_127,2026-09-15 23:00:00,0,0,0,70,강수없음,1,17,0,11,-0.4,1
59_127,2026-09-16 00:00:00,0,0,0,70,강수없음,1,17,0,0,-0.7,1
59_127,2026-09-16 01:00:00,0,0,0,75,강수없음,1,16,0,0,-0.4,1
59_128,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.1,342.0,-0.2,0.1
59_128,2026-09-15 20:00:00,0,0,0,65,강수없음,1,18,-0.2,72,0,0.1
59_128,2026-09-15 21:00:00,0,0,0,70,강수없음,1,17,-0.3,76,0,0.1
59_128,2026-09-15 22:00:00,0,0,0,65,강수없음,1,16,-0.3,53,-0.2,1
59_128,2026-09-15 23:00:00,0,0,0,70,강수없음,1,16,-0.1,16,-0.6,1
59_128,2026-09-16 00:00:00,0,0,0,70,강수없음,1,16,0,0,-0.7,1
59_128,2026-09-16 01:00:00,0,0,0,75,강수없음,1,15,0,0,-0.3,0.1
59_129,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.2,315.0,-0.1,0.1
59_129,2026-09-15 20:00:00,0,0,0,65,강수없음,1,17,-0.3,104,0.1,0.1
59_129,2026-09-15 21:00:00,0,0,0,70,강수없음,1,16,-0.8,103,0.2,1
59_129,2026-09-15 22:00:00,0,0,0,75,강수없음,1,16,-0.4,51,-0.3,1
59_129,2026-09-15 23:00:00,0,0,0,70,강수없음,1,16,-0.1,14,-0.7,1
59_129,2026-09-16 00:00:00,0,0,0,75,강수없음,1,16,0,11,-0.4,1
59_129,2026-09-16 01:00:00,0,0,0,75,강수없음,1,15,-0.1,27,-0.3,0.1
60_128,2026-09-15 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,20.0,0.6,297.0,-0.2,1.0
60_128,2026-09-15 20:00:00,0,0,0,50,강수없음,1,20,1,309,-0.7,1
60_128,2026-09-15 21:00:00,0,0,0,55,강수없음,1,19,0.6,315,-0.5,1
60_128,2026-09-15 22:00:00,0,0,0,60,강수없음,1,18,0.3,337,-0.6,1
60_128,2026-09-15 23:00:00,0,0,0,65,강수없음,1,17,0.1,354,-0.9,1
60_128,2026-09-16 00:00:00,0,0,0,70,강수없음,1,16,0,0,-0.5,1
60_128,2026-09-16 01:00:00,0,0,0,75,강수없음,1,15,0,0,-0.3,0.1
60_129,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.7,293.0,-0.2,1.0
60_129,2026-09-15 20:00:00,0,0,0,60,강수없음,1,17,0.4,297,-0.1,0.1
60_129,2026-09-15 21:00:00,0,0,0,65,강수없음,1,17,0,0,0,0.1
60_129,2026-09-15 22:00:00,0,0,0,70,강수없음,1,16,0,0,-0.5,1
60_129,2026-09-15 23:00:00,0,0,0,75,강수없음,1,16,0,0,-0.7,1
60_129,2026-09-16 00:00:00,0,0,0,75,강수없음,1,15,0,0,-0.5,1
60_129,2026-09-16 01:00:00,0,0,0,80,강수없음,1,14,0,0,-0.4,1
60_130,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.6,304.0,-0.3,1.0
60_130,2026-09-15 20:00:00,0,0,0,60,강수없음,1,18,0.1,270,0,0.1
60_130,2026-09-15 21:00:00,0,0,0,70,강수없음,1,17,-0.1,45,-0.1,0.1
60_130,2026-09-15 22:00:00,0,0,0,70,강수없음,1,16,-0.1,22,-0.4,1
60_130,2026-09-15 23:00:00,0,0,0,75,강수없음,1,15,0,8,-0.6,1
60_130,2026-09-16 00:00:00,0,0,0,75,강수없음,1,14,0,0,-0.4,1
60_130,2026-09-16 01:00:00,0,0,0,80,강수없음,1,14,0,0,-0.3,0.1
61_129,2026-09-15 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.8,307.0,-0.5,1.0
61_129,2026-09-15 20:00:00,0,0,0,55,강수없음,1,19,0.4,333,-0.7,1
61_129,2026-09-15 21:00:00,0,0,0,55,강수없음,1,18,0.3,337,-0.6,1
61_129,2026-09-15 22:00:00,0,0,0,60,강수없음,1,18,0,0,-0.7,1
61_129,2026-09-15 23:00:00,0,0,0,65,강수없음,1,17,0,0,-0.9,1
61_129,2026-09-16 00:00:00,0,0,0,70,강수없음,1,16,0,0,-0.7,1
61_129,2026-09-16 01:00:00,0,0,0,75,강수없음,1,15,0,0,-0.5,1
61_130,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.0,312.0,-0.8,1.0
61_130,2026-09-15 20:00:00,0,0,0,50,강수없음,1,19,0.3,270,0,0.1
61_130,2026-09-15 21:00:00,0,0,0,55,강수없음,1,18,0,45,0,0.1
61_130,2026-09-15 22:00:00,0,0,0,65,강수없음,1,16,0,18,-0.2,0.1
61_130,2026-09-15 23:00:00,0,0,0,70,강수없음,1,15,0,9,-0.5,1
61_130,2026-09-16 00:00:00,0,0,0,75,강수없음,1,15,0,0,-0.7,1
61_130,2026-09-16 01:00:00,0,0,0,75,강수없음,1,14,0,0,-0.5,1
