grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.1,353.0,-0.7,1.0
59_127,2026-09-15 00:00:00,0,0,0,60,강수없음,1,17,0,18,-0.2,0.1
59_127,2026-09-15 01:00:00,0,0,0,65,강수없음,1,17,-0.2,90,0,0.1
59_127,2026-09-15 02:00:00,0,0,0,70,강수없음,1,16,0,90,0,0.1
59_127,2026-09-15 03:00:00,0,0,0,75,강수없음,1,16,0,270,0,0.1
59_127,2026-09-15 04:00:00,0,0,0,80,강수없음,1,15,0,0,-0.1,0.1
59_127,2026-09-15 05:00:00,0,0,0,85,강수없음,1,15,0.1,270,0,0.1
59_128,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,14.0,0.0,0.0,-0.1,0.1
59_128,2026-09-15 00:00:00,0,0,0,75,강수없음,1,14,-0.3,104,0.1,0.1
59_128,2026-09-15 01:00:00,0,0,0,75,강수없음,1,14,-0.5,90,0,1
59_128,2026-09-15 02:00:00,0,0,0,80,강수없음,1,15,-0.2,56,-0.1,0.1
59_128,2026-09-15 03:00:00,0,0,0,80,강수없음,1,14,0,14,-0.3,0.1
59_128,2026-09-15 04:00:00,0,20,0,80,강수없음,1,15,0,0,-0.4,1
59_128,2026-09-15 05:00:00,0,0,0,85,강수없음,1,14,0,0,-0.4,1
59_129,2026-09-14 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.0,162.0,0.3,0.1
59_129,2026-09-15 00:00:00,0,0,0,80,강수없음,1,13,-0.3,104,0.1,0.1
59_129,2026-09-15 01:00:00,0,0,0,85,강수없음,1,13,-0.2,56,-0.1,0.1
59_129,2026-09-15 02:00:00,0,0,0,80,강수없음,1,14,-0.1,27,-0.3,0.1
59_129,2026-09-15 03:00:00,0,20,0,80,강수없음,3,14,0,8,-0.6,1
59_129,2026-09-15 04:00:00,0,0,0,85,강수없음,1,15,0,0,-0.8,1
59_129,2026-09-15 05:00:00,0,0,0,85,강수없음,1,14,0,0,-0.5,1
60_128,2026-09-14 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,0.8,270.0,0.0,1.0
60_128,2026-09-15 00:00:00,0,0,0,60,강수없음,1,17,0,90,0,0.1
60_128,2026-09-15 01:00:00,0,0,0,65,강수없음,1,16,0,18,-0.2,0.1
60_128,2026-09-15 02:00:00,0,0,0,70,강수없음,1,16,0,14,-0.3,0.1
60_128,2026-09-15 03:00:00,0,0,0,75,강수없음,3,15,0,0,-0.4,1
60_128,2026-09-15 04:00:00,0,0,0,80,강수없음,1,15,0,0,-0.5,1
60_128,2026-09-15 05:00:00,0,0,0,85,강수없음,1,14,0,0,-0.5,1
60_129,2026-09-14 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.1,225.0,0.1,0.1
60_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,14,-0.1,135,0.2,0.1
60_129,2026-09-15 01:00:00,0,0,0,75,강수없음,1,15,0,27,-0.1,0.1
60_129,2026-09-15 02:00:00,0,0,0,75,강수없음,1,14,0,14,-0.3,0.1
60_129,2026-09-15 03:00:00,0,20,0,80,강수없음,3,14,0,0,-0.5,1
60_129,2026-09-15 04:00:00,0,0,0,85,강수없음,1,14,0,0,-0.7,1
60_129,2026-09-15 05:00:00,0,0,0,90,강수없음,1,13,0,0,-0.5,1
60_130,2026-09-14 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.2,225.0,0.2,0.1
60_130,2026-09-15 00:00:00,0,0,0,75,강수없음,1,15,-0.2,108,0.1,0.1
60_130,2026-09-15 01:00:00,0,0,0,80,강수없음,1,14,-0.1,45,-0.1,0.1
60_130,2026-09-15 02:00:00,0,0,0,80,강수없음,1,15,-0.1,27,-0.3,0.1
60_130,2026-09-15 03:00:00,0,20,0,85,강수없음,3,14,0,8,-0.6,1
60_130,2026-09-15 04:00:00,0,20,0,85,강수없음,1,14,0,0,-0.7,1
60_130,2026-09-15 05:00:00,0,0,0,90,강수없음,1,13,0,0,-0.7,1
61_129,2026-09-14 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,169.0,0.5,1.0
61_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,-0.4,101,0.1,1
61_129,2026-09-15 01:00:00,0,0,0,70,강수없음,1,16,-0.3,76,0,0.1
61_129,2026-09-15 02:00:00,0,0,0,75,강수없음,1,15,-0.2,45,-0.2,0.1
61_129,2026-09-15 03:00:00,0,20,0,80,강수없음,3,16,0,18,-0.2,0.1
61_129,2026-09-15 04:00:00,0,0,0,85,강수없음,1,15,0,0,-0.4,1
61_129,2026-09-15 05:00:00,0,0,0,85,강수없음,1,15,0,0,-0.4,1
61_130,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,171.0,0.6,1.0
61_130,2026-09-15 00:00:00,0,0,0,70,강수없음,1,15,-0.3,127,0.3,1
61_130,2026-09-15 01:00:00,0,0,0,75,강수없음,1,15,-0.3,117,0.2,0.1
61_130,2026-09-15 02:00:00,0,0,0,80,강수없음,1,15,-0.1,45,-0.1,0.1
61_130,2026-09-15 03:00:00,0,20,0,85,강수없음,3,15,0,18,-0.2,0.1
61_130,2026-09-15 04:00:00,0,20,0,90,강수없음,3,14,0,0,-0.6,1
61_130,2026-09-15 05:00:00,0,0,0,90,강수없음,1,14,0,0,-0.4,1
