grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.1,117.0,0.1,0.1
59_127,2026-09-11 01:00:00,0,0,0,75,강수없음,1,16,-0.2,90,0,0.1
59_127,2026-09-11 02:00:00,0,0,0,80,강수없음,1,15,0,153,0.2,0.1
59_127,2026-09-11 03:00:00,0,0,0,85,강수없음,1,15,0,90,0,0.1
59_127,2026-09-11 04:00:00,0,0,0,85,강수없음,1,15,0,0,-0.1,0.1
59_127,2026-09-11 05:00:00,0,0,0,90,강수없음,1,15,0,0,-0.1,0.1
59_127,2026-09-11 06:00:00,0,0,0,90,강수없음,3,15,0,0,-0.2,0.1
59_128,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.0,153.0,0.2,0.1
59_128,2026-09-11 01:00:00,0,20,0,90,강수없음,1,13,0,0,0,0.1
59_128,2026-09-11 02:00:00,0,0,0,85,강수없음,1,12,0.3,288,0,0.1
59_128,2026-09-11 03:00:00,0,0,0,85,강수없음,1,13,0.1,333,-0.1,0.1
59_128,2026-09-11 04:00:00,0,0,0,90,강수없음,1,14,0,14,-0.3,0.1
59_128,2026-09-11 05:00:00,0,0,0,90,강수없음,1,14,0,0,-0.1,0.1
59_128,2026-09-11 06:00:00,0,20,0,90,강수없음,3,14,0,0,-0.2,0.1
59_129,2026-09-11 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,13.0,0.1,207.0,0.2,0.1
59_129,2026-09-11 01:00:00,0,0,0,95,강수없음,1,11,0.2,297,0,0.1
59_129,2026-09-11 02:00:00,0,0,0,95,강수없음,1,12,0.2,315,-0.1,0.1
59_129,2026-09-11 03:00:00,0,0,0,95,강수없음,1,13,0,0,-0.3,0.1
59_129,2026-09-11 04:00:00,0,0,0,90,강수없음,1,14,-0.1,34,-0.2,0.1
59_129,2026-09-11 05:00:00,0,20,0,90,강수없음,1,14,-0.1,27,-0.3,0.1
59_129,2026-09-11 06:00:00,0,20,0,90,강수없음,3,14,0,0,-0.3,0.1
60_128,2026-09-11 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.7,278.0,0.0,1.0
60_128,2026-09-11 01:00:00,0,0,0,80,강수없음,1,15,0.1,315,0,0.1
60_128,2026-09-11 02:00:00,0,0,0,80,강수없음,1,14,0.3,288,0,0.1
60_128,2026-09-11 03:00:00,0,0,0,85,강수없음,1,14,0.1,333,-0.1,0.1
