grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.9,288.0,-0.2,1.0
59_127,2026-09-26 18:00:00,0,20,0,70,강수없음,3,23,0.9,325,-1.2,2
59_127,2026-09-26 19:00:00,0,20,0,75,강수없음,3,21,1.2,313,-1,2
59_127,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.7,315,-0.6,1
59_127,2026-09-26 21:00:00,0,20,0,80,강수없음,3,21,0.4,315,-0.3,1
59_127,2026-09-26 22:00:00,0,30,0,80,강수없음,4,20,0.4,284,0,0.1
59_127,2026-09-26 23:00:00,0,20,0,85,강수없음,4,20,0.5,270,0,1
59_128,2026-09-26 17:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,24.0,1.1,270.0,0.0,1.0
59_128,2026-09-26 18:00:00,0,20,0,65,강수없음,3,23,0.6,331,-1,1
59_128,2026-09-26 19:00:00,0,0,0,70,강수없음,3,21,0.5,331,-0.8,1
59_128,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,0.4,326,-0.5,1
59_128,2026-09-26 21:00:00,0,20,0,80,강수없음,4,20,0.2,338,-0.4,1
59_128,2026-09-26 22:00:00,0,30,0,80,강수없음,4,19,0.4,284,0,0.1
59_128,2026-09-26 23:00:00,0,20,0,85,강수없음,3,19,0.4,270,0,0.1
59_129,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.0,259.0,0.2,1.0
59_129,2026-09-26 18:00:00,0,0,0,60,강수없음,3,23,0.2,349,-0.9,1
59_129,2026-09-26 19:00:00,0,20,0,65,강수없음,3,21,0,0,-0.7,1
59_129,2026-09-26 20:00:00,0,20,0,70,강수없음,3,20,0.3,329,-0.4,1
59_129,2026-09-26 21:00:00,0,20,0,75,강수없음,4,20,0.2,338,-0.4,1
59_129,2026-09-26 22:00:00,0,30,0,80,강수없음,4,19,0.3,323,-0.3,1
59_129,2026-09-26 23:00:00,0,20,0,85,강수없음,3,19,0.2,315,-0.1,0.1
60_128,2026-09-26 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.4,338.0,-0.9,1.0
60_128,2026-09-26 18:00:00,0,20,0,65,강수없음,3,23,1.1,309,-0.8,1
60_128,2026-09-26 19:00:00,0,0,0,70,강수없음,1,21,1.3,298,-0.6,1
60_128,2026-09-26 20:00:00,0,20,0,75,강수없음,3,21,0.9,294,-0.3,1
60_128,2026-09-26 21:00:00,0,20,0,75,강수없음,3,20,0.3,304,-0.1,0.1
60_128,2026-09-26 22:00:00,0,30,0,80,강수없음,4,19,0.5,270,0,1
60_128,2026-09-26 23:00:00,0,20,0,80,강수없음,4,19,0.2,270,0,0.1
60_129,2026-09-26 17:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,1.1,275.0,0.0,1.0
60_129,2026-09-26 18:00:00,0,20,0,65,강수없음,3,23,0.8,302,-0.4,1
60_129,2026-09-26 19:00:00,0,20,0,70,강수없음,3,22,0.9,294,-0.3,1
60_129,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,0.5,301,-0.2,1
60_129,2026-09-26 21:00:00,0,20,0,80,강수없음,4,19,0.3,323,-0.3,1
60_129,2026-09-26 22:00:00,0,30,0,85,강수없음,4,18,0.4,297,-0.1,0.1
60_129,2026-09-26 23:00:00,0,20,0,85,강수없음,4,18,0.2,270,0,0.1
60_130,2026-09-26 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,1.4,262.0,0.2,1.0
60_130,2026-09-26 18:00:00,0,0,0,65,강수없음,1,22,0.4,307,-0.2,1
60_130,2026-09-26 19:00:00,0,20,0,75,강수없음,3,20,0.5,301,-0.2,1
60_130,2026-09-26 20:00:00,0,20,0,75,강수없음,3,19,0.5,292,-0.1,1
60_130,2026-09-26 21:00:00,0,20,0,80,강수없음,4,19,0.5,292,-0.1,1
60_130,2026-09-26 22:00:00,0,30,0,85,강수없음,4,18,0.4,307,-0.2,1
60_130,2026-09-26 23:00:00,0,20,0,85,강수없음,3,18,0.2,270,0,0.1
61_129,2026-09-26 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,0.7,325.0,-0.9,1.0
61_129,2026-09-26 18:00:00,0,20,0,70,강수없음,3,23,1.2,284,-0.2,1
61_129,2026-09-26 19:00:00,0,0,0,70,강수없음,1,21,1.2,284,-0.2,1
61_129,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,0.9,283,-0.1,1
61_129,2026-09-26 21:00:00,0,30,0,75,강수없음,4,20,0.3,288,0,0.1
61_129,2026-09-26 22:00:00,0,30,0,75,강수없음,4,20,0.2,270,0,0.1
61_129,2026-09-26 23:00:00,0,20,0,80,강수없음,4,19,0.4,270,0,0.1
61_130,2026-09-26 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.5,331.0,-0.8,1.0
61_130,2026-09-26 18:00:00,0,0,0,65,강수없음,3,23,1.3,283,-0.2,1
61_130,2026-09-26 19:00:00,0,20,0,70,강수없음,3,21,1,281,-0.1,1
61_130,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,0.9,283,-0.1,1
61_130,2026-09-26 21:00:00,0,20,0,75,강수없음,4,19,0.5,281,0,1
61_130,2026-09-26 22:00:00,0,20,0,80,강수없음,4,19,0.3,315,-0.2,0.1
61_130,2026-09-26 23:00:00,0,20,0,80,강수없음,3,18,0.2,270,0,0.1
