grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.7,58.0,-0.4,1.0
59_127,2026-09-08 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.5,135.0,0.6,1.0
59_127,2026-09-08 10:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-0.4,101.0,0.1,1.0
59_127,2026-09-08 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.0,6.0,-0.8,1.0
59_127,2026-09-08 13:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,0.0,0.0,-0.9,1.0
59_127,2026-09-08 14:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,29.0,-0.3,22.0,-0.9,1.0
59_128,2026-09-08 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,0.0,-0.2,0.1
59_128,2026-09-08 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.1,90.0,0.0,0.1
59_128,2026-09-08 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.1,45.0,-0.1,0.1
59_128,2026-09-08 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.0,0.0,-0.4,1.0
59_128,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.0,0.0,-0.6,1.0
59_128,2026-09-08 13:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,0.0,6.0,-0.8,1.0
59_128,2026-09-08 14:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,29.0,-0.3,24.0,-0.8,1.0
59_129,2026-09-08 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.1,315.0,0.0,0.1
59_129,2026-09-08 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.3,288.0,0.0,0.1
59_129,2026-09-08 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.3,304.0,-0.1,0.1
59_129,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.3,329.0,-0.4,1.0
59_129,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,0.1,352.0,-0.6,1.0
59_129,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.0,6.0,-0.8,1.0
59_129,2026-09-08 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,30.0,-0.1,11.0,-0.9,1.0
60_128,2026-09-08 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-0.5,37.0,-0.7,1.0
60_128,2026-09-08 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.1,349.0,-0.4,1.0
60_128,2026-09-08 10:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,0.2,346.0,-0.7,1.0
60_128,2026-09-08 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.1,354.0,-0.8,1.0
60_128,2026-09-08 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.0,0.0,-0.9,1.0
