grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.4,300.0,-0.7,2.0
59_127,2026-09-15 13:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,0.8,324.0,-1.0,1.0
59_127,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,0.9,327,-1.3,2
59_127,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1,324,-1.3,2
59_127,2026-09-15 16:00:00,0,0,0,25,강수없음,1,26,1.2,319,-1.3,2
59_127,2026-09-15 17:00:00,0,0,0,30,강수없음,1,25,1.5,309,-1.1,2
59_127,2026-09-15 18:00:00,0,0,0,45,강수없음,1,23,1.3,308,-0.9,2
59_127,2026-09-15 19:00:00,0,0,0,50,강수없음,1,21,1,309,-0.7,1
59_128,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.5,285.0,-0.3,2.0
59_128,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.1,306.0,-0.7,1.0
59_128,2026-09-15 14:00:00,0,0,0,20,강수없음,1,26,1,331,-1.7,2
59_128,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.2,328,-1.8,2
59_128,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.5,317,-1.5,2
59_128,2026-09-15 17:00:00,0,0,0,30,강수없음,1,24,1.4,313,-1.2,2
59_128,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,1.1,306,-0.7,1
59_128,2026-09-15 19:00:00,0,0,0,55,강수없음,1,20,1,309,-0.7,1
59_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.7,283.0,-0.3,2.0
59_129,2026-09-15 13:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.9,308.0,-0.6,1.0
59_129,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,0.9,335,-1.8,2
59_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,1.2,329,-1.9,2
59_129,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.5,319,-1.6,2
59_129,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.3,313,-1.1,2
59_129,2026-09-15 18:00:00,0,0,0,50,강수없음,1,22,1,305,-0.6,1
59_129,2026-09-15 19:00:00,0,0,0,55,강수없음,1,20,1.1,309,-0.8,1
60_128,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.0,172.0,0.7,1.0
60_128,2026-09-15 13:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,-0.1,135.0,0.2,0.1
60_128,2026-09-15 14:00:00,0,0,0,25,강수없음,1,25,1.3,274,0,1
