grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.8,84.0,0.0,1.0
59_127,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.7,76,-0.1,1
59_127,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.5,83,-0.1,2
59_127,2026-09-01 06:00:00,0,60,1,95,2.0mm,4,22,-1.5,86,0,2
59_127,2026-09-01 07:00:00,0,60,1,95,4.0mm,4,23,-0.7,83,0,1
59_127,2026-09-01 08:00:00,0,60,1,95,3.0mm,4,23,-0.5,90,0,1
59_127,2026-09-01 09:00:00,0,70,1,95,5.0mm,4,24,-0.4,121,0.3,1
59_128,2026-09-01 03:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.3,76.0,0.0,0.1
59_128,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,0,270,0,0.1
59_128,2026-09-01 05:00:00,0,30,0,90,강수없음,4,23,-0.7,90,0,1
59_128,2026-09-01 06:00:00,0,60,1,90,2.0mm,4,22,-1,95,0.1,1
59_128,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,22,-0.9,112,0.4,1
59_128,2026-09-01 08:00:00,0,60,1,95,1.0mm,4,23,-0.6,113,0.3,1
59_128,2026-09-01 09:00:00,0,60,1,90,3.0mm,4,24,-0.5,135,0.6,1
59_129,2026-09-01 03:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,90.0,0.0,0.1
59_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,0.2,225,0.2,0.1
59_129,2026-09-01 05:00:00,0,30,0,90,강수없음,4,23,-0.2,124,0.2,0.1
59_129,2026-09-01 06:00:00,0,60,1,90,1.0mm,4,22,-0.8,103,0.2,1
59_129,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-0.9,140,1.2,2
59_129,2026-09-01 08:00:00,0,60,1,95,1mm 미만,4,23,-0.7,138,0.9,1
59_129,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,23,-0.6,148,1.1,1
60_128,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.1,333.0,-0.1,0.1
60_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,0.5,292,-0.1,1
60_128,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-0.2,56,-0.1,0.1
60_128,2026-09-01 06:00:00,0,60,1,95,1.0mm,4,22,-0.6,74,-0.1,1
60_128,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,22,-0.5,81,0,1
60_128,2026-09-01 08:00:00,0,60,1,95,2.0mm,4,22,-0.6,106,0.2,1
60_128,2026-09-01 09:00:00,0,60,1,95,3.0mm,4,23,-0.4,121,0.3,1
60_129,2026-09-01 03:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.2,270.0,0.0,0.1
60_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,0.5,259,0.1,1
60_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,0,180,0.1,0.1
60_129,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,22,-0.5,99,0.1,1
60_129,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,21,-0.6,131,0.6,1
60_129,2026-09-01 08:00:00,0,60,1,95,1.0mm,4,22,-0.8,135,0.9,1
60_129,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,22,-0.6,142,0.9,1
60_130,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,270.0,0.0,0.1
60_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,0.1,207,0.2,0.1
60_130,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,0,135,0.1,0.1
60_130,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,-0.5,108,0.2,1
60_130,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-1,135,1.1,2
60_130,2026-09-01 08:00:00,0,60,1,95,1mm 미만,4,22,-0.7,148,1.3,2
60_130,2026-09-01 09:00:00,0,40,5,95,1mm 미만,4,23,-0.7,148,1.3,2
61_129,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.0,90.0,0.0,0.1
61_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,0.1,270,0,0.1
61_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-0.7,90,0,1
61_129,2026-09-01 06:00:00,0,60,1,95,1.0mm,4,22,-1,105,0.3,1
61_129,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,22,-0.7,122,0.5,1
61_129,2026-09-01 08:00:00,0,60,1,95,1.0mm,4,23,-0.6,142,0.9,1
61_129,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,23,-0.4,153,1,1
61_130,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.0,90.0,0.0,0.1
61_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,-0.1,146,0.3,0.1
61_130,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-1,100,0.2,1
61_130,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,-1.2,107,0.4,1
61_130,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-0.9,132,0.9,1
61_130,2026-09-01 08:00:00,0,60,1,95,1mm 미만,4,23,-0.5,151,1.1,1
61_130,2026-09-01 09:00:00,0,60,1,95,1mm 미만,4,23,-0.4,159,1.3,1
