grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.6,113.0,0.3,1.0
59_127,2026-09-17 21:00:00,0,30,0,55,강수없음,4,23,-0.9,96,0.1,1
59_127,2026-09-17 22:00:00,0,20,0,55,강수없음,4,21,-1.2,94,0.1,1
59_127,2026-09-17 23:00:00,0,30,0,60,강수없음,4,21,-1.7,93,0.1,2
59_127,2026-09-18 00:00:00,0,20,0,65,강수없음,4,20,-2,90,0,2
59_127,2026-09-18 01:00:00,0,20,0,70,강수없음,3,20,-1.7,84,-0.1,2
59_127,2026-09-18 02:00:00,0,20,0,75,강수없음,3,19,-1.8,67,-0.7,2
59_128,2026-09-17 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.1,27.0,-0.3,0.1
59_128,2026-09-17 21:00:00,0,30,0,60,강수없음,4,22,-0.8,90,0,1
59_128,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-1.2,90,0,1
59_128,2026-09-17 23:00:00,0,30,0,65,강수없음,4,20,-1.6,90,0,2
59_128,2026-09-18 00:00:00,0,30,0,70,강수없음,4,20,-2,90,0,2
59_128,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.7,84,-0.1,2
59_128,2026-09-18 02:00:00,0,20,0,75,강수없음,3,19,-1.8,67,-0.7,2
59_129,2026-09-17 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,0.0,0.0,-0.2,0.1
59_129,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-0.4,121,0.3,1
59_129,2026-09-17 22:00:00,0,20,0,70,강수없음,3,20,-0.8,103,0.2,1
59_129,2026-09-17 23:00:00,0,20,0,70,강수없음,3,20,-1.4,98,0.2,2
59_129,2026-09-18 00:00:00,0,30,0,70,강수없음,3,20,-2.2,90,0,2
59_129,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.9,87,0,2
59_129,2026-09-18 02:00:00,0,20,0,75,강수없음,3,19,-1.8,72,-0.5,2
60_128,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-0.8,42.0,-0.9,1.0
60_128,2026-09-17 21:00:00,0,30,0,55,강수없음,4,21,-1.3,82,-0.1,1
60_128,2026-09-17 22:00:00,0,20,0,55,강수없음,3,21,-1.4,86,0,2
60_128,2026-09-17 23:00:00,0,30,0,65,강수없음,4,20,-2,87,0,2
60_128,2026-09-18 00:00:00,0,30,0,70,강수없음,4,20,-2.2,90,0,2
60_128,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.7,81,-0.2,2
60_128,2026-09-18 02:00:00,0,20,0,75,강수없음,3,19,-1.7,63,-0.8,2
60_129,2026-09-17 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-0.3,90,0,0.1
60_129,2026-09-17 22:00:00,0,20,0,70,강수없음,3,20,-0.4,90,0,1
60_129,2026-09-17 23:00:00,0,20,0,70,강수없음,4,20,-1.3,94,0.1,1
60_129,2026-09-18 00:00:00,0,30,0,70,강수없음,3,19,-1.9,90,0,2
60_129,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.7,81,-0.2,2
60_129,2026-09-18 02:00:00,0,20,0,80,강수없음,3,19,-1.8,67,-0.7,2
60_130,2026-09-17 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.1,90.0,0.0,0.1
60_130,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-0.2,108,0.1,0.1
60_130,2026-09-17 22:00:00,0,20,0,70,강수없음,3,21,-0.7,90,0,1
60_130,2026-09-17 23:00:00,0,20,0,70,강수없음,3,20,-1.3,94,0.1,1
60_130,2026-09-18 00:00:00,0,20,0,75,강수없음,3,19,-1.9,90,0,2
60_130,2026-09-18 01:00:00,0,20,0,75,강수없음,3,18,-1.7,81,-0.2,2
60_130,2026-09-18 02:00:00,0,20,0,80,강수없음,3,18,-1.8,72,-0.5,2
61_129,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.3,90.0,0.0,0.1
61_129,2026-09-17 21:00:00,0,30,0,60,강수없음,4,22,-0.7,49,-0.6,1
61_129,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-0.9,59,-0.5,1
61_129,2026-09-17 23:00:00,0,30,0,65,강수없음,4,21,-1.6,77,-0.3,2
61_129,2026-09-18 00:00:00,0,30,0,70,강수없음,4,20,-1.9,76,-0.4,2
61_129,2026-09-18 01:00:00,0,20,0,70,강수없음,3,20,-1.7,77,-0.3,2
61_129,2026-09-18 02:00:00,0,20,0,75,강수없음,4,19,-1.8,67,-0.7,2
61_130,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-0.7,111.0,0.3,1.0
61_130,2026-09-17 21:00:00,0,30,0,55,강수없음,4,23,-1.3,90,0,1
61_130,2026-09-17 22:00:00,0,20,0,60,강수없음,3,22,-1.3,90,0,1
61_130,2026-09-17 23:00:00,0,20,0,65,강수없음,3,21,-1.8,93,0.1,2
61_130,2026-09-18 00:00:00,0,20,0,70,강수없음,3,20,-2,82,-0.2,2
61_130,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.7,77,-0.3,2
61_130,2026-09-18 02:00:00,0,20,0,80,강수없음,3,18,-1.8,72,-0.5,2
