grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.0,61.0,-0.5,1.0
59_127,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.3,57.0,-0.8,2.0
59_127,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.8,60.0,-1.0,2.0
59_127,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.1,70.0,-0.7,2.0
59_127,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-2.7,72.0,-0.8,3.0
59_127,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.0,76.0,-0.7,3.0
59_127,2026-09-05 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.0,81.0,-0.4,3.0
59_128,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,0.0,0.0,-0.9,1.0
59_128,2026-09-05 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,-2.1,98.0,0.3,2.0
59_128,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.6,92.0,0.1,3.0
59_128,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.4,85.0,-0.1,3.0
59_128,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.9,79.0,-0.5,3.0
59_128,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.0,79.0,-0.5,3.0
59_128,2026-09-05 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.1,83.0,-0.3,3.0
59_129,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,0.3,343.0,-0.9,1.0
59_129,2026-09-05 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,-2.3,106.0,0.7,3.0
59_129,2026-09-05 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.5,101.0,0.5,3.0
59_129,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.5,92.0,0.1,3.0
59_129,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.9,81.0,-0.4,3.0
59_129,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.3,82.0,-0.4,3.0
59_129,2026-09-05 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.3,83.0,-0.3,3.0
60_128,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.8,58.0,-1.1,2.0
60_128,2026-09-05 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,-3.2,95.0,0.3,3.0
60_128,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,26.0,-3.5,88.0,0.0,4.0
60_128,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.0,86.0,-0.1,3.0
60_128,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.2,76.0,-0.7,3.0
60_128,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.1,78.0,-0.6,3.0
60_128,2026-09-05 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.1,83.0,-0.3,3.0
60_129,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.4,27.0,-0.9,1.0
60_129,2026-09-05 16:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,27.0,-2.2,95.0,0.2,2.0
60_129,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.7,90.0,0.0,3.0
60_129,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.5,83.0,-0.2,3.0
60_129,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.9,79.0,-0.5,3.0
60_129,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-3.2,80.0,-0.5,3.0
60_129,2026-09-05 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-3.3,83.0,-0.3,3.0
60_130,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.5,45.0,-0.5,1.0
60_130,2026-09-05 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-2.2,85.0,-0.1,2.0
60_130,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-2.3,83.0,-0.2,2.0
60_130,2026-09-05 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.5,83.0,-0.2,3.0
60_130,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-3.1,79.0,-0.5,3.0
60_130,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-3.2,80.0,-0.5,3.0
60_130,2026-09-05 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-3.3,83.0,-0.3,3.0
61_129,2026-09-05 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-1.6,55.0,-1.1,2.0
61_129,2026-09-05 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.7,56.0,-1.1,2.0
61_129,2026-09-05 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-2.3,65.0,-1.0,3.0
