grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.1,90.0,0.0,0.1
59_127,2026-09-05 07:00:00,0,0,0,70,강수없음,1,19,-0.8,77,-0.1,1
59_127,2026-09-05 08:00:00,0,0,0,65,강수없음,1,21,-1.5,86,0,2
59_127,2026-09-05 09:00:00,0,0,0,60,강수없음,1,22,-2.4,81,-0.3,3
59_127,2026-09-05 10:00:00,0,0,0,60,강수없음,3,24,-3.1,78,-0.6,3
59_127,2026-09-05 11:00:00,0,20,0,50,강수없음,3,25,-3.3,77,-0.7,3
59_127,2026-09-05 12:00:00,0,20,0,55,강수없음,4,26,-3.4,77,-0.7,4
59_128,2026-09-05 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.3,333.0,-0.5,1.0
59_128,2026-09-05 07:00:00,0,0,0,70,강수없음,1,18,-0.5,108,0.2,1
59_128,2026-09-05 08:00:00,0,0,0,70,강수없음,1,20,-1.5,97,0.2,2
59_128,2026-09-05 09:00:00,0,0,0,60,강수없음,1,22,-2.2,85,-0.1,2
59_128,2026-09-05 10:00:00,0,20,0,55,강수없음,3,24,-3.1,85,-0.2,3
59_128,2026-09-05 11:00:00,0,30,0,55,강수없음,4,25,-3.3,77,-0.7,3
59_128,2026-09-05 12:00:00,0,20,0,50,강수없음,3,26,-3.4,77,-0.7,4
59_129,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.6,315.0,-0.5,1.0
59_129,2026-09-05 07:00:00,0,0,0,85,강수없음,1,18,-0.2,149,0.5,1
59_129,2026-09-05 08:00:00,0,0,0,75,강수없음,1,20,-1.3,110,0.5,1
59_129,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-2.1,87,0,2
59_129,2026-09-05 10:00:00,0,0,0,65,강수없음,3,24,-3,81,-0.4,3
59_129,2026-09-05 11:00:00,0,20,0,55,강수없음,3,25,-3.3,75,-0.8,4
59_129,2026-09-05 12:00:00,0,20,0,55,강수없음,3,26,-3.4,74,-0.9,4
60_128,2026-09-05 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.5,23.0,-1.3,2.0
60_128,2026-09-05 07:00:00,0,0,0,70,강수없음,1,20,-1.3,60,-0.7,2
60_128,2026-09-05 08:00:00,0,0,0,60,강수없음,1,20,-2.4,72,-0.7,3
60_128,2026-09-05 09:00:00,0,0,0,60,강수없음,1,22,-2.9,77,-0.6,3
60_128,2026-09-05 10:00:00,0,0,0,60,강수없음,1,23,-3.4,79,-0.6,4
60_128,2026-09-05 11:00:00,0,20,0,55,강수없음,4,24,-3.4,77,-0.7,4
60_128,2026-09-05 12:00:00,0,20,0,55,강수없음,3,25,-3.4,77,-0.7,4
60_129,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.6,310.0,-0.4,1.0
60_129,2026-09-05 07:00:00,0,0,0,80,강수없음,1,18,0.1,191,0.5,1
60_129,2026-09-05 08:00:00,0,0,0,70,강수없음,1,20,-1.1,104,0.3,1
60_129,2026-09-05 09:00:00,0,0,0,70,강수없음,1,21,-1.9,87,0,2
60_129,2026-09-05 10:00:00,0,20,0,60,강수없음,3,22,-3.1,83,-0.3,3
60_129,2026-09-05 11:00:00,0,20,0,60,강수없음,4,23,-3.3,75,-0.8,4
60_129,2026-09-05 12:00:00,0,20,0,55,강수없음,3,24,-3.4,74,-0.9,4
60_130,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.6,304.0,-0.3,1.0
60_130,2026-09-05 07:00:00,0,0,0,80,강수없음,1,18,-0.2,149,0.5,1
60_130,2026-09-05 08:00:00,0,0,0,75,강수없음,1,20,-1.4,101,0.3,2
60_130,2026-09-05 09:00:00,0,0,0,65,강수없음,1,21,-2.1,82,-0.2,2
60_130,2026-09-05 10:00:00,0,0,0,65,강수없음,1,23,-3,79,-0.5,3
60_130,2026-09-05 11:00:00,0,20,0,60,강수없음,3,24,-3.3,75,-0.8,4
60_130,2026-09-05 12:00:00,0,20,0,55,강수없음,3,25,-3.4,74,-0.9,4
61_129,2026-09-05 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-05 07:00:00,0,0,0,70,강수없음,1,19,-0.2,90,0,0.1
61_129,2026-09-05 08:00:00,0,0,0,70,강수없음,1,21,-1.5,86,0,2
61_129,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,-2.3,78,-0.4,2
61_129,2026-09-05 10:00:00,0,0,0,55,강수없음,1,24,-3.2,80,-0.5,3
61_129,2026-09-05 11:00:00,0,20,0,55,강수없음,3,25,-3.5,74,-0.9,4
61_129,2026-09-05 12:00:00,0,20,0,55,강수없음,3,26,-3.6,75,-0.9,4
61_130,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
61_130,2026-09-05 07:00:00,0,0,0,80,강수없음,1,18,-0.3,90,0,0.1
61_130,2026-09-05 08:00:00,0,0,0,70,강수없음,1,20,-1.6,87,0,2
61_130,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-2.2,78,-0.4,2
61_130,2026-09-05 10:00:00,0,0,0,60,강수없음,1,24,-3.2,76,-0.7,3
61_130,2026-09-05 11:00:00,0,20,0,55,강수없음,3,25,-3.5,74,-0.9,4
61_130,2026-09-05 12:00:00,0,20,0,55,강수없음,3,26,-3.6,75,-0.9,4
