grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,-0.1,90.0,0.0,0.1
59_127,2026-09-03 08:00:00,0,0,0,85,강수없음,1,23,0,90,0,0.1
59_127,2026-09-03 09:00:00,0,20,0,75,강수없음,4,24,-0.1,63,0,0.1
59_127,2026-09-03 10:00:00,0,20,0,75,강수없음,3,26,-0.3,39,-0.4,1
59_127,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-0.9,40,-1.1,2
59_127,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1.2,43,-1.3,2
59_127,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.6,47,-1.5,2
59_128,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,20.0,-0.1,90.0,0.0,0.1
59_128,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,0.3,252,0.1,0.1
59_128,2026-09-03 09:00:00,0,30,0,80,강수없음,4,24,0.2,270,0,0.1
59_128,2026-09-03 10:00:00,0,30,0,70,강수없음,4,26,-0.1,22,-0.4,1
59_128,2026-09-03 11:00:00,0,30,0,60,강수없음,4,27,-0.8,39,-1,1
59_128,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1.2,43,-1.3,2
59_128,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.6,47,-1.5,2
59_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,3.0,20.0,-0.1,90.0,0.0,0.1
59_129,2026-09-03 08:00:00,0,20,0,90,강수없음,1,22,0.4,270,0,0.1
59_129,2026-09-03 09:00:00,0,20,0,80,강수없음,4,24,0.4,284,0,0.1
59_129,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,0,7,-0.7,1
59_129,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-0.7,36,-1,1
59_129,2026-09-03 12:00:00,0,0,0,60,강수없음,3,28,-1.2,43,-1.3,2
59_129,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.5,42,-1.7,2
60_128,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.0,11.0,-0.4,1.0
60_128,2026-09-03 08:00:00,0,0,0,90,강수없음,1,23,-0.7,69,-0.2,1
60_128,2026-09-03 09:00:00,0,0,0,80,강수없음,3,25,-0.7,63,-0.3,1
60_128,2026-09-03 10:00:00,0,30,0,75,강수없음,4,25,-0.9,55,-0.6,1
60_128,2026-09-03 11:00:00,0,30,0,65,강수없음,4,26,-1.3,52,-1,2
60_128,2026-09-03 12:00:00,0,20,0,60,강수없음,3,28,-1.5,47,-1.4,2
60_128,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.7,52,-1.3,2
60_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,3.0,21.0,0.2,297.0,0.0,0.1
60_129,2026-09-03 08:00:00,0,20,0,90,강수없음,3,22,0.4,321,-0.4,1
60_129,2026-09-03 09:00:00,0,0,0,85,강수없음,3,24,0.3,329,-0.4,1
60_129,2026-09-03 10:00:00,0,30,0,75,강수없음,4,25,-0.1,13,-0.8,1
60_129,2026-09-03 11:00:00,0,30,0,65,강수없음,4,26,-0.8,37,-1.1,2
60_129,2026-09-03 12:00:00,0,20,0,65,강수없음,3,27,-1.3,45,-1.3,2
60_129,2026-09-03 13:00:00,0,0,0,60,강수없음,1,28,-1.7,50,-1.4,2
60_130,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,0.1,315.0,0.0,0.1
60_130,2026-09-03 08:00:00,0,30,0,90,강수없음,4,22,0.2,333,-0.3,0.1
60_130,2026-09-03 09:00:00,0,20,0,85,강수없음,3,24,0.1,346,-0.3,0.1
60_130,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,-0.2,18,-0.8,1
60_130,2026-09-03 11:00:00,0,30,0,65,강수없음,4,26,-0.8,37,-1.1,2
60_130,2026-09-03 12:00:00,0,30,0,60,강수없음,4,27,-1.2,41,-1.4,2
60_130,2026-09-03 13:00:00,0,0,0,55,강수없음,1,28,-1.6,47,-1.5,2
61_129,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,45.0,0.0,0.1
61_129,2026-09-03 08:00:00,0,30,0,90,강수없음,4,23,-0.3,30,-0.6,1
61_129,2026-09-03 09:00:00,0,0,0,85,강수없음,1,24,-0.4,32,-0.7,1
61_129,2026-09-03 10:00:00,0,20,0,75,강수없음,3,26,-0.7,36,-1,1
61_129,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-1.1,41,-1.3,2
61_129,2026-09-03 12:00:00,0,30,0,60,강수없음,4,28,-1.4,45,-1.4,2
61_129,2026-09-03 13:00:00,0,0,0,55,강수없음,3,29,-1.7,52,-1.3,2
61_130,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.1,349.0,-0.4,1.0
61_130,2026-09-03 08:00:00,0,30,0,90,강수없음,4,23,-0.3,45,-0.3,1
61_130,2026-09-03 09:00:00,0,20,0,85,강수없음,4,25,-0.3,30,-0.6,1
61_130,2026-09-03 10:00:00,0,20,0,75,강수없음,3,26,-0.6,35,-0.9,1
61_130,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-1.2,47,-1.1,2
61_130,2026-09-03 12:00:00,0,30,0,60,강수없음,4,28,-1.3,43,-1.4,2
61_130,2026-09-03 13:00:00,0,20,0,55,강수없음,4,29,-1.8,52,-1.4,2
