grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.2,17.0,-0.9,1.0
59_127,2026-09-06 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,5.0,-1.0,1.0
59_127,2026-09-06 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.3,17.0,-1.2,1.0
59_127,2026-09-06 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.5,25.0,-1.2,1.0
59_127,2026-09-06 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.3,18.0,-1.1,1.0
59_127,2026-09-07 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.1,8.0,-1.3,1.0
59_128,2026-09-06 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.2,13.0,-1.2,1.0
59_128,2026-09-06 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.3,15.0,-1.4,2.0
59_128,2026-09-06 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.4,21.0,-1.2,1.0
59_128,2026-09-06 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.4,21.0,-1.2,1.0
59_128,2026-09-06 23:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,21.0,-0.3,18.0,-1.1,1.0
59_128,2026-09-07 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,-0.1,8.0,-1.3,1.0
59_129,2026-09-06 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.3,72.0,-0.7,3.0
59_129,2026-09-06 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.3,78.0,-0.2,1.0
59_129,2026-09-06 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.1,72.0,-0.3,1.0
59_129,2026-09-06 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.7,53.0,-0.5,1.0
59_129,2026-09-06 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,27.0,-0.9,1.0
59_129,2026-09-07 00:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.1,8.0,-1.3,1.0
59_129,2026-09-07 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.4,23.0,-1.1,1.0
60_128,2026-09-06 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.3,36.0,-1.8,2.0
60_128,2026-09-06 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.4,70.0,-0.8,3.0
60_128,2026-09-06 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.9,61.0,-1.0,2.0
60_128,2026-09-06 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.2,50.0,-1.0,2.0
