grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.2,118.0,0.7,1.0
59_127,2026-09-23 07:00:00,0,0,0,75,강수없음,1,19,-0.8,128,0.7,1
59_127,2026-09-23 08:00:00,0,0,0,65,강수없음,1,20,-0.8,143,1.2,2
59_127,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,-0.6,152,1.3,1
59_127,2026-09-23 10:00:00,0,0,0,55,강수없음,1,24,-0.2,169,1.5,2
59_127,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.2,189,1.3,1
59_127,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.1,223,1.2,2
59_128,2026-09-23 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.4,112.0,0.2,1.0
59_128,2026-09-23 07:00:00,0,0,0,85,강수없음,1,16,-0.3,117,0.2,0.1
59_128,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,-0.2,159,0.8,1
59_128,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.3,160,1.1,1
59_128,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,-0.2,169,1.6,2
59_128,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.3,191,1.5,2
59_128,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.1,220,1.3,2
59_129,2026-09-23 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,16.0,-0.1,153.0,0.4,0.1
59_129,2026-09-23 07:00:00,0,0,0,85,강수없음,1,16,-0.2,37,-0.3,1
59_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,18,-0.3,127,0.3,1
59_129,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.3,158,1,1
59_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,0,180,1.5,2
59_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.3,191,1.5,2
59_129,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.1,220,1.3,2
60_128,2026-09-23 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.6,60.0,-0.3,1.0
60_128,2026-09-23 07:00:00,0,0,0,80,강수없음,1,18,0.4,333,-0.7,1
60_128,2026-09-23 08:00:00,0,0,0,75,강수없음,1,20,0.3,304,-0.1,0.1
60_128,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,0,162,0.3,0.1
60_128,2026-09-23 10:00:00,0,0,0,55,강수없음,1,23,0.1,186,0.9,1
60_128,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.5,209,0.9,1
60_128,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.1,231,0.9,1
60_129,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.1,146.0,0.3,0.1
60_129,2026-09-23 07:00:00,0,0,0,85,강수없음,1,17,0.1,333,-0.1,0.1
60_129,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,0,166,0.4,0.1
60_129,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.1,166,0.8,1
60_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0.1,185,1.2,1
60_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,24,0.3,194,1.2,1
60_129,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.2,227,1.1,2
60_130,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.0,180.0,0.4,0.1
60_130,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.1,45,-0.1,0.1
60_130,2026-09-23 08:00:00,0,0,0,80,강수없음,1,19,-0.1,153,0.4,0.1
60_130,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.2,163,1,1
60_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0,175,1.2,1
60_130,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.4,197,1.3,1
60_130,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.3,230,1.1,2
61_129,2026-09-23 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,124.0,0.4,1.0
61_129,2026-09-23 07:00:00,0,0,0,80,강수없음,1,18,0.3,211,0.5,1
61_129,2026-09-23 08:00:00,0,0,0,75,강수없음,1,20,0.3,197,1,1
61_129,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,0,176,1.3,1
61_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,0.2,189,1.3,1
61_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.5,203,1.2,1
61_129,2026-09-23 12:00:00,0,0,0,55,강수없음,1,27,1.1,228,1,1
61_130,2026-09-23 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.6,142.0,0.9,1.0
61_130,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,0,171,0.6,1
61_130,2026-09-23 08:00:00,0,0,0,75,강수없음,1,20,0,180,1.1,1
61_130,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,-0.1,173,1.6,2
61_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,0.1,184,1.6,2
61_130,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.4,198,1.2,1
61_130,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.1,231,0.9,1
