grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 08:00:00,0.0,60.0,1.0,70.0,2.0mm,4.0,20.0,0.0,270.0,0.0,0.1
59_127,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,19.0,-0.5,81.0,0.0,1.0
59_127,2026-09-13 10:00:00,0.0,60.0,1.0,75.0,1mm 미만,4.0,20.0,-0.4,112.0,0.2,1.0
59_127,2026-09-13 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-0.1,63.0,0.0,0.1
59_127,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.4,270.0,0.0,0.1
59_127,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.2,270.0,0.0,1.0
59_127,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.2,270.0,0.0,1.0
59_128,2026-09-13 08:00:00,0.0,60.0,1.0,75.0,2.0mm,4.0,19.0,0.7,262.0,0.1,1.0
59_128,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.0,18.0,-0.2,0.1
59_128,2026-09-13 10:00:00,0.0,40.0,5.0,75.0,1mm 미만,4.0,20.0,0.0,166.0,0.4,0.1
59_128,2026-09-13 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
59_128,2026-09-13 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.6,279.0,0.0,1.0
59_128,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.0,270.0,0.0,1.0
59_128,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.0,270.0,0.0,1.0
59_129,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,18.0,0.6,230.0,0.5,1.0
59_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.0,9.0,-0.5,1.0
59_129,2026-09-13 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.0,180.0,0.2,0.1
59_129,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
59_129,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.5,292.0,-0.1,1.0
59_129,2026-09-13 13:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.0,270.0,0.0,1.0
59_129,2026-09-13 14:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,25.0,1.2,270.0,0.0,1.0
60_128,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,0.2,270.0,0.0,0.1
60_128,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.8,302.0,-0.4,1.0
60_128,2026-09-13 10:00:00,0.0,60.0,1.0,75.0,1mm 미만,4.0,20.0,0.8,284.0,-0.1,1.0
