grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.3,195.0,1.1,1.0
59_127,2026-09-22 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,29.0,0.0,174.0,1.0,1.0
59_127,2026-09-22 17:00:00,0,30,0,45,강수없음,4,26,0.4,270,0,0.1
59_127,2026-09-22 18:00:00,0,30,0,55,강수없음,4,24,0.6,243,0.3,1
59_127,2026-09-22 19:00:00,0,20,0,65,강수없음,4,23,0.7,270,0,1
59_127,2026-09-22 20:00:00,0,20,0,65,강수없음,3,23,0.8,270,0,1
59_127,2026-09-22 21:00:00,0,20,0,70,강수없음,4,22,0.3,270,0,0.1
59_127,2026-09-22 22:00:00,0,20,0,70,강수없음,3,22,-0.2,90,0,0.1
59_128,2026-09-22 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,1.2,247.0,0.5,1.0
59_128,2026-09-22 16:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,29.0,0.1,355.0,-1.1,1.0
59_128,2026-09-22 17:00:00,0,20,0,45,강수없음,4,27,0.7,311,-0.5,1
59_128,2026-09-22 18:00:00,0,30,0,55,강수없음,4,25,0.7,306,-0.4,1
59_128,2026-09-22 19:00:00,0,30,0,60,강수없음,4,23,0.6,297,-0.2,1
59_128,2026-09-22 20:00:00,0,20,0,65,강수없음,3,22,0.6,279,0,1
59_128,2026-09-22 21:00:00,0,0,0,70,강수없음,1,21,0.2,270,0,0.1
59_128,2026-09-22 22:00:00,0,0,0,75,강수없음,1,21,-0.4,90,0,1
59_129,2026-09-22 15:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,1.7,267.0,0.1,2.0
59_129,2026-09-22 16:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,29.0,0.0,0.0,-1.7,2.0
59_129,2026-09-22 17:00:00,0,20,0,35,강수없음,3,27,0.6,326,-0.8,1
59_129,2026-09-22 18:00:00,0,30,0,45,강수없음,4,25,0.8,311,-0.6,1
59_129,2026-09-22 19:00:00,0,20,0,60,강수없음,3,23,0.5,315,-0.4,1
59_129,2026-09-22 20:00:00,0,0,0,65,강수없음,1,22,0.3,304,-0.1,0.1
59_129,2026-09-22 21:00:00,0,0,0,70,강수없음,1,21,0,90,0,0.1
59_129,2026-09-22 22:00:00,0,0,0,75,강수없음,1,21,-0.5,90,0,1
60_128,2026-09-22 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.0,172.0,0.7,1.0
60_128,2026-09-22 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,-0.7,53.0,-0.5,1.0
60_128,2026-09-22 17:00:00,0,30,0,40,강수없음,4,27,1.2,293,-0.4,1
60_128,2026-09-22 18:00:00,0,20,0,45,강수없음,3,26,1,292,-0.3,1
60_128,2026-09-22 19:00:00,0,20,0,50,강수없음,3,24,0.9,276,0,1
60_128,2026-09-22 20:00:00,0,30,0,55,강수없음,4,23,0.4,270,0,0.1
60_128,2026-09-22 21:00:00,0,20,0,65,강수없음,3,22,0,90,0,0.1
60_128,2026-09-22 22:00:00,0,0,0,70,강수없음,1,21,-0.4,90,0,1
60_129,2026-09-22 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.7,306.0,-0.4,1.0
60_129,2026-09-22 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.2,15.0,-1.0,1.0
60_129,2026-09-22 17:00:00,0,20,0,35,강수없음,3,28,1,287,-0.2,1
60_129,2026-09-22 18:00:00,0,0,0,45,강수없음,1,26,0.6,297,-0.2,1
60_129,2026-09-22 19:00:00,0,0,0,55,강수없음,1,24,0.5,292,-0.1,1
60_129,2026-09-22 20:00:00,0,20,0,60,강수없음,3,22,0.2,297,0,0.1
60_129,2026-09-22 21:00:00,0,0,0,70,강수없음,1,21,-0.1,90,0,0.1
60_129,2026-09-22 22:00:00,0,0,0,70,강수없음,1,20,-0.5,90,0,1
60_130,2026-09-22 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,0.4,297.0,-0.1,0.1
60_130,2026-09-22 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,0.0,0.0,-0.6,1.0
60_130,2026-09-22 17:00:00,0,0,0,40,강수없음,1,28,0.4,307,-0.2,1
60_130,2026-09-22 18:00:00,0,0,0,50,강수없음,1,25,0.3,315,-0.2,0.1
60_130,2026-09-22 19:00:00,0,0,0,60,강수없음,1,23,0,27,-0.1,0.1
60_130,2026-09-22 20:00:00,0,0,0,65,강수없음,1,21,0,45,0,0.1
60_130,2026-09-22 21:00:00,0,0,0,75,강수없음,1,20,-0.3,90,0,0.1
60_130,2026-09-22 22:00:00,0,0,0,75,강수없음,1,20,-0.5,90,0,1
61_129,2026-09-22 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-0.9,68.0,-0.3,1.0
61_129,2026-09-22 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,31.0,-0.6,74.0,-0.1,1.0
61_129,2026-09-22 17:00:00,0,20,0,35,강수없음,3,31,0.6,304,-0.3,1
61_129,2026-09-22 18:00:00,0,20,0,40,강수없음,3,29,0.5,301,-0.2,1
61_129,2026-09-22 19:00:00,0,20,0,55,강수없음,3,26,0.2,270,0,0.1
61_129,2026-09-22 20:00:00,0,0,0,60,강수없음,3,24,0.2,297,0,0.1
61_129,2026-09-22 21:00:00,0,0,0,60,강수없음,1,22,-0.2,90,0,0.1
61_129,2026-09-22 22:00:00,0,0,0,70,강수없음,1,21,-0.3,90,0,0.1
61_130,2026-09-22 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,31.0,-0.9,79.0,-0.1,1.0
61_130,2026-09-22 16:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,30.0,-0.6,82.0,0.0,1.0
61_130,2026-09-22 17:00:00,0,30,0,30,강수없음,4,30,1.1,270,0,1
61_130,2026-09-22 18:00:00,0,20,0,45,강수없음,3,27,0.6,270,0,1
61_130,2026-09-22 19:00:00,0,0,0,55,강수없음,1,24,0.2,270,0,0.1
61_130,2026-09-22 20:00:00,0,0,0,65,강수없음,1,22,-0.1,90,0,0.1
61_130,2026-09-22 21:00:00,0,0,0,70,강수없음,1,21,-0.4,90,0,1
61_130,2026-09-22 22:00:00,0,0,0,75,강수없음,1,20,-0.5,90,0,1
