grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 08:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.2,65.0,-0.5,1.0
59_127,2026-09-17 09:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,21.0,-1.6,77.0,-0.3,2.0
59_127,2026-09-17 10:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,23.0,-1.8,84.0,-0.1,2.0
59_127,2026-09-17 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-2.3,88.0,0.0,2.0
59_127,2026-09-17 12:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,25.0,-2.5,94.0,0.2,3.0
59_127,2026-09-17 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.4,106.0,0.7,3.0
59_128,2026-09-17 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.7,104.0,0.2,1.0
59_128,2026-09-17 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.4,101.0,0.3,2.0
59_128,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,22.0,-1.5,97.0,0.2,2.0
59_128,2026-09-17 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-2.0,95.0,0.2,2.0
59_128,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,-2.4,95.0,0.2,3.0
59_128,2026-09-17 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.5,107.0,0.8,3.0
59_129,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.3,153.0,0.8,1.0
59_129,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.0,122.0,0.7,1.0
59_129,2026-09-17 10:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,-1.3,106.0,0.4,1.0
59_129,2026-09-17 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-1.9,99.0,0.3,2.0
59_129,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.4,95.0,0.2,3.0
59_129,2026-09-17 13:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,26.0,-2.5,107.0,0.8,3.0
60_128,2026-09-17 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.6,54.0,-0.4,1.0
60_128,2026-09-17 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.3,78.0,-0.2,1.0
60_128,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.6,87.0,0.0,2.0
60_128,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-2.0,93.0,0.1,2.0
60_128,2026-09-17 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-2.4,95.0,0.2,3.0
60_128,2026-09-17 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.5,107.0,0.8,3.0
60_129,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.1,158.0,0.5,1.0
60_129,2026-09-17 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-0.8,124.0,0.6,1.0
60_129,2026-09-17 10:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-1.3,106.0,0.4,1.0
60_129,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.9,99.0,0.3,2.0
60_129,2026-09-17 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-2.4,95.0,0.2,3.0
60_129,2026-09-17 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.5,107.0,0.8,3.0
60_130,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.1,189.0,0.6,1.0
60_130,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.5,135.0,0.6,1.0
60_130,2026-09-17 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.3,106.0,0.4,1.0
60_130,2026-09-17 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,23.0,-1.8,99.0,0.3,2.0
60_130,2026-09-17 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-2.4,95.0,0.2,3.0
60_130,2026-09-17 13:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,25.0,-2.2,109.0,0.8,2.0
61_129,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.2,108.0,0.1,0.1
61_129,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.9,101.0,0.2,1.0
61_129,2026-09-17 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-1.4,98.0,0.2,2.0
61_129,2026-09-17 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-2.1,103.0,0.5,2.0
61_129,2026-09-17 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.6,98.0,0.4,3.0
