grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.7,93.0,0.1,2.0
59_127,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.5,99,0.1,1
59_127,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,0.1,353,-0.7,1
59_127,2026-09-20 11:00:00,0,0,0,40,강수없음,1,25,0.2,352,-1.4,2
59_127,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0.2,354,-1.9,2
59_127,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.1,357,-2,2
59_127,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.3,353,-2.2,2
59_128,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.0,70.0,-0.3,1.0
59_128,2026-09-20 09:00:00,0,0,0,65,강수없음,1,21,-0.2,108,0.1,0.1
59_128,2026-09-20 10:00:00,0,0,0,55,강수없음,1,22,0.3,339,-0.7,1
59_128,2026-09-20 11:00:00,0,0,0,45,강수없음,1,24,0.5,342,-1.4,2
59_128,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0.2,355,-2,2
59_128,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.4,350,-2.2,2
59_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.3,353,-2.3,2
59_129,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.2,65.0,-0.5,1.0
59_129,2026-09-20 09:00:00,0,0,0,70,강수없음,1,20,0,153,0.2,0.1
59_129,2026-09-20 10:00:00,0,0,0,60,강수없음,1,22,0.5,328,-0.7,1
59_129,2026-09-20 11:00:00,0,0,0,50,강수없음,1,25,0.6,338,-1.4,2
59_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0.3,351,-1.9,2
59_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.4,351,-2.3,2
59_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.3,353,-2.3,2
60_128,2026-09-20 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.3,20.0,-1.0,1.0
60_128,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.6,67,-0.2,1
60_128,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,0,0,-1.1,1
60_128,2026-09-20 11:00:00,0,0,0,40,강수없음,1,24,0.2,353,-1.6,2
60_128,2026-09-20 12:00:00,0,0,0,40,강수없음,1,25,0.1,357,-1.9,2
60_128,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.1,357,-2,2
60_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,27,0.1,357,-2,2
60_129,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.1,90,0,0.1
60_129,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,0.4,336,-0.8,1
60_129,2026-09-20 11:00:00,0,0,0,50,강수없음,1,24,0.4,346,-1.5,2
