grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.7,117.0,0.4,1.0
59_127,2026-09-04 05:00:00,0,0,0,70,강수없음,1,20,0.2,270,0,0.1
59_127,2026-09-04 06:00:00,0,0,0,70,강수없음,1,20,0,180,0.1,0.1
59_127,2026-09-04 07:00:00,0,0,0,70,강수없음,1,20,-0.6,90,0,1
59_127,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-2.2,85,-0.1,2
59_127,2026-09-04 09:00:00,0,0,0,60,강수없음,1,23,-3,83,-0.3,3
59_127,2026-09-04 10:00:00,0,0,0,60,강수없음,1,25,-3.3,83,-0.3,3
59_128,2026-09-04 04:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.4,79.0,-0.2,2.0
59_128,2026-09-04 05:00:00,0,0,0,70,강수없음,1,21,0,180,0.5,1
59_128,2026-09-04 06:00:00,0,0,0,70,강수없음,1,20,0,169,0.5,1
59_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-0.8,103,0.2,1
59_128,2026-09-04 08:00:00,0,0,0,65,강수없음,1,22,-2.3,88,0,2
59_128,2026-09-04 09:00:00,0,0,0,60,강수없음,1,23,-3.2,87,-0.1,3
59_128,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.3,85,-0.2,3
59_129,2026-09-04 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.7,77.0,-0.3,2.0
59_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,21,0.1,189,0.6,1
59_129,2026-09-04 06:00:00,0,0,0,80,강수없음,1,20,0,173,0.8,1
59_129,2026-09-04 07:00:00,0,0,0,75,강수없음,1,21,-0.8,119,0.5,1
59_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-2.3,90,0,2
59_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,24,-3.2,87,-0.1,3
59_129,2026-09-04 10:00:00,0,0,0,60,강수없음,1,25,-3.3,85,-0.2,3
60_128,2026-09-04 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.0,40.0,-1.2,2.0
60_128,2026-09-04 05:00:00,0,0,0,75,강수없음,1,19,-0.4,40,-0.5,1
60_128,2026-09-04 06:00:00,0,0,0,75,강수없음,1,19,-0.5,56,-0.3,1
60_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-1.1,72,-0.3,1
60_128,2026-09-04 08:00:00,0,0,0,70,강수없음,1,21,-2.5,79,-0.4,3
60_128,2026-09-04 09:00:00,0,0,0,65,강수없음,1,23,-3.3,85,-0.2,3
60_128,2026-09-04 10:00:00,0,0,0,60,강수없음,1,24,-3.5,82,-0.4,4
60_129,2026-09-04 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.6,49.0,-0.5,1.0
60_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,0.2,202,0.5,1
60_129,2026-09-04 06:00:00,0,0,0,85,강수없음,1,19,0,180,0.4,0.1
60_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-0.7,104,0.2,1
60_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,21,-2.4,83,-0.2,3
60_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,22,-3.2,87,-0.1,3
60_129,2026-09-04 10:00:00,0,0,0,60,강수없음,1,24,-3.5,82,-0.4,4
60_130,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.4,59.0,-0.2,1.0
60_130,2026-09-04 05:00:00,0,0,0,85,강수없음,1,19,0.2,225,0.2,0.1
60_130,2026-09-04 06:00:00,0,0,0,90,강수없음,1,19,0,162,0.3,0.1
60_130,2026-09-04 07:00:00,0,0,0,85,강수없음,1,19,-0.7,111,0.3,1
60_130,2026-09-04 08:00:00,0,0,0,75,강수없음,1,21,-2.4,85,-0.1,3
60_130,2026-09-04 09:00:00,0,0,0,65,강수없음,1,23,-3.2,87,-0.1,3
60_130,2026-09-04 10:00:00,0,0,0,60,강수없음,1,24,-3.5,82,-0.4,4
61_129,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,270.0,0.0,0.1
61_129,2026-09-04 05:00:00,0,0,0,85,강수없음,1,19,0.1,333,-0.1,0.1
61_129,2026-09-04 06:00:00,0,0,0,85,강수없음,1,19,-0.2,72,0,0.1
61_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,19,-0.9,79,-0.1,1
61_129,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-2.4,83,-0.2,3
61_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,24,-3.4,85,-0.2,4
61_129,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.6,85,-0.2,4
