grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.5,81.0,0.0,1.0
59_127,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.7,69.0,-0.2,1.0
59_127,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,-0.9,63.0,-0.4,1.0
59_127,2026-09-03 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,-0.9,55.0,-0.6,1.0
59_127,2026-09-03 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,26.0,-0.9,42.0,-1.0,1.0
59_127,2026-09-03 11:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,-1.2,43.0,-1.3,2.0
59_128,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.4,101.0,0.1,1.0
59_128,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,-0.7,83.0,0.0,1.0
59_128,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,-0.7,69.0,-0.2,1.0
59_128,2026-09-03 09:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,24.0,-0.8,56.0,-0.5,1.0
59_128,2026-09-03 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.9,42.0,-1.0,1.0
59_128,2026-09-03 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,-1.1,41.0,-1.3,2.0
59_129,2026-09-03 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,20.0,-0.3,127.0,0.3,1.0
59_129,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,20.0,-0.5,90.0,0.0,1.0
59_129,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,-0.6,74.0,-0.1,1.0
59_129,2026-09-03 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,-0.6,49.0,-0.5,1.0
59_129,2026-09-03 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,26.0,-0.9,40.0,-1.1,2.0
59_129,2026-09-03 11:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,-1.1,43.0,-1.2,2.0
60_128,2026-09-03 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.6,82.0,0.0,1.0
60_128,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.8,72.0,-0.2,1.0
60_128,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-1.0,66.0,-0.4,1.0
60_128,2026-09-03 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,-1.0,58.0,-0.6,1.0
60_128,2026-09-03 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,-1.1,47.0,-1.0,2.0
60_128,2026-09-03 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,26.0,-1.4,49.0,-1.2,2.0
60_129,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
60_129,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.2,90.0,0.0,0.1
60_129,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,-0.4,59.0,-0.2,1.0
60_129,2026-09-03 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,-0.6,49.0,-0.5,1.0
60_129,2026-09-03 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,-0.9,45.0,-0.9,1.0
60_129,2026-09-03 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,26.0,-1.2,45.0,-1.2,2.0
60_130,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
60_130,2026-09-03 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.2,56.0,-0.1,0.1
