grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,0.2,207.0,0.4,0.1
59_127,2026-09-17 18:00:00,0,30,0,60,강수없음,4,24,-0.1,162,0.6,1
59_127,2026-09-17 19:00:00,0,30,0,60,강수없음,4,23,-1.3,113,0.6,2
59_127,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-1.8,99,0.3,2
59_127,2026-09-17 21:00:00,0,20,0,60,강수없음,3,22,-2.5,92,0.1,3
59_127,2026-09-17 22:00:00,0,20,0,60,강수없음,3,21,-2.6,90,0,3
59_127,2026-09-17 23:00:00,0,20,0,65,강수없음,3,21,-2.6,90,0,3
59_128,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,1.1,294.0,-0.4,1.0
59_128,2026-09-17 18:00:00,0,30,0,65,강수없음,4,24,0,0,-0.1,0.1
59_128,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-1.4,86,0,2
59_128,2026-09-17 20:00:00,0,30,0,65,강수없음,4,21,-1.8,84,-0.1,2
59_128,2026-09-17 21:00:00,0,20,0,60,강수없음,3,22,-2.5,88,0,3
59_128,2026-09-17 22:00:00,0,30,0,65,강수없음,4,21,-2.7,90,0,3
59_128,2026-09-17 23:00:00,0,20,0,65,강수없음,4,20,-2.6,90,0,3
59_129,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,1.2,279.0,-0.1,1.0
59_129,2026-09-17 18:00:00,0,30,0,60,강수없음,4,23,0,0,-0.6,1
59_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-1.5,63,-0.7,2
59_129,2026-09-17 20:00:00,0,30,0,60,강수없음,4,21,-1.9,76,-0.4,2
59_129,2026-09-17 21:00:00,0,20,0,60,강수없음,3,22,-2.5,90,0,3
59_129,2026-09-17 22:00:00,0,30,0,65,강수없음,4,21,-2.6,90,0,3
59_129,2026-09-17 23:00:00,0,30,0,70,강수없음,4,20,-2.6,94,0.2,3
60_128,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.1,9.0,-1.1,1.0
60_128,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-0.7,111,0.3,1
60_128,2026-09-17 19:00:00,0,30,0,55,강수없음,4,22,-2,95,0.2,2
60_128,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-2.1,93,0.1,2
60_128,2026-09-17 21:00:00,0,20,0,60,강수없음,3,21,-2.5,90,0,3
60_128,2026-09-17 22:00:00,0,30,0,60,강수없음,3,21,-2.4,90,0,3
60_128,2026-09-17 23:00:00,0,20,0,65,강수없음,3,20,-2.6,90,0,3
60_129,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.3,323.0,-0.3,1.0
60_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,0.2,338,-0.4,1
60_129,2026-09-17 19:00:00,0,30,0,55,강수없음,4,22,-1.4,68,-0.5,2
60_129,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-1.9,79,-0.3,2
60_129,2026-09-17 21:00:00,0,20,0,60,강수없음,3,21,-2.4,88,0,3
60_129,2026-09-17 22:00:00,0,30,0,65,강수없음,4,20,-2.4,90,0,3
60_129,2026-09-17 23:00:00,0,30,0,70,강수없음,4,20,-2.6,94,0.2,3
60_130,2026-09-17 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,0.1,351.0,-0.5,1.0
60_130,2026-09-17 18:00:00,0,30,0,60,강수없음,4,25,-0.2,31,-0.4,1
60_130,2026-09-17 19:00:00,0,30,0,60,강수없음,4,23,-1.9,76,-0.4,2
60_130,2026-09-17 20:00:00,0,20,0,65,강수없음,4,21,-2.1,82,-0.2,2
60_130,2026-09-17 21:00:00,0,20,0,65,강수없음,3,20,-2.5,92,0.1,3
60_130,2026-09-17 22:00:00,0,20,0,70,강수없음,3,20,-2.6,90,0,3
60_130,2026-09-17 23:00:00,0,30,0,70,강수없음,4,19,-2.6,94,0.2,3
61_129,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,0.9,294.0,-0.3,1.0
61_129,2026-09-17 18:00:00,0,30,0,60,강수없음,4,25,0,0,-0.4,1
61_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,24,-1.5,73,-0.4,2
61_129,2026-09-17 20:00:00,0,30,0,60,강수없음,4,23,-1.9,81,-0.2,2
61_129,2026-09-17 21:00:00,0,20,0,60,강수없음,3,22,-2.5,88,0,3
61_129,2026-09-17 22:00:00,0,30,0,65,강수없음,4,21,-2.5,90,0,3
61_129,2026-09-17 23:00:00,0,20,0,65,강수없음,4,21,-2.6,90,0,3
61_130,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-0.1,63.0,0.0,0.1
61_130,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-0.8,66,-0.3,1
61_130,2026-09-17 19:00:00,0,30,0,60,강수없음,4,23,-2.3,83,-0.2,2
61_130,2026-09-17 20:00:00,0,30,0,65,강수없음,4,21,-2.3,85,-0.1,2
61_130,2026-09-17 21:00:00,0,20,0,65,강수없음,3,21,-2.6,92,0.1,3
61_130,2026-09-17 22:00:00,0,20,0,70,강수없음,3,20,-2.4,90,0,3
61_130,2026-09-17 23:00:00,0,30,0,70,강수없음,4,20,-2.6,94,0.2,3
