grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,-0.5,153.0,1.2,1.0
59_127,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.0,174.0,0.9,1.0
59_127,2026-09-10 01:00:00,0,20,0,60,강수없음,3,17,0,9,-0.5,1
59_127,2026-09-10 02:00:00,0,20,0,65,강수없음,4,16,0,0,-0.3,0.1
59_127,2026-09-10 03:00:00,0,20,0,65,강수없음,3,16,0.2,297,0,0.1
59_127,2026-09-10 04:00:00,0,20,0,65,강수없음,3,15,0.1,315,0,0.1
59_127,2026-09-10 05:00:00,0,0,0,75,강수없음,1,15,0.1,270,0,0.1
59_127,2026-09-10 06:00:00,0,0,0,75,강수없음,1,15,0.1,270,0,0.1
59_128,2026-09-09 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,0.0,169.0,0.5,1.0
59_128,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.2,315.0,-0.1,0.1
59_128,2026-09-10 01:00:00,0,20,0,55,강수없음,3,16,0.1,354,-0.9,1
59_128,2026-09-10 02:00:00,0,20,0,60,강수없음,3,16,0.3,337,-0.6,1
59_128,2026-09-10 03:00:00,0,20,0,65,강수없음,3,15,0.2,333,-0.3,0.1
59_128,2026-09-10 04:00:00,0,20,0,65,강수없음,3,15,0,0,-0.1,0.1
59_128,2026-09-10 05:00:00,0,0,0,70,강수없음,1,14,0.1,270,0,0.1
59_128,2026-09-10 06:00:00,0,0,0,75,강수없음,1,14,0.1,270,0,0.1
59_129,2026-09-09 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.1,158.0,0.5,1.0
59_129,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.3,288.0,0.0,0.1
59_129,2026-09-10 01:00:00,0,20,0,65,강수없음,4,16,0.5,331,-0.8,1
59_129,2026-09-10 02:00:00,0,20,0,65,강수없음,4,16,0.4,333,-0.7,1
59_129,2026-09-10 03:00:00,0,20,0,65,강수없음,3,15,0.1,351,-0.5,1
59_129,2026-09-10 04:00:00,0,0,0,65,강수없음,3,15,-0.1,27,-0.3,0.1
59_129,2026-09-10 05:00:00,0,0,0,75,강수없음,1,14,0,45,0,0.1
59_129,2026-09-10 06:00:00,0,0,0,75,강수없음,1,14,0,270,0,0.1
60_128,2026-09-09 23:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,17.0,-0.7,58.0,-0.4,1.0
60_128,2026-09-10 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,-0.4,29.0,-0.8,1.0
60_128,2026-09-10 01:00:00,0,20,0,55,강수없음,3,16,-0.6,32,-1,1
60_128,2026-09-10 02:00:00,0,20,0,60,강수없음,4,16,-0.2,21,-0.7,1
60_128,2026-09-10 03:00:00,0,20,0,65,강수없음,3,15,-0.2,27,-0.5,1
60_128,2026-09-10 04:00:00,0,20,0,65,강수없음,3,15,0,27,-0.1,0.1
60_128,2026-09-10 05:00:00,0,0,0,75,강수없음,1,14,0,45,0,0.1
60_128,2026-09-10 06:00:00,0,0,0,75,강수없음,1,14,0.1,270,0,0.1
60_129,2026-09-09 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.0,0.0,-0.4,1.0
60_129,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.4,330.0,-0.6,1.0
