grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 07:00:00,0,60,4,90,3.0mm,3,25,0.2,315,-0.1,0.1
59_128,2026-08-25 08:00:00,0,30,0,85,강수없음,4,26,0.2,315,-0.1,0.1
59_128,2026-08-25 09:00:00,0,30,0,80,강수없음,4,27,0.5,281,0,1
59_128,2026-08-25 10:00:00,0,20,0,75,강수없음,4,28,1.3,270,0,1
59_128,2026-08-25 11:00:00,0,0,0,75,강수없음,3,29,1.6,270,0,2
59_128,2026-08-25 12:00:00,0,0,0,70,강수없음,3,30,2.6,270,0,3
59_129,2026-08-25 07:00:00,0,60,4,90,3.0mm,3,25,0,90,0,0.1
59_129,2026-08-25 08:00:00,0,30,0,85,강수없음,4,26,0.2,270,0,0.1
59_129,2026-08-25 09:00:00,0,30,0,80,강수없음,4,27,0.5,270,0,1
59_129,2026-08-25 10:00:00,0,30,0,80,강수없음,4,28,0.9,270,0,1
59_129,2026-08-25 11:00:00,0,20,0,75,강수없음,3,29,1.5,270,0,2
59_129,2026-08-25 12:00:00,0,0,0,75,강수없음,1,30,1.8,270,0,2
60_128,2026-08-25 07:00:00,0,60,4,95,4.0mm,4,25,1.7,273,0,2
60_128,2026-08-25 08:00:00,0,20,0,90,강수없음,3,26,1.7,273,0,2
60_128,2026-08-25 09:00:00,0,30,0,85,강수없음,4,27,1.9,273,0,2
60_128,2026-08-25 10:00:00,0,30,0,80,강수없음,4,27,1.9,270,0,2
60_128,2026-08-25 11:00:00,0,20,0,75,강수없음,3,28,2.2,270,0,2
60_128,2026-08-25 12:00:00,0,0,0,75,강수없음,1,29,2.4,270,0,2
60_129,2026-08-25 07:00:00,0,60,4,90,3.0mm,4,25,0.4,284,0,0.1
60_129,2026-08-25 08:00:00,0,20,0,90,강수없음,4,26,0.4,284,0,0.1
60_129,2026-08-25 09:00:00,0,30,0,85,강수없음,4,27,1,276,0,1
60_129,2026-08-25 10:00:00,0,30,0,80,강수없음,4,27,1.4,270,0,1
60_129,2026-08-25 11:00:00,0,30,0,80,강수없음,4,28,1.6,270,0,2
60_129,2026-08-25 12:00:00,0,0,0,75,강수없음,1,28,2.4,270,0,2
