grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.2,135.0,1.3,2.0
59_127,2026-09-06 00:00:00,0,0,0,60,강수없음,1,22,-0.3,146,0.6,1
59_127,2026-09-06 01:00:00,0,0,0,65,강수없음,1,21,-0.1,135,0.2,0.1
59_127,2026-09-06 02:00:00,0,0,0,70,강수없음,1,20,-0.4,45,-0.4,1
59_127,2026-09-06 03:00:00,0,0,0,75,강수없음,1,20,-0.7,42,-0.8,1
59_127,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,-1,38,-1.3,2
59_127,2026-09-06 05:00:00,0,0,0,80,강수없음,1,19,-0.8,28,-1.6,2
59_128,2026-09-05 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.7,87.0,0.0,2.0
59_128,2026-09-06 00:00:00,0,0,0,55,강수없음,1,21,-0.9,90,0,1
59_128,2026-09-06 01:00:00,0,0,0,60,강수없음,1,21,-0.7,76,-0.1,1
59_128,2026-09-06 02:00:00,0,0,0,70,강수없음,1,20,-0.8,48,-0.7,1
59_128,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-1,43,-1.1,2
59_128,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,-1.1,39,-1.4,2
59_128,2026-09-06 05:00:00,0,0,0,80,강수없음,1,19,-1.1,37,-1.5,2
59_129,2026-09-05 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.5,79.0,-0.2,2.0
59_129,2026-09-06 00:00:00,0,0,0,60,강수없음,1,21,-1,95,0.1,1
59_129,2026-09-06 01:00:00,0,0,0,65,강수없음,1,21,-0.9,73,-0.2,1
59_129,2026-09-06 02:00:00,0,0,0,70,강수없음,1,20,-1,51,-0.8,1
59_129,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-1.2,45,-1.2,2
59_129,2026-09-06 04:00:00,0,0,0,80,강수없음,1,19,-1.2,39,-1.5,2
59_129,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,-1.2,37,-1.6,2
60_128,2026-09-05 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.1,75.0,-0.5,2.0
60_128,2026-09-06 00:00:00,0,0,0,65,강수없음,1,22,-0.7,69,-0.2,1
60_128,2026-09-06 01:00:00,0,0,0,65,강수없음,1,21,-0.7,53,-0.5,1
60_128,2026-09-06 02:00:00,0,0,0,70,강수없음,1,20,-0.8,37,-1.1,2
60_128,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-0.9,34,-1.4,2
