grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.1,85.0,0.0,1.0
59_127,2026-09-17 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.1,67.0,-0.4,1.0
59_127,2026-09-17 05:00:00,0,0,0,70,강수없음,1,18,-0.7,49,-0.6,1
59_127,2026-09-17 06:00:00,0,0,0,75,강수없음,1,17,-0.6,45,-0.6,1
59_127,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.1,72,-0.3,1
59_127,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-1.6,90,0,2
59_127,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-2.1,95,0.2,2
59_127,2026-09-17 10:00:00,0,0,0,55,강수없음,3,22,-2.1,95,0.2,2
59_128,2026-09-17 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,162.0,0.3,0.1
59_128,2026-09-17 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.4,79.0,0.0,1.0
59_128,2026-09-17 05:00:00,0,0,0,70,강수없음,1,15,0.1,346,-0.3,0.1
59_128,2026-09-17 06:00:00,0,0,0,70,강수없음,1,15,0,14,-0.3,0.1
59_128,2026-09-17 07:00:00,0,0,0,70,강수없음,1,15,-0.6,74,-0.1,1
59_128,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.4,94,0.1,2
59_128,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-2.2,97,0.3,2
59_128,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-2.1,95,0.2,2
59_129,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.2,207.0,0.4,0.1
59_129,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,180.0,0.2,0.1
59_129,2026-09-17 05:00:00,0,0,0,80,강수없음,1,16,0.1,270,0,0.1
59_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,0,270,0,0.1
59_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-0.6,90,0,1
59_129,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.4,101,0.3,2
59_129,2026-09-17 09:00:00,0,0,0,65,강수없음,1,20,-2.2,97,0.3,2
59_129,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-2.1,95,0.2,2
60_128,2026-09-17 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,1.0,259.0,0.2,1.0
60_128,2026-09-17 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,6.0,-0.8,1.0
60_128,2026-09-17 05:00:00,0,0,0,75,강수없음,1,17,-0.4,27,-0.9,1
60_128,2026-09-17 06:00:00,0,0,0,75,강수없음,1,16,-0.3,22,-0.9,1
60_128,2026-09-17 07:00:00,0,0,0,75,강수없음,1,17,-0.9,63,-0.4,1
60_128,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-1.5,86,0,2
60_128,2026-09-17 09:00:00,0,0,0,65,강수없음,1,20,-2.2,95,0.2,2
60_128,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-2.3,97,0.3,2
60_129,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.6,243.0,0.3,1.0
60_129,2026-09-17 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,90.0,0.0,0.1
60_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,15,0.3,270,0,0.1
60_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,0.1,270,0,0.1
60_129,2026-09-17 07:00:00,0,0,0,80,강수없음,1,15,-0.5,90,0,1
60_129,2026-09-17 08:00:00,0,0,0,70,강수없음,1,17,-1.4,98,0.2,2
60_129,2026-09-17 09:00:00,0,0,0,65,강수없음,1,19,-2.2,97,0.3,2
60_129,2026-09-17 10:00:00,0,0,0,60,강수없음,1,21,-2.3,97,0.3,2
60_130,2026-09-17 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.4,256.0,0.1,0.1
60_130,2026-09-17 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
60_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,0.1,270,0,0.1
60_130,2026-09-17 06:00:00,0,0,0,75,강수없음,1,14,-0.2,90,0,0.1
60_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,15,-0.8,90,0,1
60_130,2026-09-17 08:00:00,0,0,0,70,강수없음,1,17,-1.2,99,0.2,1
60_130,2026-09-17 09:00:00,0,0,0,65,강수없음,1,19,-2,101,0.4,2
60_130,2026-09-17 10:00:00,0,0,0,60,강수없음,1,21,-2.3,97,0.3,2
61_129,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.0,270.0,0.0,0.1
61_129,2026-09-17 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.2,90.0,0.0,0.1
61_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,15,-0.1,90,0,0.1
