grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.2,23.0,-0.6,1.0
59_127,2026-09-21 21:00:00,0,0,0,60,강수없음,1,22,0,0,-0.1,0.1
59_127,2026-09-21 22:00:00,0,0,0,60,강수없음,1,21,-0.5,72,-0.1,1
59_127,2026-09-21 23:00:00,0,0,0,60,강수없음,1,21,-1,85,0,1
59_127,2026-09-22 00:00:00,0,0,0,60,강수없음,1,21,-1.5,90,0,2
59_127,2026-09-22 01:00:00,0,0,0,65,강수없음,1,20,-1.4,90,0,2
59_127,2026-09-22 02:00:00,0,0,0,65,강수없음,1,20,-1.4,86,0,2
59_128,2026-09-21 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.5,45.0,-0.5,1.0
59_128,2026-09-21 21:00:00,0,0,0,60,강수없음,1,20,-0.3,90,0,0.1
59_128,2026-09-21 22:00:00,0,0,0,60,강수없음,1,19,-0.7,104,0.2,1
59_128,2026-09-21 23:00:00,0,0,0,60,강수없음,1,19,-1.1,95,0.1,1
59_128,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-1.5,90,0,2
59_128,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-1.5,90,0,2
59_128,2026-09-22 02:00:00,0,0,0,70,강수없음,1,19,-1.3,86,0,1
59_129,2026-09-21 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.5,81.0,0.0,1.0
59_129,2026-09-21 21:00:00,0,0,0,60,강수없음,1,20,-0.5,99,0.1,1
59_129,2026-09-21 22:00:00,0,0,0,55,강수없음,1,19,-1.1,95,0.1,1
59_129,2026-09-21 23:00:00,0,0,0,60,강수없음,1,19,-1.5,94,0.1,2
59_129,2026-09-22 00:00:00,0,0,0,60,강수없음,1,20,-1.7,90,0,2
59_129,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-1.5,90,0,2
59_129,2026-09-22 02:00:00,0,0,0,70,강수없음,1,19,-1.5,90,0,2
60_128,2026-09-21 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.3,34.0,-0.5,1.0
60_128,2026-09-21 21:00:00,0,0,0,45,강수없음,1,22,0.4,321,-0.4,1
60_128,2026-09-21 22:00:00,0,0,0,45,강수없음,1,21,0.1,342,-0.2,0.1
60_128,2026-09-21 23:00:00,0,0,0,50,강수없음,1,20,-0.5,72,-0.1,1
60_128,2026-09-22 00:00:00,0,0,0,55,강수없음,1,20,-1.1,85,0,1
60_128,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-1.6,90,0,2
60_128,2026-09-22 02:00:00,0,0,0,70,강수없음,1,19,-1.6,90,0,2
60_129,2026-09-21 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.1,90.0,0.0,0.1
60_129,2026-09-21 21:00:00,0,0,0,50,강수없음,1,20,-0.4,79,0,1
60_129,2026-09-21 22:00:00,0,0,0,50,강수없음,1,19,-0.6,82,0,1
60_129,2026-09-21 23:00:00,0,0,0,50,강수없음,1,19,-0.9,90,0,1
60_129,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-1,95,0.1,1
60_129,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-1.2,94,0.1,1
60_129,2026-09-22 02:00:00,0,0,0,70,강수없음,1,18,-1.3,90,0,1
60_130,2026-09-21 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.3,104.0,0.1,0.1
60_130,2026-09-21 21:00:00,0,0,0,55,강수없음,1,20,-0.5,99,0.1,1
60_130,2026-09-21 22:00:00,0,0,0,50,강수없음,1,20,-0.7,97,0.1,1
60_130,2026-09-21 23:00:00,0,0,0,55,강수없음,1,19,-0.9,96,0.1,1
60_130,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-1.1,99,0.2,1
60_130,2026-09-22 01:00:00,0,0,0,65,강수없음,1,18,-1.1,95,0.1,1
60_130,2026-09-22 02:00:00,0,0,0,70,강수없음,1,18,-1.2,90,0,1
61_129,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.4,90.0,0.0,1.0
61_129,2026-09-21 21:00:00,0,0,0,45,강수없음,1,21,0,153,0.2,0.1
61_129,2026-09-21 22:00:00,0,0,0,45,강수없음,1,20,-0.1,135,0.2,0.1
61_129,2026-09-21 23:00:00,0,0,0,50,강수없음,1,20,-0.4,101,0.1,1
61_129,2026-09-22 00:00:00,0,0,0,55,강수없음,1,20,-0.7,97,0.1,1
61_129,2026-09-22 01:00:00,0,0,0,65,강수없음,1,20,-0.9,96,0.1,1
61_129,2026-09-22 02:00:00,0,0,0,70,강수없음,1,19,-0.9,90,0,1
61_130,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.7,117.0,0.4,1.0
61_130,2026-09-21 21:00:00,0,0,0,50,강수없음,1,20,-0.3,135,0.4,1
61_130,2026-09-21 22:00:00,0,0,0,50,강수없음,1,20,-0.3,135,0.4,1
61_130,2026-09-21 23:00:00,0,0,0,55,강수없음,1,19,-0.4,121,0.3,1
61_130,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-0.7,111,0.3,1
61_130,2026-09-22 01:00:00,0,0,0,70,강수없음,1,18,-0.8,103,0.2,1
61_130,2026-09-22 02:00:00,0,0,0,75,강수없음,1,18,-0.9,90,0,1
