grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-05 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.5,86.0,0.0,2.0
59_127,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.4,81.0,-0.3,3.0
59_127,2026-09-05 10:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,-3.1,78.0,-0.6,3.0
59_127,2026-09-05 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-3.3,77.0,-0.7,3.0
59_127,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,-3.4,77.0,-0.7,4.0
59_128,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.5,108.0,0.2,1.0
59_128,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.5,97.0,0.2,2.0
59_128,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.2,85.0,-0.1,2.0
59_128,2026-09-05 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-3.1,85.0,-0.2,3.0
59_128,2026-09-05 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-3.3,77.0,-0.7,3.0
59_128,2026-09-05 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.4,77.0,-0.7,4.0
59_129,2026-09-05 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.2,149.0,0.5,1.0
59_129,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.3,110.0,0.5,1.0
59_129,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.1,87.0,0.0,2.0
59_129,2026-09-05 10:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,24.0,-3.0,81.0,-0.4,3.0
59_129,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.3,75.0,-0.8,4.0
59_129,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-3.4,74.0,-0.9,4.0
60_128,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.3,60.0,-0.7,2.0
60_128,2026-09-05 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-2.4,72.0,-0.7,3.0
60_128,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.9,77.0,-0.6,3.0
60_128,2026-09-05 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.4,79.0,-0.6,4.0
60_128,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,-3.4,77.0,-0.7,4.0
60_128,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.4,77.0,-0.7,4.0
60_129,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,191.0,0.5,1.0
60_129,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.1,104.0,0.3,1.0
60_129,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.9,87.0,0.0,2.0
60_129,2026-09-05 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-3.1,83.0,-0.3,3.0
60_129,2026-09-05 11:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-3.3,75.0,-0.8,4.0
60_129,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-3.4,74.0,-0.9,4.0
60_130,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,149.0,0.5,1.0
60_130,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,101.0,0.3,2.0
60_130,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.1,82.0,-0.2,2.0
60_130,2026-09-05 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.0,79.0,-0.5,3.0
60_130,2026-09-05 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-3.3,75.0,-0.8,4.0
60_130,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.4,74.0,-0.9,4.0
61_129,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.2,90.0,0.0,0.1
61_129,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.5,86.0,0.0,2.0
61_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.3,78.0,-0.4,2.0
61_129,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-3.2,80.0,-0.5,3.0
61_129,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.5,74.0,-0.9,4.0
61_129,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-3.6,75.0,-0.9,4.0
61_130,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.3,90.0,0.0,0.1
61_130,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.6,87.0,0.0,2.0
61_130,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.2,78.0,-0.4,2.0
61_130,2026-09-05 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.2,76.0,-0.7,3.0
61_130,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.5,74.0,-0.9,4.0
61_130,2026-09-05 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-3.6,75.0,-0.9,4.0
