grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 21:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.5,309.0,-0.3,1.0
59_127,2026-09-13 22:00:00,0,30,0,80,강수없음,4,20,0.1,342,-0.2,0.1
59_127,2026-09-13 23:00:00,0,30,0,85,강수없음,4,20,0.1,342,-0.2,0.1
59_127,2026-09-14 00:00:00,0,30,0,80,강수없음,4,19,0.6,310,-0.4,1
59_127,2026-09-14 01:00:00,0,30,0,85,강수없음,4,19,0.7,306,-0.4,1
59_127,2026-09-14 02:00:00,0,20,0,90,강수없음,4,19,0.9,299,-0.4,1
59_127,2026-09-14 03:00:00,0,20,0,90,강수없음,3,19,1,297,-0.4,1
59_128,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.3,288.0,0.0,0.1
59_128,2026-09-13 22:00:00,0,30,0,85,강수없음,4,18,0.1,270,0,0.1
59_128,2026-09-13 23:00:00,0,30,0,90,강수없음,4,18,0.1,270,0,0.1
59_128,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,0.6,288,-0.1,1
59_128,2026-09-14 01:00:00,0,30,0,85,강수없음,4,19,0.8,302,-0.4,1
59_128,2026-09-14 02:00:00,0,20,0,90,강수없음,3,18,0.9,299,-0.4,1
59_128,2026-09-14 03:00:00,0,20,0,90,강수없음,3,18,1,297,-0.4,1
59_129,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.1,270.0,0.0,0.1
59_129,2026-09-13 22:00:00,0,30,0,90,강수없음,4,18,0.2,270,0,0.1
59_129,2026-09-13 23:00:00,0,30,0,90,강수없음,4,18,0.2,297,0,0.1
59_129,2026-09-14 00:00:00,0,30,0,90,강수없음,4,18,0.5,281,0,1
59_129,2026-09-14 01:00:00,0,30,0,90,강수없음,4,18,0.8,297,-0.3,1
59_129,2026-09-14 02:00:00,0,20,0,90,강수없음,3,18,0.8,297,-0.3,1
59_129,2026-09-14 03:00:00,0,20,0,90,강수없음,3,18,0.7,311,-0.5,1
60_128,2026-09-13 21:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.4,297.0,-0.1,0.1
60_128,2026-09-13 22:00:00,0,30,0,80,강수없음,4,19,0.3,288,0,0.1
60_128,2026-09-13 23:00:00,0,30,0,85,강수없음,4,19,0.4,297,-0.1,0.1
60_128,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,0.5,281,0,1
60_128,2026-09-14 01:00:00,0,30,0,85,강수없음,4,18,0.7,293,-0.2,1
60_128,2026-09-14 02:00:00,0,20,0,90,강수없음,4,18,0.8,297,-0.3,1
60_128,2026-09-14 03:00:00,0,20,0,90,강수없음,3,18,0.7,293,-0.2,1
60_129,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.2,270.0,0.0,0.1
60_129,2026-09-13 22:00:00,0,30,0,85,강수없음,4,19,0.1,270,0,0.1
60_129,2026-09-13 23:00:00,0,30,0,90,강수없음,4,18,0.2,270,0,0.1
60_129,2026-09-14 00:00:00,0,30,0,90,강수없음,4,18,0.5,281,0,1
60_129,2026-09-14 01:00:00,0,30,0,85,강수없음,4,18,0.8,297,-0.3,1
60_129,2026-09-14 02:00:00,0,20,0,90,강수없음,3,18,0.8,291,-0.2,1
60_129,2026-09-14 03:00:00,0,20,0,90,강수없음,3,17,0.8,297,-0.3,1
60_130,2026-09-13 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,20.0,0.0,0.0,0.0,0.1
60_130,2026-09-13 22:00:00,0,30,0,85,강수없음,4,19,0.1,315,0,0.1
60_130,2026-09-13 23:00:00,0,30,0,90,강수없음,4,18,0.3,288,0,0.1
60_130,2026-09-14 00:00:00,0,30,0,90,강수없음,4,18,0.5,292,-0.1,1
60_130,2026-09-14 01:00:00,0,30,0,90,강수없음,4,17,0.7,286,-0.1,1
60_130,2026-09-14 02:00:00,0,20,0,90,강수없음,3,17,0.8,297,-0.3,1
60_130,2026-09-14 03:00:00,0,20,0,90,강수없음,3,17,0.9,288,-0.2,1
61_129,2026-09-13 21:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.0,0.0,0.0,0.1
61_129,2026-09-13 22:00:00,0,30,0,85,강수없음,4,20,0.2,297,0,0.1
61_129,2026-09-13 23:00:00,0,30,0,85,강수없음,4,19,0.4,284,0,0.1
61_129,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,0.5,281,0,1
61_129,2026-09-14 01:00:00,0,30,0,85,강수없음,4,19,0.7,278,0,1
61_129,2026-09-14 02:00:00,0,20,0,85,강수없음,3,19,0.7,286,-0.1,1
61_129,2026-09-14 03:00:00,0,20,0,85,강수없음,3,18,0.9,276,0,1
61_130,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,21.0,-0.2,124.0,0.2,0.1
61_130,2026-09-13 22:00:00,0,30,0,85,강수없음,4,19,0,0,-0.1,0.1
61_130,2026-09-13 23:00:00,0,30,0,85,강수없음,4,18,0.2,297,0,0.1
61_130,2026-09-14 00:00:00,0,30,0,90,강수없음,4,18,0.3,288,0,0.1
61_130,2026-09-14 01:00:00,0,30,0,90,강수없음,4,18,0.6,288,-0.1,1
61_130,2026-09-14 02:00:00,0,20,0,90,강수없음,3,18,0.7,293,-0.2,1
61_130,2026-09-14 03:00:00,0,0,0,90,강수없음,1,17,0.9,288,-0.2,1
