grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.9,48.0,-0.8,1.0
59_127,2026-09-07 12:00:00,0,0,0,45,강수없음,1,27,-0.1,164,0.7,1
59_127,2026-09-07 13:00:00,0,0,0,45,강수없음,1,28,-0.3,135,0.4,1
59_127,2026-09-07 14:00:00,0,0,0,40,강수없음,1,29,-0.5,72,-0.1,1
59_127,2026-09-07 15:00:00,0,0,0,45,강수없음,1,29,-1.3,67,-0.5,2
59_127,2026-09-07 16:00:00,0,0,0,45,강수없음,1,29,-1.6,62,-0.8,2
59_127,2026-09-07 17:00:00,0,0,0,45,강수없음,1,28,-1.3,52,-1,2
59_128,2026-09-07 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.4,24.0,-1.0,1.0
59_128,2026-09-07 12:00:00,0,0,0,40,강수없음,1,27,0,5,-1.1,1
59_128,2026-09-07 13:00:00,0,0,0,40,강수없음,1,28,0,5,-1.1,1
59_128,2026-09-07 14:00:00,0,0,0,40,강수없음,1,28,-0.6,30,-1.1,1
59_128,2026-09-07 15:00:00,0,0,0,40,강수없음,1,29,-1.3,54,-0.9,2
59_128,2026-09-07 16:00:00,0,0,0,45,강수없음,1,29,-1.3,49,-1.1,2
59_128,2026-09-07 17:00:00,0,0,0,45,강수없음,1,28,-1,45,-1,2
59_129,2026-09-07 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.3,17.0,-1.2,1.0
59_129,2026-09-07 12:00:00,0,0,0,40,강수없음,1,27,-0.2,9,-1.8,2
59_129,2026-09-07 13:00:00,0,0,0,45,강수없음,1,28,-0.2,10,-1.6,2
59_129,2026-09-07 14:00:00,0,0,0,40,강수없음,1,29,-0.6,24,-1.5,2
59_129,2026-09-07 15:00:00,0,0,0,40,강수없음,1,29,-1.1,43,-1.2,2
59_129,2026-09-07 16:00:00,0,0,0,45,강수없음,1,29,-1,36,-1.4,2
59_129,2026-09-07 17:00:00,0,0,0,50,강수없음,1,28,-1,38,-1.3,2
60_128,2026-09-07 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-07 12:00:00,0,0,0,40,강수없음,1,26,-1.4,79,-0.2,2
