grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.0,14.0,-0.3,0.1
59_127,2026-09-08 01:00:00,0,0,0,65,강수없음,1,20,-0.8,90,0,1
59_127,2026-09-08 02:00:00,0,0,0,75,강수없음,1,20,-0.7,97,0.1,1
59_127,2026-09-08 03:00:00,0,0,0,75,강수없음,1,19,-0.3,90,0,0.1
59_127,2026-09-08 04:00:00,0,0,0,80,강수없음,1,19,0,90,0,0.1
59_127,2026-09-08 05:00:00,0,0,0,85,강수없음,1,18,0,0,-0.1,0.1
59_127,2026-09-08 06:00:00,0,0,0,85,강수없음,1,17,0,0,-0.1,0.1
59_128,2026-09-08 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,0.0,-0.2,0.1
59_128,2026-09-08 01:00:00,0,0,0,75,강수없음,1,17,-0.1,90,0,0.1
59_128,2026-09-08 02:00:00,0,0,0,80,강수없음,1,17,0,135,0.1,0.1
59_128,2026-09-08 03:00:00,0,0,0,80,강수없음,1,17,0,135,0.1,0.1
59_128,2026-09-08 04:00:00,0,0,0,80,강수없음,1,18,-0.1,90,0,0.1
59_128,2026-09-08 05:00:00,0,0,0,85,강수없음,1,17,0,0,0,0.1
59_128,2026-09-08 06:00:00,0,0,0,85,강수없음,1,17,0,0,0,0.1
59_129,2026-09-08 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,18.0,-0.2,0.1
59_129,2026-09-08 01:00:00,0,0,0,85,강수없음,1,17,0.1,198,0.3,0.1
59_129,2026-09-08 02:00:00,0,0,0,85,강수없음,1,17,0.1,194,0.4,0.1
59_129,2026-09-08 03:00:00,0,0,0,85,강수없음,1,17,0,180,0.3,0.1
59_129,2026-09-08 04:00:00,0,0,0,80,강수없음,1,17,-0.1,117,0.1,0.1
59_129,2026-09-08 05:00:00,0,0,0,85,강수없음,1,17,0,90,0,0.1
59_129,2026-09-08 06:00:00,0,0,0,85,강수없음,1,17,0.1,270,0,0.1
60_128,2026-09-08 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,45.0,0.0,0.1
60_128,2026-09-08 01:00:00,0,0,0,70,강수없음,1,19,0.8,291,-0.2,1
60_128,2026-09-08 02:00:00,0,0,0,75,강수없음,1,19,0.7,306,-0.4,1
60_128,2026-09-08 03:00:00,0,0,0,75,강수없음,1,18,0.5,309,-0.3,1
60_128,2026-09-08 04:00:00,0,0,0,80,강수없음,1,18,0.1,342,-0.2,0.1
60_128,2026-09-08 05:00:00,0,0,0,85,강수없음,1,17,0,0,0,0.1
60_128,2026-09-08 06:00:00,0,0,0,85,강수없음,1,17,0,45,0,0.1
60_129,2026-09-08 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,90.0,0.0,0.1
60_129,2026-09-08 01:00:00,0,0,0,80,강수없음,1,18,0.5,248,0.2,1
60_129,2026-09-08 02:00:00,0,0,0,80,강수없음,1,18,0.4,243,0.2,0.1
60_129,2026-09-08 03:00:00,0,0,0,80,강수없음,1,18,0.3,252,0.1,0.1
60_129,2026-09-08 04:00:00,0,0,0,85,강수없음,1,17,0.1,315,0,0.1
60_129,2026-09-08 05:00:00,0,0,0,85,강수없음,1,16,0,270,0,0.1
60_129,2026-09-08 06:00:00,0,0,0,85,강수없음,1,15,0,90,0,0.1
60_130,2026-09-08 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,63.0,0.0,0.1
60_130,2026-09-08 01:00:00,0,0,0,85,강수없음,1,18,0.2,214,0.3,0.1
60_130,2026-09-08 02:00:00,0,0,0,85,강수없음,1,18,0.2,225,0.2,0.1
60_130,2026-09-08 03:00:00,0,0,0,85,강수없음,1,17,0.1,207,0.2,0.1
60_130,2026-09-08 04:00:00,0,0,0,85,강수없음,1,16,0,135,0.1,0.1
60_130,2026-09-08 05:00:00,0,0,0,85,강수없음,1,16,0,0,0,0.1
60_130,2026-09-08 06:00:00,0,0,0,85,강수없음,1,15,0,90,0,0.1
61_129,2026-09-08 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.0,135.0,0.1,0.1
61_129,2026-09-08 01:00:00,0,0,0,75,강수없음,1,19,0,135,0.1,0.1
61_129,2026-09-08 02:00:00,0,0,0,80,강수없음,1,18,0,135,0.1,0.1
61_129,2026-09-08 03:00:00,0,0,0,80,강수없음,1,18,0,270,0,0.1
61_129,2026-09-08 04:00:00,0,0,0,80,강수없음,1,18,0,0,0,0.1
61_129,2026-09-08 05:00:00,0,0,0,80,강수없음,1,17,0,0,0,0.1
61_129,2026-09-08 06:00:00,0,0,0,85,강수없음,1,17,0,90,0,0.1
61_130,2026-09-08 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,180.0,0.2,0.1
61_130,2026-09-08 01:00:00,0,0,0,80,강수없음,1,19,-0.1,135,0.2,0.1
61_130,2026-09-08 02:00:00,0,0,0,80,강수없음,1,18,-0.1,135,0.2,0.1
61_130,2026-09-08 03:00:00,0,0,0,80,강수없음,1,17,0,180,0.1,0.1
61_130,2026-09-08 04:00:00,0,0,0,85,강수없음,1,17,0,90,0,0.1
61_130,2026-09-08 05:00:00,0,0,0,85,강수없음,1,16,0,0,0,0.1
61_130,2026-09-08 06:00:00,0,0,0,85,강수없음,1,16,0.1,270,0,0.1
