grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,28.0,0.6,315.0,-0.5,1.0
59_127,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,-0.1,146,0.3,0.1
59_127,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,-0.1,135,0.2,0.1
59_127,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0,153,0.2,0.1
59_127,2026-09-02 18:00:00,0,0,0,75,강수없음,1,27,-0.2,108,0.1,0.1
59_127,2026-09-02 19:00:00,0,0,0,80,강수없음,1,26,-0.1,90,0,0.1
59_127,2026-09-02 20:00:00,0,0,0,85,강수없음,1,25,-0.1,90,0,0.1
59_128,2026-09-02 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,29.0,0.6,252.0,0.2,1.0
59_128,2026-09-02 15:00:00,0,20,0,55,강수없음,3,29,0,18,-0.2,0.1
59_128,2026-09-02 16:00:00,0,20,0,55,강수없음,3,29,-0.2,45,-0.2,0.1
59_128,2026-09-02 17:00:00,0,20,0,60,강수없음,3,28,-0.1,45,-0.1,0.1
59_128,2026-09-02 18:00:00,0,60,4,70,1mm 미만,3,27,0,0,0,0.1
59_128,2026-09-02 19:00:00,0,0,0,80,강수없음,1,25,-0.1,90,0,0.1
59_128,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,0,90,0,0.1
59_129,2026-09-02 14:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,29.0,0.5,225.0,0.5,1.0
59_129,2026-09-02 15:00:00,0,20,0,55,강수없음,3,29,0,0,-0.4,1
59_129,2026-09-02 16:00:00,0,20,0,55,강수없음,3,29,-0.1,27,-0.3,0.1
59_129,2026-09-02 17:00:00,0,0,0,65,강수없음,1,28,-0.1,34,-0.2,0.1
59_129,2026-09-02 18:00:00,0,60,4,70,1.0mm,3,27,0,14,-0.3,0.1
59_129,2026-09-02 19:00:00,0,0,0,85,강수없음,1,25,0.1,270,0,0.1
59_129,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,0.1,270,0,0.1
60_128,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,27.0,-0.1,63.0,0.0,0.1
60_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0,14,-0.3,0.1
60_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,-0.1,34,-0.2,0.1
60_128,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0,0,-0.2,0.1
60_128,2026-09-02 18:00:00,0,60,4,75,1mm 미만,1,26,-0.2,72,0,0.1
60_128,2026-09-02 19:00:00,0,0,0,85,강수없음,1,25,-0.5,90,0,1
60_128,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,-0.5,90,0,1
60_129,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,27.0,0.2,243.0,0.1,0.1
60_129,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.1,346,-0.3,0.1
60_129,2026-09-02 16:00:00,0,20,0,65,강수없음,3,27,-0.1,34,-0.2,0.1
60_129,2026-09-02 17:00:00,0,0,0,65,강수없음,1,27,0,27,-0.1,0.1
60_129,2026-09-02 18:00:00,0,60,4,80,3.0mm,3,26,0,27,-0.1,0.1
60_129,2026-09-02 19:00:00,0,60,4,85,1mm 미만,1,24,-0.3,90,0,0.1
60_129,2026-09-02 20:00:00,0,0,0,90,강수없음,1,23,-0.5,90,0,1
60_130,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.3,236.0,0.2,0.1
60_130,2026-09-02 15:00:00,0,20,0,60,강수없음,3,28,0.2,333,-0.3,0.1
60_130,2026-09-02 16:00:00,0,20,0,55,강수없음,3,28,0,0,-0.2,0.1
60_130,2026-09-02 17:00:00,0,0,0,65,강수없음,1,27,0,0,-0.1,0.1
60_130,2026-09-02 18:00:00,0,0,0,75,강수없음,1,26,0,0,-0.3,0.1
60_130,2026-09-02 19:00:00,0,60,4,85,1.0mm,3,24,-0.2,90,0,0.1
60_130,2026-09-02 20:00:00,0,0,0,90,강수없음,1,23,-0.1,90,0,0.1
