grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0.0,166,0.4,0.1
59_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.0,169,0.5,1.0
59_127,2026-08-30 15:00:00,0,30,0,70,강수없음,4,27,1,301,-0.5,1
59_127,2026-08-30 16:00:00,0,30,0,70,강수없음,4,27,0.9,299,-0.4,1
59_127,2026-08-30 17:00:00,0,30,0,75,강수없음,4,26,0.7,300,-0.3,1
59_127,2026-08-30 18:00:00,0,30,0,75,강수없음,4,27,0.3,304,-0.1,0.1
59_127,2026-08-30 19:00:00,0,30,0,80,강수없음,4,26,0.1,333,-0.1,0.1
59_127,2026-08-30 20:00:00,0,30,0,85,강수없음,4,25,0,0,-0.2,0.1
59_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,-0.2,21,-0.7,1.0
59_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,-0.1,16,-0.6,1.0
59_128,2026-08-30 15:00:00,0,30,0,70,강수없음,4,27,0.8,318,-0.8,1
59_128,2026-08-30 16:00:00,0,30,0,70,강수없음,4,27,0.7,319,-0.7,1
59_128,2026-08-30 17:00:00,0,30,0,75,강수없음,4,26,0.5,315,-0.4,1
59_128,2026-08-30 18:00:00,0,30,0,75,강수없음,4,26,0.3,315,-0.2,0.1
59_128,2026-08-30 19:00:00,0,30,0,80,강수없음,4,25,0.1,315,0,0.1
59_128,2026-08-30 20:00:00,0,30,0,85,강수없음,4,25,0,0,-0.4,1
59_129,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,-0.1,10,-1.0,1.0
59_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,-0.1,11,-0.9,1.0
59_129,2026-08-30 15:00:00,0,30,0,75,강수없음,4,27,0.7,322,-0.8,1
59_129,2026-08-30 16:00:00,0,30,0,75,강수없음,4,27,0.6,331,-1,1
59_129,2026-08-30 17:00:00,0,30,0,75,강수없음,4,26,0.4,330,-0.6,1
59_129,2026-08-30 18:00:00,0,30,0,80,강수없음,4,26,0.3,323,-0.3,1
59_129,2026-08-30 19:00:00,0,30,0,85,강수없음,4,25,0.1,315,0,0.1
59_129,2026-08-30 20:00:00,0,30,0,85,강수없음,4,25,0,0,-0.3,0.1
59_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.6,1.0
59_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.1,198,0.3,0.1
60_127,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0.0,162,0.3,0.1
60_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.4,0.1
60_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,-0.3,34,-0.5,1.0
60_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,-0.3,39,-0.4,1.0
60_128,2026-08-30 15:00:00,0,30,0,70,강수없음,4,27,0.6,326,-0.8,1
60_128,2026-08-30 16:00:00,0,30,0,70,강수없음,4,27,0.6,326,-0.8,1
60_128,2026-08-30 17:00:00,0,30,0,75,강수없음,4,27,0.4,321,-0.4,1
60_128,2026-08-30 18:00:00,0,30,0,80,강수없음,4,26,0.3,315,-0.2,0.1
60_128,2026-08-30 19:00:00,0,30,0,85,강수없음,4,25,0.1,315,0,0.1
60_128,2026-08-30 20:00:00,0,30,0,85,강수없음,4,25,0,0,0,0.1
60_129,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0.2,344,-0.6,1.0
60_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0.2,344,-0.6,1.0
60_129,2026-08-30 15:00:00,0,30,0,75,강수없음,4,27,0.7,315,-0.6,1
60_129,2026-08-30 16:00:00,0,30,0,75,강수없음,4,27,0.6,310,-0.4,1
60_129,2026-08-30 17:00:00,0,30,0,75,강수없음,4,26,0.4,315,-0.3,1
60_129,2026-08-30 18:00:00,0,30,0,80,강수없음,4,25,0.2,297,0,0.1
60_129,2026-08-30 19:00:00,0,30,0,85,강수없음,4,25,0.1,315,0,0.1
60_129,2026-08-30 20:00:00,0,30,0,90,강수없음,4,24,0,0,-0.1,0.1
60_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0.1,352,-0.6,1.0
60_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0.1,354,-0.8,1.0
60_130,2026-08-30 15:00:00,0,30,0,75,강수없음,4,27,0.4,321,-0.4,1
60_130,2026-08-30 16:00:00,0,30,0,75,강수없음,4,27,0.3,323,-0.3,1
60_130,2026-08-30 17:00:00,0,30,0,75,강수없음,4,26,0.2,315,-0.1,0.1
60_130,2026-08-30 18:00:00,0,30,0,80,강수없음,4,25,0.1,315,0,0.1
60_130,2026-08-30 19:00:00,0,30,0,85,강수없음,4,24,0.1,315,0,0.1
60_130,2026-08-30 20:00:00,0,30,0,90,강수없음,4,23,0,0,-0.2,0.1
61_127,2026-08-30 13:00:00,0,30,0,65,강수없음,4,28,0.0,162,0.3,0.1
61_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.2,0.1
61_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.3,0.1
61_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.5,1.0
61_129,2026-08-30 13:00:00,0,30,0,75,강수없음,4,27,0.4,333,-0.7,1.0
61_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0.3,333,-0.5,1.0
61_129,2026-08-30 15:00:00,0,30,0,75,강수없음,4,27,0.2,342,-0.5,1
61_129,2026-08-30 16:00:00,0,30,0,75,강수없음,4,28,0.2,333,-0.3,0.1
61_129,2026-08-30 17:00:00,0,30,0,70,강수없음,4,28,0.1,333,-0.1,0.1
61_129,2026-08-30 18:00:00,0,30,0,75,강수없음,4,27,0.1,225,0.1,0.1
61_129,2026-08-30 19:00:00,0,30,0,80,강수없음,4,26,0,180,0.1,0.1
61_129,2026-08-30 20:00:00,0,30,0,85,강수없음,4,26,0,0,0,0.1
61_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0.3,342,-0.8,1.0
61_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.3,342,-0.8,1.0
61_130,2026-08-30 15:00:00,0,30,0,75,강수없음,4,28,0,0,0,0.1
61_130,2026-08-30 16:00:00,0,30,0,75,강수없음,4,28,0,0,-0.1,0.1
61_130,2026-08-30 17:00:00,0,30,0,75,강수없음,4,27,0,180,0.1,0.1
61_130,2026-08-30 18:00:00,0,30,0,75,강수없음,4,26,0,270,0,0.1
61_130,2026-08-30 19:00:00,0,30,0,85,강수없음,4,25,0,90,0,0.1
61_130,2026-08-30 20:00:00,0,30,0,85,강수없음,4,25,0,0,-0.1,0.1
