grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 06:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,16.0,-1.8,75.0,-0.4,2.0
59_127,2026-09-10 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,15.0,-1.8,78.0,-0.3,2.0
59_127,2026-09-10 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,17.0,-1.8,81.0,-0.2,2.0
59_127,2026-09-10 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,19.0,-2.0,82.0,-0.2,2.0
59_127,2026-09-10 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.0,85.0,-0.1,2.0
59_127,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.6,90.0,0.0,2.0
59_128,2026-09-10 06:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,15.0,-1.6,57.0,-1.0,2.0
59_128,2026-09-10 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,16.0,-1.7,66.0,-0.7,2.0
59_128,2026-09-10 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,-1.8,75.0,-0.4,2.0
59_128,2026-09-10 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-2.0,82.0,-0.2,2.0
59_128,2026-09-10 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.0,87.0,0.0,2.0
59_128,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.8,90.0,0.0,2.0
59_129,2026-09-10 06:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,14.0,-1.4,51.0,-1.1,2.0
59_129,2026-09-10 07:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,14.0,-1.4,56.0,-0.9,2.0
59_129,2026-09-10 08:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,16.0,-1.7,74.0,-0.4,2.0
59_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.1,80.0,-0.3,2.0
59_129,2026-09-10 10:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,20.0,-2.0,87.0,0.0,2.0
59_129,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.8,90.0,0.0,2.0
60_128,2026-09-10 06:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,15.0,-1.7,47.0,-1.6,2.0
60_128,2026-09-10 07:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,16.0,-1.5,49.0,-1.3,2.0
60_128,2026-09-10 08:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,17.0,-1.7,61.0,-0.9,2.0
60_128,2026-09-10 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,18.0,-1.9,73.0,-0.5,2.0
60_128,2026-09-10 10:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.7,81.0,-0.2,2.0
60_128,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-1.8,81.0,-0.2,2.0
60_129,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,14.0,-0.8,39.0,-1.0,1.0
60_129,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,14.0,-0.8,42.0,-0.9,1.0
60_129,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,-1.3,70.0,-0.4,1.0
60_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-1.8,81.0,-0.2,2.0
60_129,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,3.0,19.0,-1.8,84.0,-0.1,2.0
60_129,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.8,90.0,0.0,2.0
60_130,2026-09-10 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,14.0,-0.5,63.0,-0.2,1.0
60_130,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,15.0,-0.7,76.0,-0.1,1.0
60_130,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,-0.9,73.0,-0.2,1.0
60_130,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-1.7,87.0,0.0,2.0
60_130,2026-09-10 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.7,90.0,0.0,2.0
60_130,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.8,90.0,0.0,2.0
61_129,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,15.0,-0.5,50.0,-0.4,1.0
61_129,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,15.0,-0.6,60.0,-0.3,1.0
61_129,2026-09-10 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,17.0,-0.9,73.0,-0.2,1.0
61_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.6,83.0,-0.1,2.0
61_129,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.9,90.0,0.0,2.0
61_129,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.9,90.0,0.0,2.0
61_130,2026-09-10 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,14.0,-0.1,90.0,0.0,0.1
61_130,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,15.0,-0.3,53.0,-0.2,1.0
61_130,2026-09-10 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,17.0,-0.6,82.0,0.0,1.0
61_130,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.5,86.0,0.0,2.0
61_130,2026-09-10 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.8,90.0,0.0,2.0
61_130,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.8,90.0,0.0,2.0
