grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 19:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.3,236.0,0.2,0.1
59_127,2026-09-21 20:00:00,0,0,0,55,강수없음,1,22,-0.2,23,-0.6,1
59_127,2026-09-21 21:00:00,0,0,0,55,강수없음,1,22,-0.6,49,-0.5,1
59_127,2026-09-21 22:00:00,0,0,0,55,강수없음,1,22,-1.3,70,-0.4,1
59_127,2026-09-21 23:00:00,0,0,0,60,강수없음,1,21,-1.6,87,0,2
59_127,2026-09-22 00:00:00,0,0,0,60,강수없음,1,21,-1.7,90,0,2
59_127,2026-09-22 01:00:00,0,0,0,65,강수없음,1,20,-1.6,87,0,2
59_128,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,0.5,301.0,-0.2,1.0
59_128,2026-09-21 20:00:00,0,0,0,55,강수없음,1,21,-0.5,45,-0.5,1
59_128,2026-09-21 21:00:00,0,0,0,55,강수없음,1,21,-1,70,-0.3,1
59_128,2026-09-21 22:00:00,0,0,0,55,강수없음,1,20,-1.4,82,-0.1,2
59_128,2026-09-21 23:00:00,0,0,0,60,강수없음,1,20,-1.7,93,0.1,2
59_128,2026-09-22 00:00:00,0,0,0,60,강수없음,1,20,-1.8,90,0,2
59_128,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-1.6,90,0,2
59_129,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.3,39.0,-0.4,1.0
59_129,2026-09-21 20:00:00,0,0,0,55,강수없음,1,21,-0.5,81,0,1
59_129,2026-09-21 21:00:00,0,0,0,55,강수없음,1,21,-1.1,90,0,1
59_129,2026-09-21 22:00:00,0,0,0,55,강수없음,1,20,-1.7,93,0.1,2
59_129,2026-09-21 23:00:00,0,0,0,60,강수없음,1,20,-1.9,90,0,2
59_129,2026-09-22 00:00:00,0,0,0,60,강수없음,1,20,-1.9,90,0,2
59_129,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-1.6,90,0,2
60_128,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,0.1,315.0,0.0,0.1
60_128,2026-09-21 20:00:00,0,0,0,45,강수없음,1,22,-0.3,34,-0.5,1
60_128,2026-09-21 21:00:00,0,0,0,50,강수없음,1,21,-0.8,61,-0.4,1
60_128,2026-09-21 22:00:00,0,0,0,50,강수없음,1,21,-1.2,77,-0.2,1
60_128,2026-09-21 23:00:00,0,0,0,50,강수없음,1,20,-1.5,86,0,2
60_128,2026-09-22 00:00:00,0,0,0,60,강수없음,1,20,-1.5,90,0,2
60_128,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-1.7,90,0,2
60_129,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.0,45.0,0.0,0.1
60_129,2026-09-21 20:00:00,0,0,0,55,강수없음,1,21,-0.1,90,0,0.1
60_129,2026-09-21 21:00:00,0,0,0,55,강수없음,1,20,-0.8,90,0,1
60_129,2026-09-21 22:00:00,0,0,0,55,강수없음,1,20,-1.2,90,0,1
60_129,2026-09-21 23:00:00,0,0,0,55,강수없음,1,20,-1.4,90,0,2
60_129,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-1.3,94,0.1,1
60_129,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-1.4,94,0.1,2
60_130,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.3,90.0,0.0,0.1
60_130,2026-09-21 20:00:00,0,0,0,45,강수없음,1,22,-0.3,104,0.1,0.1
60_130,2026-09-21 21:00:00,0,0,0,55,강수없음,1,21,-0.9,101,0.2,1
60_130,2026-09-21 22:00:00,0,0,0,50,강수없음,1,20,-1.2,99,0.2,1
60_130,2026-09-21 23:00:00,0,0,0,55,강수없음,1,19,-1.4,98,0.2,2
60_130,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-1.4,101,0.3,2
60_130,2026-09-22 01:00:00,0,0,0,65,강수없음,1,18,-1.3,98,0.2,1
61_129,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,0.1,315.0,0.0,0.1
61_129,2026-09-21 20:00:00,0,0,0,50,강수없음,1,23,-0.4,90,0,1
61_129,2026-09-21 21:00:00,0,0,0,50,강수없음,1,22,-0.6,98,0.1,1
61_129,2026-09-21 22:00:00,0,0,0,50,강수없음,1,21,-0.8,103,0.2,1
61_129,2026-09-21 23:00:00,0,0,0,50,강수없음,1,21,-1,95,0.1,1
61_129,2026-09-22 00:00:00,0,0,0,60,강수없음,1,20,-1.1,99,0.2,1
61_129,2026-09-22 01:00:00,0,0,0,65,강수없음,1,20,-1.1,99,0.2,1
61_130,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.4,307.0,-0.2,1.0
61_130,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-0.7,117,0.4,1
61_130,2026-09-21 21:00:00,0,0,0,50,강수없음,1,21,-1,114,0.5,1
61_130,2026-09-21 22:00:00,0,0,0,55,강수없음,1,20,-1,110,0.4,1
61_130,2026-09-21 23:00:00,0,0,0,55,강수없음,1,19,-1,105,0.3,1
61_130,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-1,105,0.3,1
61_130,2026-09-22 01:00:00,0,0,0,70,강수없음,1,18,-1,105,0.3,1
