grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-27 02:00:00,0,30,0,85,강수없음,4,25,0,0,-0.3,0.1
59_127,2026-08-27 03:00:00,0,30,0,85,강수없음,4,25,0.1,349,-0.4,1
59_127,2026-08-27 04:00:00,0,30,0,90,강수없음,4,25,0.1,333,-0.1,0.1
59_127,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0.2,297,0,0.1
59_127,2026-08-27 06:00:00,0,30,0,90,강수없음,4,24,0.3,270,0,0.1
59_127,2026-08-27 07:00:00,0,30,0,95,강수없음,4,25,0.5,270,0,1
59_128,2026-08-27 02:00:00,0,30,0,90,강수없음,4,24,0.1,207,0.2,0.1
59_128,2026-08-27 03:00:00,0,30,0,90,강수없음,4,23,0,135,0.1,0.1
59_128,2026-08-27 04:00:00,0,30,0,90,강수없음,4,23,0.1,225,0.1,0.1
59_128,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0.2,270,0,0.1
59_128,2026-08-27 06:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
59_128,2026-08-27 07:00:00,0,30,0,95,강수없음,4,24,0.5,270,0,1
59_129,2026-08-27 02:00:00,0,30,0,90,강수없음,4,24,0.1,198,0.3,0.1
59_129,2026-08-27 03:00:00,0,30,0,90,강수없음,4,23,-0.1,146,0.3,0.1
59_129,2026-08-27 04:00:00,0,30,0,90,강수없음,4,23,0,180,0.2,0.1
59_129,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0,180,0.1,0.1
59_129,2026-08-27 06:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
59_129,2026-08-27 07:00:00,0,30,0,95,강수없음,4,25,0.3,270,0,0.1
59_130,2026-08-27 02:00:00,0,30,0,95,강수없음,4,24,0.2,225,0.2,0.1
59_130,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0,135,0.1,0.1
59_130,2026-08-27 04:00:00,0,30,0,95,강수없음,4,24,0,180,0.1,0.1
59_130,2026-08-27 05:00:00,0,30,0,95,강수없음,4,24,0,270,0,0.1
59_130,2026-08-27 06:00:00,0,30,0,95,강수없음,4,24,0,180,0.1,0.1
59_130,2026-08-27 07:00:00,0,30,0,95,강수없음,4,24,0.2,270,0,0.1
60_127,2026-08-27 02:00:00,0,30,0,85,강수없음,4,25,1,281,-0.1,1
60_127,2026-08-27 03:00:00,0,30,0,90,강수없음,4,25,0.9,288,-0.2,1
60_127,2026-08-27 04:00:00,0,30,0,90,강수없음,4,25,0.6,279,0,1
60_127,2026-08-27 05:00:00,0,30,0,90,강수없음,4,25,0.4,284,0,0.1
60_127,2026-08-27 06:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
60_127,2026-08-27 07:00:00,0,30,0,90,강수없음,4,25,0.1,315,0,0.1
60_128,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,1,287,-0.2,1
60_128,2026-08-27 03:00:00,0,30,0,90,강수없음,4,24,0.9,283,-0.1,1
60_128,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0.5,292,-0.1,1
60_128,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0.4,284,0,0.1
60_128,2026-08-27 06:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
60_128,2026-08-27 07:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
60_129,2026-08-27 02:00:00,0,30,0,90,강수없음,4,24,0.3,252,0.1,0.1
60_129,2026-08-27 03:00:00,0,30,0,90,강수없음,4,24,0.3,270,0,0.1
60_129,2026-08-27 04:00:00,0,30,0,90,강수없음,4,23,0.2,270,0,0.1
60_129,2026-08-27 05:00:00,0,30,0,90,강수없음,4,23,0.1,270,0,0.1
60_129,2026-08-27 06:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
60_129,2026-08-27 07:00:00,0,30,0,95,강수없음,4,23,0.3,270,0,0.1
60_130,2026-08-27 02:00:00,0,30,0,90,강수없음,4,24,0.2,297,0,0.1
60_130,2026-08-27 03:00:00,0,30,0,90,강수없음,4,24,0.1,315,0,0.1
60_130,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0.1,270,0,0.1
60_130,2026-08-27 05:00:00,0,30,0,90,강수없음,4,23,0,270,0,0.1
60_130,2026-08-27 06:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
60_130,2026-08-27 07:00:00,0,30,0,95,강수없음,4,24,0.2,270,0,0.1
61_127,2026-08-27 02:00:00,0,30,0,75,강수없음,4,26,-0.4,45,-0.4,1
61_127,2026-08-27 03:00:00,0,30,0,75,강수없음,4,26,-0.4,45,-0.4,1
61_127,2026-08-27 04:00:00,0,30,0,80,강수없음,4,26,-0.2,45,-0.2,0.1
61_127,2026-08-27 05:00:00,0,30,0,85,강수없음,4,26,0,0,0,0.1
61_127,2026-08-27 06:00:00,0,30,0,85,강수없음,4,25,0.2,270,0,0.1
61_127,2026-08-27 07:00:00,0,30,0,90,강수없음,4,26,0.3,270,0,0.1
61_128,2026-08-27 02:00:00,0,30,0,80,강수없음,4,25,0,0,-0.1,0.1
61_128,2026-08-27 03:00:00,0,30,0,85,강수없음,4,25,-0.1,45,-0.1,0.1
61_128,2026-08-27 04:00:00,0,30,0,90,강수없음,4,25,0,45,0,0.1
61_128,2026-08-27 05:00:00,0,30,0,90,강수없음,4,25,0,90,0,0.1
61_128,2026-08-27 06:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
61_128,2026-08-27 07:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
61_129,2026-08-27 02:00:00,0,30,0,80,강수없음,4,25,0.2,326,-0.2,0.1
61_129,2026-08-27 03:00:00,0,30,0,80,강수없음,4,25,0,0,-0.2,0.1
61_129,2026-08-27 04:00:00,0,30,0,90,강수없음,4,25,0,0,-0.1,0.1
61_129,2026-08-27 05:00:00,0,30,0,90,강수없음,4,25,0,0,0,0.1
61_129,2026-08-27 06:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
61_129,2026-08-27 07:00:00,0,30,0,95,강수없음,4,25,0.3,270,0,0.1
61_130,2026-08-27 02:00:00,0,30,0,85,강수없음,4,25,0,0,-0.1,0.1
61_130,2026-08-27 03:00:00,0,30,0,85,강수없음,4,24,0,0,-0.2,0.1
61_130,2026-08-27 04:00:00,0,30,0,85,강수없음,4,24,0,45,0,0.1
61_130,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0,270,0,0.1
61_130,2026-08-27 06:00:00,0,30,0,90,강수없음,4,24,0.1,270,0,0.1
61_130,2026-08-27 07:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
