grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.8,243.0,0.4,1.0
59_127,2026-09-12 12:00:00,0,30,0,55,강수없음,4,24,-0.6,131,0.6,1
59_127,2026-09-12 13:00:00,0,30,0,55,강수없음,4,25,-0.4,135,0.5,1
59_127,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.2,214,0.3,0.1
59_127,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.7,262,0.1,1
59_127,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.7,270,0,1
59_127,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.8,270,0,1
59_128,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.7,306.0,-0.4,1.0
59_128,2026-09-12 12:00:00,0,30,0,60,강수없음,4,23,0.1,194,0.4,0.1
59_128,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0.2,214,0.3,0.1
59_128,2026-09-12 14:00:00,0,30,0,55,강수없음,4,25,0.6,252,0.2,1
59_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.7,262,0.1,1
59_128,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.8,270,0,1
59_128,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.8,270,0,1
59_129,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,324.0,-0.6,1.0
59_129,2026-09-12 12:00:00,0,30,0,60,강수없음,4,24,0.2,207,0.4,0.1
59_129,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0.2,214,0.3,0.1
59_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,25,0.4,243,0.2,0.1
59_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.5,259,0.1,1
59_129,2026-09-12 16:00:00,0,30,0,55,강수없음,4,25,0.8,270,0,1
59_129,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0.8,270,0,1
60_128,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-0.2,72.0,0.0,0.1
60_128,2026-09-12 12:00:00,0,30,0,55,강수없음,4,23,-0.2,149,0.5,1
60_128,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,-0.3,141,0.5,1
60_128,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0,162,0.3,0.1
60_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.3,252,0.1,0.1
60_128,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.5,270,0,1
60_128,2026-09-12 17:00:00,0,30,0,55,강수없음,4,24,0.4,270,0,0.1
60_129,2026-09-12 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,0.0,14.0,-0.3,0.1
60_129,2026-09-12 12:00:00,0,30,0,60,강수없음,4,23,0.1,194,0.4,0.1
60_129,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0,180,0.3,0.1
60_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,25,0.2,225,0.2,0.1
60_129,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.4,256,0.1,0.1
60_129,2026-09-12 16:00:00,0,30,0,55,강수없음,4,24,0.5,270,0,1
60_129,2026-09-12 17:00:00,0,30,0,60,강수없음,4,23,0.2,270,0,0.1
60_130,2026-09-12 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.2,315.0,-0.1,0.1
60_130,2026-09-12 12:00:00,0,30,0,65,강수없음,4,23,0,162,0.3,0.1
60_130,2026-09-12 13:00:00,0,30,0,55,강수없음,4,23,0.1,198,0.3,0.1
60_130,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.3,236,0.2,0.1
60_130,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.5,259,0.1,1
60_130,2026-09-12 16:00:00,0,30,0,55,강수없음,4,24,0.5,270,0,1
60_130,2026-09-12 17:00:00,0,30,0,60,강수없음,4,23,0.4,270,0,0.1
61_129,2026-09-12 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.1,207.0,0.2,0.1
61_129,2026-09-12 12:00:00,0,30,0,60,강수없음,4,23,0.3,198,0.9,1
61_129,2026-09-12 13:00:00,0,30,0,60,강수없음,4,24,0.4,207,0.8,1
61_129,2026-09-12 14:00:00,0,30,0,50,강수없음,4,24,0.5,225,0.5,1
61_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.6,252,0.2,1
61_129,2026-09-12 16:00:00,0,30,0,50,강수없음,4,26,0.6,270,0,1
61_129,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.4,270,0,0.1
61_130,2026-09-12 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-0.1,146.0,0.3,0.1
61_130,2026-09-12 12:00:00,0,30,0,60,강수없음,4,23,0.5,239,0.3,1
61_130,2026-09-12 13:00:00,0,30,0,60,강수없음,4,24,0.7,254,0.2,1
61_130,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.8,263,0.1,1
61_130,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.6,261,0.1,1
61_130,2026-09-12 16:00:00,0,30,0,55,강수없음,4,25,0.6,270,0,1
61_130,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0.5,270,0,1
