grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.8,124.0,0.6,1.0
59_127,2026-09-25 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-0.5,90.0,0.0,1.0
59_127,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.8,84.0,0.0,1.0
59_127,2026-09-25 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.3,90.0,0.0,1.0
59_127,2026-09-25 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.5,90.0,0.0,2.0
59_127,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-1.6,90.0,0.0,2.0
59_127,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.8,90.0,0.0,2.0
59_128,2026-09-25 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.3,127.0,0.3,1.0
59_128,2026-09-25 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,16.0,-0.6,90.0,0.0,1.0
59_128,2026-09-25 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,16.0,-1.1,90.0,0.0,1.0
59_128,2026-09-25 06:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,-1.6,90.0,0.0,2.0
59_128,2026-09-25 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-1.4,90.0,0.0,2.0
59_128,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-1.4,90.0,0.0,2.0
59_128,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.7,90.0,0.0,2.0
59_129,2026-09-25 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,0.0,162.0,0.3,0.1
59_129,2026-09-25 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.6,98.0,0.1,1.0
