grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.3,106.0,0.4,1.0
59_127,2026-09-22 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.3,113.0,0.6,2.0
59_127,2026-09-22 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.2,111.0,0.5,1.0
59_127,2026-09-22 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.2,103.0,0.3,1.0
59_127,2026-09-22 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.5,94.0,0.1,2.0
59_127,2026-09-22 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.5,90.0,0.0,2.0
59_127,2026-09-22 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.1,90.0,0.0,1.0
59_128,2026-09-22 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-1.0,100.0,0.2,1.0
59_128,2026-09-22 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.2,108.0,0.1,0.1
59_128,2026-09-22 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.4,101.0,0.1,1.0
59_128,2026-09-22 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.5,99.0,0.1,1.0
59_128,2026-09-22 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.9,90.0,0.0,1.0
59_128,2026-09-22 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.1,90.0,0.0,1.0
59_128,2026-09-22 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.1,90.0,0.0,1.0
59_129,2026-09-22 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.4,121.0,0.3,1.0
59_129,2026-09-22 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.2,243.0,0.1,0.1
59_129,2026-09-22 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.1,117.0,0.1,0.1
59_129,2026-09-22 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.5,90.0,0.0,1.0
59_129,2026-09-22 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.9,96.0,0.1,1.0
59_129,2026-09-22 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.2,99.0,0.2,1.0
59_129,2026-09-22 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.1,99.0,0.2,1.0
60_128,2026-09-22 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.8,48.0,-0.7,1.0
60_128,2026-09-22 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.1,349.0,-0.4,1.0
60_128,2026-09-22 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-0.1,22.0,-0.4,1.0
60_128,2026-09-22 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.6,67.0,-0.2,1.0
60_128,2026-09-22 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.2,86.0,0.0,1.0
60_128,2026-09-22 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.4,90.0,0.0,2.0
60_128,2026-09-22 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.4,90.0,0.0,2.0
60_129,2026-09-22 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.2,108.0,0.1,0.1
60_129,2026-09-22 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,270.0,0.0,0.1
60_129,2026-09-22 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,270.0,0.0,0.1
60_129,2026-09-22 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.4,90.0,0.0,1.0
60_129,2026-09-22 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,90.0,0.0,1.0
60_129,2026-09-22 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.0,90.0,0.0,1.0
60_129,2026-09-22 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.9,90.0,0.0,1.0
60_130,2026-09-22 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,153.0,0.2,0.1
60_130,2026-09-22 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.3,270.0,0.0,0.1
60_130,2026-09-22 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,270.0,0.0,0.1
60_130,2026-09-22 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.3,90.0,0.0,0.1
60_130,2026-09-22 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.6,90.0,0.0,1.0
60_130,2026-09-22 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.9,96.0,0.1,1.0
60_130,2026-09-22 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.7,90.0,0.0,1.0
61_129,2026-09-22 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
61_129,2026-09-22 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.2,297.0,0.0,0.1
