grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.1,67.0,-0.4,1.0
59_127,2026-09-17 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.7,49.0,-0.6,1.0
59_127,2026-09-17 06:00:00,0,0,0,70,강수없음,1,17,-0.8,56,-0.5,1
59_127,2026-09-17 07:00:00,0,0,0,70,강수없음,1,17,-1.3,70,-0.4,1
59_127,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-1.5,79,-0.2,2
59_127,2026-09-17 09:00:00,0,0,0,55,강수없음,1,20,-1.9,90,0,2
59_127,2026-09-17 10:00:00,0,20,0,50,강수없음,1,22,-2,93,0.1,2
59_127,2026-09-17 11:00:00,0,20,0,45,강수없음,3,24,-2.4,90,0,3
59_128,2026-09-17 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.4,79.0,0.0,1.0
59_128,2026-09-17 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.1,346.0,-0.3,0.1
59_128,2026-09-17 06:00:00,0,0,0,80,강수없음,1,17,-0.1,90,0,0.1
59_128,2026-09-17 07:00:00,0,0,0,75,강수없음,1,17,-0.4,90,0,1
59_128,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-0.9,96,0.1,1
59_128,2026-09-17 09:00:00,0,0,0,55,강수없음,1,21,-1.9,96,0.2,2
59_128,2026-09-17 10:00:00,0,30,0,50,강수없음,1,22,-1.9,93,0.1,2
59_128,2026-09-17 11:00:00,0,0,0,45,강수없음,1,24,-2.2,95,0.2,2
59_129,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,180.0,0.2,0.1
59_129,2026-09-17 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.1,270.0,0.0,0.1
59_129,2026-09-17 06:00:00,0,0,0,85,강수없음,1,15,0,0,-0.1,0.1
59_129,2026-09-17 07:00:00,0,0,0,80,강수없음,1,15,-0.3,76,0,0.1
59_129,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-0.8,96,0.1,1
59_129,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1.8,96,0.2,2
59_129,2026-09-17 10:00:00,0,0,0,50,강수없음,1,22,-1.9,93,0.1,2
59_129,2026-09-17 11:00:00,0,20,0,50,강수없음,3,24,-2.2,95,0.2,2
60_128,2026-09-17 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,6.0,-0.8,1.0
60_128,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.4,27.0,-0.9,1.0
60_128,2026-09-17 06:00:00,0,0,0,70,강수없음,1,17,0.6,331,-1,1
60_128,2026-09-17 07:00:00,0,0,0,65,강수없음,1,17,0,6,-0.8,1
60_128,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-0.7,53,-0.5,1
60_128,2026-09-17 09:00:00,0,0,0,55,강수없음,1,20,-1.8,90,0,2
60_128,2026-09-17 10:00:00,0,0,0,50,강수없음,1,22,-2.1,93,0.1,2
60_128,2026-09-17 11:00:00,0,20,0,50,강수없음,3,23,-2.2,95,0.2,2
60_129,2026-09-17 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,90.0,0.0,0.1
60_129,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,270.0,0.0,0.1
60_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,0.2,270,0,0.1
60_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,0,90,0,0.1
60_129,2026-09-17 08:00:00,0,0,0,65,강수없음,1,17,-0.7,97,0.1,1
60_129,2026-09-17 09:00:00,0,0,0,60,강수없음,1,19,-1.8,96,0.2,2
60_129,2026-09-17 10:00:00,0,0,0,55,강수없음,1,21,-2.1,95,0.2,2
60_129,2026-09-17 11:00:00,0,0,0,50,강수없음,1,23,-2.2,95,0.2,2
