grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.7,117.0,0.4,1.0
59_127,2026-09-04 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.8,103.0,0.2,1.0
59_127,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.9,96.0,0.1,1.0
59_127,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,86.0,0.0,2.0
59_127,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.5,86.0,-0.1,3.0
59_127,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.1,83.0,-0.3,3.0
59_128,2026-09-04 04:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.4,79.0,-0.2,2.0
59_128,2026-09-04 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.4,79.0,-0.2,2.0
59_128,2026-09-04 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.3,78.0,-0.2,1.0
59_128,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.6,80.0,-0.2,2.0
59_128,2026-09-04 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.6,84.0,-0.2,3.0
59_128,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.3,85.0,-0.2,3.0
59_129,2026-09-04 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.7,77.0,-0.3,2.0
59_129,2026-09-04 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.4,65.0,-0.6,2.0
59_129,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,75.0,-0.3,2.0
59_129,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.6,80.0,-0.2,2.0
59_129,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.6,84.0,-0.2,3.0
59_129,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-3.3,85.0,-0.2,3.0
60_128,2026-09-04 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.0,40.0,-1.2,2.0
60_128,2026-09-04 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.1,45.0,-1.1,2.0
60_128,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.1,56.0,-0.7,1.0
60_128,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.5,73.0,-0.4,2.0
60_128,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.7,80.0,-0.4,3.0
60_128,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.3,85.0,-0.2,3.0
60_129,2026-09-04 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.6,49.0,-0.5,1.0
60_129,2026-09-04 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.6,54.0,-0.4,1.0
60_129,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.8,61.0,-0.4,1.0
60_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,75.0,-0.3,2.0
60_129,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-2.7,80.0,-0.4,3.0
60_129,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.3,85.0,-0.2,3.0
60_130,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.4,59.0,-0.2,1.0
60_130,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.4,45.0,-0.4,1.0
60_130,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.8,66.0,-0.3,1.0
60_130,2026-09-04 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.4,79.0,-0.2,2.0
60_130,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-2.6,80.0,-0.4,3.0
60_130,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.3,85.0,-0.2,3.0
61_129,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,270.0,0.0,0.1
61_129,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,27.0,-0.1,0.1
61_129,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.7,76.0,-0.1,1.0
61_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.4,79.0,-0.2,2.0
61_129,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.7,82.0,-0.3,3.0
61_129,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-3.5,85.0,-0.2,4.0
61_130,2026-09-04 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-0.2,124.0,0.2,0.1
61_130,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.3,76.0,0.0,0.1
61_130,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.7,69.0,-0.2,1.0
61_130,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.5,79.0,-0.2,2.0
61_130,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.7,82.0,-0.3,3.0
