grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.4,90.0,0.0,1.0
59_127,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.1,117.0,0.1,0.1
59_127,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,45.0,0.0,0.1
59_127,2026-09-03 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.0,90.0,0.0,0.1
59_127,2026-09-03 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.5,81.0,0.0,1.0
59_127,2026-09-03 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,-0.8,72.0,-0.2,1.0
59_127,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-0.8,66.0,-0.3,1.0
59_128,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.1,90.0,0.0,0.1
59_128,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,0.0,0.0,0.1
59_128,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.1,333.0,-0.1,0.1
59_128,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.1,270.0,0.0,0.1
59_128,2026-09-03 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.5,81.0,0.0,1.0
59_128,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.8,72.0,-0.2,1.0
59_128,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-0.8,66.0,-0.3,1.0
59_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.0,90.0,0.0,0.1
59_129,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.2,270.0,0.0,0.1
59_129,2026-09-03 05:00:00,0.0,0.0,0.0,100.0,강수없음,1.0,19.0,0.1,270.0,0.0,0.1
59_129,2026-09-03 06:00:00,0.0,0.0,0.0,100.0,강수없음,1.0,19.0,0.1,315.0,0.0,0.1
59_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.3,76.0,0.0,0.1
59_129,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.8,66.0,-0.3,1.0
59_129,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-0.8,52.0,-0.6,1.0
60_128,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.3,323.0,-0.3,1.0
60_128,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.3,339.0,-0.7,1.0
60_128,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.3,337.0,-0.6,1.0
60_128,2026-09-03 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.2,338.0,-0.4,1.0
60_128,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.4,59.0,-0.2,1.0
60_128,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.8,72.0,-0.2,1.0
60_128,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,23.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.2,270.0,0.0,0.1
60_129,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.3,270.0,0.0,0.1
60_129,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.2,315.0,-0.1,0.1
60_129,2026-09-03 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.2,297.0,0.0,0.1
60_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.4,79.0,0.0,1.0
60_129,2026-09-03 08:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.8,72.0,-0.2,1.0
60_129,2026-09-03 09:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,-0.8,66.0,-0.3,1.0
60_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.1,270.0,0.0,0.1
60_130,2026-09-03 04:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,20.0,0.3,252.0,0.1,0.1
60_130,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.1,315.0,0.0,0.1
60_130,2026-09-03 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.1,315.0,0.0,0.1
