grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.1,27.0,-0.3,0.1
59_127,2026-09-07 06:00:00,0,0,0,75,강수없음,1,19,0.5,309,-0.3,1
59_127,2026-09-07 07:00:00,0,0,0,75,강수없음,1,20,-0.3,34,-0.5,1
59_127,2026-09-07 08:00:00,0,0,0,65,강수없음,1,20,-1.4,65,-0.6,2
59_127,2026-09-07 09:00:00,0,0,0,60,강수없음,1,22,-1.9,61,-1,2
59_127,2026-09-07 10:00:00,0,0,0,55,강수없음,1,23,-1.9,59,-1.1,2
59_127,2026-09-07 11:00:00,0,0,0,55,강수없음,1,25,-1.9,55,-1.3,2
59_128,2026-09-07 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.2,342.0,-0.5,1.0
59_128,2026-09-07 06:00:00,0,0,0,80,강수없음,1,17,-0.1,135,0.2,0.1
59_128,2026-09-07 07:00:00,0,0,0,75,강수없음,1,17,-0.7,90,0,1
59_128,2026-09-07 08:00:00,0,0,0,70,강수없음,1,20,-1.8,78,-0.3,2
59_128,2026-09-07 09:00:00,0,0,0,60,강수없음,1,22,-2,67,-0.8,2
59_128,2026-09-07 10:00:00,0,0,0,60,강수없음,1,23,-1.9,57,-1.2,2
59_128,2026-09-07 11:00:00,0,0,0,55,강수없음,1,25,-1.9,55,-1.3,2
59_129,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,344.0,-0.6,1.0
59_129,2026-09-07 06:00:00,0,0,0,80,강수없음,1,16,-0.3,135,0.4,1
59_129,2026-09-07 07:00:00,0,0,0,80,강수없음,1,17,-0.7,104,0.2,1
59_129,2026-09-07 08:00:00,0,0,0,75,강수없음,1,19,-1.7,77,-0.3,2
59_129,2026-09-07 09:00:00,0,0,0,65,강수없음,1,22,-1.8,60,-1,2
59_129,2026-09-07 10:00:00,0,0,0,60,강수없음,1,23,-1.7,50,-1.4,2
59_129,2026-09-07 11:00:00,0,0,0,55,강수없음,1,24,-1.7,48,-1.5,2
60_128,2026-09-07 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.2,333.0,-0.3,0.1
60_128,2026-09-07 06:00:00,0,0,0,70,강수없음,1,18,-1,58,-0.6,1
60_128,2026-09-07 07:00:00,0,0,0,70,강수없음,1,19,-1.5,63,-0.7,2
