grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.5,161.0,1.7,2.0
59_127,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,0.2,190.0,1.1,1.0
59_127,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,23,-0.5,76,0,0
59_127,2026-09-01 01:00:00,0,60,1,95,1.0mm,4,23,-0.3,121,0.1,0
59_127,2026-09-01 02:00:00,0,40,0,95,강수없음,4,23,-0.4,101,0.1,0
59_127,2026-09-01 03:00:00,0,30,0,95,강수없음,4,23,-1.1,91,0,1
59_127,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,-0.7,90,0,1
59_127,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-1.5,90,0,2
59_128,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,22.0,0.0,166.0,0.4,0.1
59_128,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.2,243.0,0.1,0.1
59_128,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,22,0,130,0.1,0
59_128,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,22,0.2,213,0.3,0
59_128,2026-09-01 02:00:00,0,30,0,90,강수없음,4,22,-0.2,121,0.2,0
59_128,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-1.3,93,0.1,1
59_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.6,91,0,1
59_128,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.5,90,0,2
59_129,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,0.0,0.0,-0.1,0.1
59_129,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,342.0,-0.2,0.1
59_129,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,22,-0.3,104,0.1,0
59_129,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,22,0,118,0.1,0
59_129,2026-09-01 02:00:00,0,30,0,90,강수없음,4,22,-0.6,94,0.1,1
59_129,2026-09-01 03:00:00,0,20,0,95,강수없음,4,22,-1.4,91,0,1
59_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-1,90,0,1
59_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.5,90,0,2
60_128,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-1.2,94.0,0.1,1.0
60_128,2026-08-31 23:00:00,0.0,60.0,1.0,100.0,1.0mm,4.0,22.0,-0.8,84.0,0.0,1.0
60_128,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,23,0.3,334,-0.5,1
60_128,2026-09-01 01:00:00,0,60,1,95,1mm 미만,4,23,0.6,304,-0.3,1
60_128,2026-09-01 02:00:00,0,40,0,95,강수없음,4,22,0,354,-0.2,0
60_128,2026-09-01 03:00:00,0,30,5,95,1mm 미만,4,22,-1.1,84,0,1
