grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,1.0,309.0,-0.7,1.0
59_127,2026-09-23 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,0.6,310.0,-0.4,1.0
59_127,2026-09-23 23:00:00,0,0,0,95,강수없음,1,20,0.6,323,-0.7,1
59_127,2026-09-24 00:00:00,0,0,0,90,강수없음,1,20,0.6,326,-0.8,1
59_127,2026-09-24 01:00:00,0,0,0,95,강수없음,1,20,0.8,311,-0.6,1
59_127,2026-09-24 02:00:00,0,0,0,95,강수없음,1,19,1,292,-0.3,1
59_127,2026-09-24 03:00:00,0,0,0,95,강수없음,1,19,1,297,-0.4,1
59_127,2026-09-24 04:00:00,0,0,0,95,강수없음,1,19,1,297,-0.4,1
59_128,2026-09-23 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.1,225.0,0.1,0.1
59_128,2026-09-23 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.2,270.0,0.0,0.1
59_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,18,0.1,349,-0.4,1
59_128,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,0.2,342,-0.5,1
59_128,2026-09-24 01:00:00,0,0,0,90,강수없음,1,19,0.5,315,-0.4,1
59_128,2026-09-24 02:00:00,0,0,0,90,강수없음,1,18,0.8,297,-0.3,1
59_128,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.7,306,-0.4,1
59_128,2026-09-24 04:00:00,0,0,0,95,강수없음,1,18,0.7,300,-0.3,1
59_129,2026-09-23 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.2,143.0,0.4,1.0
59_129,2026-09-23 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,180.0,0.2,0.1
59_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,18,-0.1,45,-0.1,0.1
59_129,2026-09-24 00:00:00,0,0,0,90,강수없음,1,18,0,11,-0.4,1
59_129,2026-09-24 01:00:00,0,0,0,90,강수없음,1,18,0.2,326,-0.2,0.1
59_129,2026-09-24 02:00:00,0,0,0,90,강수없음,1,18,0.6,297,-0.2,1
59_129,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.6,315,-0.5,1
59_129,2026-09-24 04:00:00,0,0,0,95,강수없음,1,18,0.6,310,-0.4,1
60_128,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.9,283.0,-0.1,1.0
60_128,2026-09-23 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.6,288.0,-0.1,1.0
60_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,21,0.2,270,0,0.1
60_128,2026-09-24 00:00:00,0,0,0,85,강수없음,1,20,0.3,315,-0.2,0.1
60_128,2026-09-24 01:00:00,0,0,0,90,강수없음,1,19,0.5,292,-0.1,1
60_128,2026-09-24 02:00:00,0,0,0,90,강수없음,1,19,0.9,288,-0.2,1
60_128,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.8,297,-0.3,1
60_128,2026-09-24 04:00:00,0,0,0,95,강수없음,1,18,0.6,304,-0.3,1
60_129,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.1,189.0,0.6,1.0
60_129,2026-09-23 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.1,342.0,-0.2,0.1
60_129,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,0,90,0,0.1
60_129,2026-09-24 00:00:00,0,0,0,85,강수없음,1,19,-0.1,90,0,0.1
60_129,2026-09-24 01:00:00,0,0,0,90,강수없음,1,18,0.2,297,0,0.1
60_129,2026-09-24 02:00:00,0,0,0,90,강수없음,1,18,0.8,291,-0.2,1
60_129,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.7,306,-0.4,1
60_129,2026-09-24 04:00:00,0,0,0,95,강수없음,1,18,0.6,310,-0.4,1
60_130,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.1,153.0,0.4,0.1
60_130,2026-09-23 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.0,90.0,0.0,0.1
60_130,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,-0.1,63,0,0.1
60_130,2026-09-24 00:00:00,0,0,0,85,강수없음,1,19,-0.2,56,-0.1,0.1
60_130,2026-09-24 01:00:00,0,0,0,90,강수없음,1,19,0.2,297,0,0.1
60_130,2026-09-24 02:00:00,0,0,0,90,강수없음,1,18,0.6,297,-0.2,1
60_130,2026-09-24 03:00:00,0,0,0,95,강수없음,1,17,0.7,300,-0.3,1
60_130,2026-09-24 04:00:00,0,0,0,95,강수없음,1,17,0.6,310,-0.4,1
61_129,2026-09-23 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,1.0,264.0,0.1,1.0
61_129,2026-09-23 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,0.1,353.0,-0.7,1.0
61_129,2026-09-23 23:00:00,0,0,0,80,강수없음,1,21,-0.1,117,0.1,0.1
61_129,2026-09-24 00:00:00,0,0,0,80,강수없음,1,20,0,90,0,0.1
61_129,2026-09-24 01:00:00,0,0,0,90,강수없음,1,20,0.5,270,0,1
61_129,2026-09-24 02:00:00,0,0,0,90,강수없음,1,19,0.9,283,-0.1,1
61_129,2026-09-24 03:00:00,0,0,0,95,강수없음,1,19,0.8,297,-0.3,1
61_129,2026-09-24 04:00:00,0,0,0,95,강수없음,1,19,0.6,304,-0.3,1
