grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.3,211.0,0.5,1.0
59_127,2026-09-08 13:00:00,0,0,0,35,강수없음,1,27,0.9,299,-0.4,1
59_127,2026-09-08 14:00:00,0,20,0,35,강수없음,3,28,0.4,321,-0.4,1
59_127,2026-09-08 15:00:00,0,20,0,35,강수없음,3,30,-0.2,23,-0.6,1
59_127,2026-09-08 16:00:00,0,20,0,35,강수없음,3,30,-0.6,49,-0.5,1
59_127,2026-09-08 17:00:00,0,20,0,40,강수없음,3,29,-1,58,-0.6,1
59_127,2026-09-08 18:00:00,0,20,0,45,강수없음,3,27,-1.9,79,-0.3,2
59_128,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.6,236.0,0.4,1.0
59_128,2026-09-08 13:00:00,0,0,0,35,강수없음,1,28,0.6,270,0,1
59_128,2026-09-08 14:00:00,0,0,0,35,강수없음,3,29,0.2,297,0,0.1
59_128,2026-09-08 15:00:00,0,20,0,35,강수없음,3,30,-0.3,39,-0.4,1
59_128,2026-09-08 16:00:00,0,20,0,35,강수없음,3,30,-0.4,40,-0.5,1
59_128,2026-09-08 17:00:00,0,20,0,40,강수없음,3,29,-0.9,51,-0.7,1
59_128,2026-09-08 18:00:00,0,20,0,45,강수없음,3,27,-1.6,77,-0.3,2
59_129,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.9,252.0,0.3,1.0
59_129,2026-09-08 13:00:00,0,0,0,40,강수없음,1,28,0.5,259,0.1,1
59_129,2026-09-08 14:00:00,0,0,0,40,강수없음,3,30,0.4,284,0,0.1
59_129,2026-09-08 15:00:00,0,20,0,40,강수없음,3,30,0,0,-0.3,0.1
59_129,2026-09-08 16:00:00,0,20,0,40,강수없음,3,30,-0.3,27,-0.7,1
59_129,2026-09-08 17:00:00,0,20,0,45,강수없음,4,28,-0.8,52,-0.6,1
59_129,2026-09-08 18:00:00,0,30,0,50,강수없음,4,26,-1.4,79,-0.2,2
60_128,2026-09-08 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.6,60.0,-0.3,1.0
60_128,2026-09-08 13:00:00,0,0,0,35,강수없음,1,29,0.2,193,0.9,1
60_128,2026-09-08 14:00:00,0,0,0,35,강수없음,3,30,-0.4,135,0.5,1
60_128,2026-09-08 15:00:00,0,20,0,35,강수없음,3,29,-0.9,96,0.1,1
60_128,2026-09-08 16:00:00,0,20,0,35,강수없음,3,29,-1,70,-0.3,1
60_128,2026-09-08 17:00:00,0,20,0,40,강수없음,3,28,-1.7,72,-0.5,2
60_128,2026-09-08 18:00:00,0,20,0,50,강수없음,3,26,-2.1,82,-0.2,2
60_129,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,326.0,-0.5,1.0
60_129,2026-09-08 13:00:00,0,0,0,35,강수없음,1,28,0.1,189,0.6,1
60_129,2026-09-08 14:00:00,0,0,0,35,강수없음,3,29,-0.3,127,0.3,1
60_129,2026-09-08 15:00:00,0,20,0,35,강수없음,3,29,-0.5,72,-0.1,1
60_129,2026-09-08 16:00:00,0,20,0,40,강수없음,3,28,-0.9,59,-0.5,1
60_129,2026-09-08 17:00:00,0,20,0,45,강수없음,3,27,-1.4,72,-0.4,2
60_129,2026-09-08 18:00:00,0,30,0,55,강수없음,4,25,-1.9,87,0,2
60_130,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.6,288.0,-0.1,1.0
60_130,2026-09-08 13:00:00,0,0,0,40,강수없음,1,28,0.3,304,-0.1,0.1
60_130,2026-09-08 14:00:00,0,0,0,40,강수없음,1,29,-0.1,27,-0.3,0.1
60_130,2026-09-08 15:00:00,0,20,0,40,강수없음,4,30,-0.1,18,-0.5,1
60_130,2026-09-08 16:00:00,0,20,0,45,강수없음,3,29,-0.7,39,-0.9,1
60_130,2026-09-08 17:00:00,0,30,0,45,강수없음,4,27,-1.2,73,-0.3,1
60_130,2026-09-08 18:00:00,0,20,0,55,강수없음,4,25,-1.6,90,0,2
61_129,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,321.0,-0.4,1.0
61_129,2026-09-08 13:00:00,0,0,0,35,강수없음,1,28,-0.8,84,0,1
61_129,2026-09-08 14:00:00,0,0,0,35,강수없음,3,30,-1.4,82,-0.1,2
61_129,2026-09-08 15:00:00,0,20,0,40,강수없음,3,30,-1.4,68,-0.5,2
61_129,2026-09-08 16:00:00,0,20,0,40,강수없음,3,30,-1.3,60,-0.7,2
61_129,2026-09-08 17:00:00,0,30,0,45,강수없음,4,29,-1.7,77,-0.3,2
61_129,2026-09-08 18:00:00,0,20,0,50,강수없음,3,27,-1.9,87,0,2
61_130,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.6,326.0,-0.8,1.0
61_130,2026-09-08 13:00:00,0,0,0,40,강수없음,1,28,-0.1,34,-0.2,0.1
61_130,2026-09-08 14:00:00,0,0,0,40,강수없음,3,29,-0.5,63,-0.2,1
61_130,2026-09-08 15:00:00,0,20,0,40,강수없음,4,29,-0.6,45,-0.6,1
61_130,2026-09-08 16:00:00,0,20,0,40,강수없음,3,29,-1.1,56,-0.7,1
61_130,2026-09-08 17:00:00,0,30,0,45,강수없음,4,28,-1.6,77,-0.3,2
61_130,2026-09-08 18:00:00,0,20,0,55,강수없음,3,26,-1.8,87,0,2
