grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.4,326.0,-0.5,1.0
59_127,2026-09-22 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.3,333.0,-0.5,1.0
59_127,2026-09-22 23:00:00,0,0,0,75,강수없음,1,20,-0.4,27,-0.9,1
59_127,2026-09-23 00:00:00,0,0,0,70,강수없음,1,20,-1,61,-0.5,1
59_127,2026-09-23 01:00:00,0,0,0,75,강수없음,1,19,-0.9,73,-0.2,1
59_127,2026-09-23 02:00:00,0,0,0,75,강수없음,1,20,-0.7,97,0.1,1
59_127,2026-09-23 03:00:00,0,0,0,80,강수없음,1,19,-0.6,106,0.2,1
59_127,2026-09-23 04:00:00,0,20,0,85,강수없음,3,19,-0.6,106,0.2,1
59_128,2026-09-22 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.0,0.0,-0.2,0.1
59_128,2026-09-22 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.3,117.0,0.2,0.1
59_128,2026-09-22 23:00:00,0,0,0,75,강수없음,1,18,-0.1,27,-0.3,0.1
59_128,2026-09-23 00:00:00,0,0,0,75,강수없음,1,17,-0.9,84,0,1
59_128,2026-09-23 01:00:00,0,0,0,80,강수없음,1,18,-1,105,0.3,1
59_128,2026-09-23 02:00:00,0,0,0,80,강수없음,1,19,-0.7,117,0.4,1
59_128,2026-09-23 03:00:00,0,30,0,85,강수없음,4,18,-0.8,124,0.6,1
59_128,2026-09-23 04:00:00,0,20,0,85,강수없음,3,18,-0.7,122,0.5,1
59_129,2026-09-22 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.4,40.0,-0.5,1.0
59_129,2026-09-22 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,153.0,0.4,0.1
59_129,2026-09-22 23:00:00,0,0,0,80,강수없음,1,17,-0.3,76,0,0.1
59_129,2026-09-23 00:00:00,0,0,0,80,강수없음,1,18,-0.9,90,0,1
59_129,2026-09-23 01:00:00,0,0,0,80,강수없음,1,18,-1,114,0.5,1
59_129,2026-09-23 02:00:00,0,0,0,80,강수없음,1,18,-1,119,0.6,1
59_129,2026-09-23 03:00:00,0,20,0,85,강수없음,4,19,-0.9,129,0.8,1
59_129,2026-09-23 04:00:00,0,20,0,85,강수없음,3,18,-0.9,117,0.5,1
60_128,2026-09-22 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.2,284.0,-0.2,1.0
60_128,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.2,72.0,0.0,0.1
60_128,2026-09-22 23:00:00,0,0,0,70,강수없음,1,20,-0.2,72,0,0.1
60_128,2026-09-23 00:00:00,0,0,0,70,강수없음,1,20,-0.6,98,0.1,1
60_128,2026-09-23 01:00:00,0,0,0,75,강수없음,1,20,-0.8,114,0.4,1
60_128,2026-09-23 02:00:00,0,0,0,75,강수없음,1,19,-0.7,111,0.3,1
60_128,2026-09-23 03:00:00,0,20,0,80,강수없음,3,19,-0.7,111,0.3,1
60_128,2026-09-23 04:00:00,0,20,0,85,강수없음,3,18,-0.7,111,0.3,1
60_129,2026-09-22 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.9,288.0,-0.2,1.0
60_129,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.2,72.0,0.0,0.1
60_129,2026-09-22 23:00:00,0,0,0,80,강수없음,1,20,-0.4,112,0.2,1
60_129,2026-09-23 00:00:00,0,0,0,80,강수없음,1,19,-0.8,108,0.3,1
60_129,2026-09-23 01:00:00,0,0,0,80,강수없음,1,19,-1,119,0.6,1
60_129,2026-09-23 02:00:00,0,0,0,85,강수없음,1,19,-0.9,112,0.4,1
60_129,2026-09-23 03:00:00,0,20,0,85,강수없음,3,18,-0.9,117,0.5,1
60_129,2026-09-23 04:00:00,0,20,0,85,강수없음,3,17,-0.7,117,0.4,1
60_130,2026-09-22 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.4,315.0,-0.3,1.0
60_130,2026-09-22 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.0,27.0,-0.1,0.1
60_130,2026-09-22 23:00:00,0,0,0,75,강수없음,1,19,-0.5,117,0.3,1
60_130,2026-09-23 00:00:00,0,0,0,80,강수없음,1,19,-0.9,112,0.4,1
60_130,2026-09-23 01:00:00,0,0,0,80,강수없음,1,18,-1.2,118,0.7,1
60_130,2026-09-23 02:00:00,0,0,0,85,강수없음,1,18,-1,119,0.6,1
60_130,2026-09-23 03:00:00,0,0,0,90,강수없음,1,17,-0.9,117,0.5,1
60_130,2026-09-23 04:00:00,0,20,0,90,강수없음,3,17,-0.7,122,0.5,1
61_129,2026-09-22 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.2,300.0,-0.6,1.0
61_129,2026-09-22 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.3,45.0,-0.3,1.0
61_129,2026-09-22 23:00:00,0,0,0,65,강수없음,1,22,-0.6,90,0,1
61_129,2026-09-23 00:00:00,0,0,0,65,강수없음,1,21,-1.1,113,0.5,1
61_129,2026-09-23 01:00:00,0,0,0,75,강수없음,1,21,-1.1,127,0.9,2
61_129,2026-09-23 02:00:00,0,0,0,75,강수없음,1,19,-0.7,122,0.5,1
61_129,2026-09-23 03:00:00,0,0,0,80,강수없음,1,19,-0.5,135,0.6,1
61_129,2026-09-23 04:00:00,0,20,0,85,강수없음,4,18,-0.4,140,0.6,1
61_130,2026-09-22 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.7,278.0,0.0,1.0
61_130,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.6,90.0,0.0,1.0
61_130,2026-09-22 23:00:00,0,0,0,70,강수없음,1,20,-0.9,112,0.4,1
61_130,2026-09-23 00:00:00,0,0,0,75,강수없음,1,20,-1.2,125,0.9,2
61_130,2026-09-23 01:00:00,0,0,0,80,강수없음,1,20,-1.3,128,1.1,2
61_130,2026-09-23 02:00:00,0,0,0,80,강수없음,1,18,-0.9,125,0.7,1
61_130,2026-09-23 03:00:00,0,0,0,85,강수없음,1,18,-0.5,135,0.6,1
61_130,2026-09-23 04:00:00,0,20,0,90,강수없음,4,17,-0.4,140,0.6,1
