grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.3,225.0,0.3,0.1
59_127,2026-09-13 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,212.0,0.8,1.0
59_127,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.6,225.0,0.6,1.0
59_127,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,1.2,252.0,0.4,1.0
59_127,2026-09-13 16:00:00,0.0,30.0,0.0,55.0,강수없음,3.0,25.0,1.7,263.0,0.2,2.0
59_127,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,2.0,270.0,0.0,2.0
59_127,2026-09-13 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.7,270.0,0.0,2.0
59_128,2026-09-13 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.7,293.0,-0.2,1.0
59_128,2026-09-13 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.6,230.0,0.5,1.0
59_128,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.6,236.0,0.4,1.0
59_128,2026-09-13 15:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,23.0,1.1,255.0,0.3,1.0
59_128,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.8,267.0,0.1,2.0
59_128,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.8,270.0,0.0,2.0
59_128,2026-09-13 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.6,270.0,0.0,2.0
59_129,2026-09-13 12:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,0.7,315.0,-0.6,1.0
59_129,2026-09-13 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,1.1,246.0,0.5,1.0
59_129,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.3,249.0,0.5,1.0
