grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.3,34.0,-0.5,1.0
59_127,2026-09-07 08:00:00,0,0,0,65,강수없음,1,19,-0.7,63,-0.3,1
59_127,2026-09-07 09:00:00,0,0,0,55,강수없음,1,21,-1.1,60,-0.6,1
59_127,2026-09-07 10:00:00,0,0,0,55,강수없음,1,23,-1.4,59,-0.8,2
59_127,2026-09-07 11:00:00,0,0,0,50,강수없음,1,25,-1.7,54,-1.2,2
59_127,2026-09-07 12:00:00,0,0,0,50,강수없음,1,26,-2,58,-1.2,2
59_127,2026-09-07 13:00:00,0,0,0,50,강수없음,1,27,-1.9,55,-1.3,2
59_128,2026-09-07 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.7,90.0,0.0,1.0
59_128,2026-09-07 08:00:00,0,0,0,70,강수없음,1,19,-1.1,90,0,1
59_128,2026-09-07 09:00:00,0,0,0,60,강수없음,1,21,-1.4,79,-0.2,2
59_128,2026-09-07 10:00:00,0,0,0,55,강수없음,1,22,-1.5,63,-0.7,2
59_128,2026-09-07 11:00:00,0,0,0,50,강수없음,1,25,-1.7,56,-1.1,2
59_128,2026-09-07 12:00:00,0,0,0,50,강수없음,1,26,-1.9,57,-1.2,2
59_128,2026-09-07 13:00:00,0,0,0,45,강수없음,1,27,-1.7,52,-1.3,2
59_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.7,104.0,0.2,1.0
59_129,2026-09-07 08:00:00,0,0,0,80,강수없음,1,18,-1,100,0.2,1
59_129,2026-09-07 09:00:00,0,0,0,70,강수없음,1,20,-1.2,81,-0.1,1
59_129,2026-09-07 10:00:00,0,0,0,60,강수없음,1,22,-1.3,57,-0.8,2
59_129,2026-09-07 11:00:00,0,0,0,55,강수없음,1,24,-1.5,51,-1.2,2
59_129,2026-09-07 12:00:00,0,0,0,50,강수없음,1,26,-1.7,50,-1.4,2
59_129,2026-09-07 13:00:00,0,0,0,50,강수없음,1,27,-1.5,45,-1.5,2
60_128,2026-09-07 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-07 08:00:00,0,0,0,60,강수없음,1,21,-2,67,-0.8,2
60_128,2026-09-07 09:00:00,0,0,0,50,강수없음,1,22,-2.2,67,-0.9,3
60_128,2026-09-07 10:00:00,0,0,0,50,강수없음,1,23,-2.2,62,-1.1,3
60_128,2026-09-07 11:00:00,0,0,0,50,강수없음,1,24,-2.1,59,-1.2,3
60_128,2026-09-07 12:00:00,0,0,0,45,강수없음,1,25,-2,60,-1.1,2
60_128,2026-09-07 13:00:00,0,0,0,50,강수없음,1,26,-2,60,-1.1,2
60_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.5,99.0,0.1,1.0
