grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.7,93.0,0.1,2.0
59_127,2026-09-20 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.7,87.0,0.0,2.0
59_127,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.8,39.0,-1.0,1.0
59_127,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.3,13.0,-1.7,2.0
59_127,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,0.0,-2.0,2.0
59_127,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.2,355.0,-2.1,2.0
59_128,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.0,70.0,-0.3,1.0
59_128,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.0,66.0,-0.4,1.0
59_128,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.4,20.0,-1.3,1.0
59_128,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,0.0,-1.9,2.0
59_128,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.0,0.0,-2.1,2.0
59_128,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,351.0,-2.3,2.0
59_129,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.2,65.0,-0.5,1.0
59_129,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.2,62.0,-0.6,1.0
59_129,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.5,22.0,-1.4,2.0
59_129,2026-09-20 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.0,3.0,-1.9,2.0
59_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,0.0,-2.1,2.0
59_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,351.0,-2.4,3.0
60_128,2026-09-20 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.3,20.0,-1.0,1.0
60_128,2026-09-20 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.5,27.0,-1.1,1.0
60_128,2026-09-20 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.0,3.0,-1.7,2.0
60_128,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,0.0,3.0,-1.9,2.0
60_128,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.1,357.0,-2.0,2.0
60_128,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.2,355.0,-2.1,2.0
60_129,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-0.9,63.0,-0.4,1.0
60_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.3,16.0,-1.3,1.0
60_129,2026-09-20 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,3.0,-1.9,2.0
60_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,0.0,-2.1,2.0
60_129,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.3,353.0,-2.3,2.0
60_130,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.9,73.0,-0.2,1.0
60_130,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.1,67.0,-0.4,1.0
60_130,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.3,16.0,-1.3,1.0
60_130,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.0,0.0,-1.9,2.0
60_130,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,0.0,-2.1,2.0
60_130,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,26.0,0.4,351.0,-2.4,3.0
61_129,2026-09-20 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.6,82.0,0.0,1.0
61_129,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.7,69.0,-0.2,1.0
61_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.5,29.0,-1.0,1.0
61_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,0.0,-1.8,2.0
61_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,3.0,-1.9,2.0
61_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.0,0.0,-2.1,2.0
61_130,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.7,90.0,0.0,1.0
61_130,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.8,77.0,-0.1,1.0
