grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.3,117.0,0.2,0.1
59_127,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.4,112.0,0.2,1.0
59_127,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.2,81.0,-0.1,1.0
59_127,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.6,83.0,-0.1,2.0
59_127,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.8,78.0,-0.3,2.0
59_127,2026-09-19 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.8,72.0,-0.5,2.0
59_128,2026-09-18 21:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.8,99.0,0.3,2.0
59_128,2026-09-18 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.6,100.0,0.3,2.0
59_128,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.8,87.0,0.0,2.0
59_128,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,-1.8,87.0,0.0,2.0
59_128,2026-09-19 01:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,19.0,-1.7,81.0,-0.2,2.0
59_128,2026-09-19 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.5,69.0,-0.5,2.0
59_129,2026-09-18 21:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-2.4,106.0,0.7,3.0
59_129,2026-09-18 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.0,106.0,0.6,2.0
59_129,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.1,93.0,0.1,2.0
59_129,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.8,90.0,0.0,2.0
59_129,2026-09-19 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.6,80.0,-0.2,2.0
59_129,2026-09-19 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.3,67.0,-0.5,2.0
60_128,2026-09-18 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.2,80.0,-0.3,2.0
60_128,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.9,84.0,-0.1,2.0
60_128,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.0,82.0,-0.2,2.0
60_128,2026-09-19 00:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.7,87.0,0.0,2.0
60_128,2026-09-19 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.7,84.0,-0.1,2.0
60_128,2026-09-19 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.5,76.0,-0.3,2.0
60_129,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.0,85.0,0.0,1.0
60_129,2026-09-18 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.0,90.0,0.0,1.0
60_129,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.3,82.0,-0.1,1.0
60_129,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,-1.4,90.0,0.0,2.0
60_129,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,19.0,-1.4,79.0,-0.2,2.0
60_129,2026-09-19 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.3,67.0,-0.5,2.0
60_130,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.8,90.0,0.0,1.0
60_130,2026-09-18 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.7,83.0,0.0,1.0
60_130,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.1,81.0,-0.1,1.0
60_130,2026-09-19 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.2,81.0,-0.1,1.0
