grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
59_127,2026-09-11 10:00:00,0,0,0,55,강수없음,1,20,0.4,307,-0.2,1
59_127,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.8,302,-0.4,1
59_127,2026-09-11 12:00:00,0,0,0,50,강수없음,3,24,1,312,-0.8,1
59_127,2026-09-11 13:00:00,0,20,0,45,강수없음,3,25,1.2,313,-1,2
59_127,2026-09-11 14:00:00,0,20,0,40,강수없음,3,26,1.4,313,-1.2,2
59_127,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,1.6,313,-1.4,2
59_128,2026-09-11 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,180.0,0.3,0.1
59_128,2026-09-11 10:00:00,0,0,0,55,강수없음,1,20,0.2,326,-0.2,0.1
59_128,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.6,323,-0.7,1
59_128,2026-09-11 12:00:00,0,0,0,45,강수없음,1,23,0.8,324,-1,1
59_128,2026-09-11 13:00:00,0,0,0,45,강수없음,1,25,1.4,313,-1.2,2
59_128,2026-09-11 14:00:00,0,0,0,40,강수없음,3,26,1.4,313,-1.2,2
59_128,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,1.4,317,-1.4,2
59_129,2026-09-11 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,135.0,0.1,0.1
59_129,2026-09-11 10:00:00,0,0,0,60,강수없음,1,21,0,166,0.4,0.1
59_129,2026-09-11 11:00:00,0,0,0,55,강수없음,1,22,0.4,297,-0.1,0.1
59_129,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,0.8,307,-0.5,1
59_129,2026-09-11 13:00:00,0,0,0,45,강수없음,1,25,1.1,309,-0.8,1
59_129,2026-09-11 14:00:00,0,30,0,45,강수없음,3,26,1.2,313,-1,2
59_129,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,1.4,317,-1.4,2
60_128,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.1,315.0,0.0,0.1
60_128,2026-09-11 10:00:00,0,0,0,50,강수없음,1,20,-0.5,81,0,1
60_128,2026-09-11 11:00:00,0,0,0,45,강수없음,1,22,0,11,-0.4,1
60_128,2026-09-11 12:00:00,0,0,0,40,강수없음,1,23,0.6,329,-0.9,1
60_128,2026-09-11 13:00:00,0,0,0,45,강수없음,1,25,1,324,-1.3,2
60_128,2026-09-11 14:00:00,0,0,0,45,강수없음,1,25,1.2,321,-1.4,2
60_128,2026-09-11 15:00:00,0,20,0,45,강수없음,3,25,1.4,317,-1.4,2
60_129,2026-09-11 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.0,27.0,-0.1,0.1
60_129,2026-09-11 10:00:00,0,0,0,55,강수없음,1,20,0.2,243,0.1,0.1
60_129,2026-09-11 11:00:00,0,0,0,50,강수없음,1,21,0.8,284,-0.1,1
60_129,2026-09-11 12:00:00,0,0,0,45,강수없음,1,23,1,309,-0.7,1
60_129,2026-09-11 13:00:00,0,0,0,45,강수없음,1,24,1.2,313,-1,2
60_129,2026-09-11 14:00:00,0,0,0,45,강수없음,1,24,1.3,315,-1.2,2
60_129,2026-09-11 15:00:00,0,20,0,50,강수없음,3,24,1.4,317,-1.4,2
60_130,2026-09-11 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,162.0,0.3,0.1
60_130,2026-09-11 10:00:00,0,0,0,60,강수없음,1,20,0.3,270,0,0.1
60_130,2026-09-11 11:00:00,0,0,0,55,강수없음,1,22,0.8,291,-0.2,1
60_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,23,0.9,312,-0.7,1
60_130,2026-09-11 13:00:00,0,0,0,50,강수없음,1,24,1.1,312,-0.9,1
60_130,2026-09-11 14:00:00,0,0,0,45,강수없음,1,25,1.3,315,-1.2,2
60_130,2026-09-11 15:00:00,0,20,0,50,강수없음,3,25,1.4,317,-1.4,2
61_129,2026-09-11 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,0.0,0.0,0.1
61_129,2026-09-11 10:00:00,0,0,0,70,강수없음,1,19,0,0,-0.3,0.1
61_129,2026-09-11 11:00:00,0,0,0,55,강수없음,1,21,0.6,319,-0.6,1
61_129,2026-09-11 12:00:00,0,0,0,55,강수없음,1,23,0.8,321,-0.9,1
61_129,2026-09-11 13:00:00,0,0,0,45,강수없음,1,25,1.2,315,-1.1,2
61_129,2026-09-11 14:00:00,0,0,0,45,강수없음,1,26,1.3,317,-1.3,2
61_129,2026-09-11 15:00:00,0,30,0,45,강수없음,3,26,1.4,317,-1.4,2
61_130,2026-09-11 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.1,270.0,0.0,0.1
61_130,2026-09-11 10:00:00,0,0,0,65,강수없음,1,20,0.6,315,-0.5,1
61_130,2026-09-11 11:00:00,0,0,0,55,강수없음,1,21,1.1,306,-0.7,1
61_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,1.2,310,-0.9,2
61_130,2026-09-11 13:00:00,0,0,0,45,강수없음,1,25,1.4,313,-1.2,2
61_130,2026-09-11 14:00:00,0,0,0,45,강수없음,1,25,1.6,313,-1.4,2
61_130,2026-09-11 15:00:00,0,20,0,45,강수없음,3,25,1.6,317,-1.6,2
