grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-30 12:00:00,0,30,0,65,강수없음,4,27,0.0,153,0.2,0.1
59_127,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0,166,0.4,0.1
59_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,169,0.5,1
59_127,2026-08-30 15:00:00,0,30,0,70,강수없음,4,28,0,162,0.3,0.1
59_127,2026-08-30 16:00:00,0,30,0,70,강수없음,4,28,0,180,0.2,0.1
59_127,2026-08-30 17:00:00,0,30,0,75,강수없음,4,27,0.1,270,0,0.1
59_127,2026-08-30 18:00:00,0,30,0,75,강수없음,4,27,0.1,270,0,0.1
59_128,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0.0,180,0.4,0.1
59_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,-0.2,21,-0.7,1
59_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,-0.1,16,-0.6,1
59_128,2026-08-30 15:00:00,0,30,0,70,강수없음,4,28,-0.1,18,-0.5,1
59_128,2026-08-30 16:00:00,0,30,0,70,강수없음,4,28,0,45,0,0.1
59_128,2026-08-30 17:00:00,0,30,0,75,강수없음,4,27,0,270,0,0.1
59_128,2026-08-30 18:00:00,0,30,0,75,강수없음,4,26,0.1,270,0,0.1
59_129,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0.1,186,0.9,1.0
59_129,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,-0.1,10,-1,1
59_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,-0.1,11,-0.9,1
59_129,2026-08-30 15:00:00,0,30,0,70,강수없음,4,28,0,9,-0.5,1
59_129,2026-08-30 16:00:00,0,30,0,70,강수없음,4,28,0,18,-0.2,0.1
59_129,2026-08-30 17:00:00,0,30,0,75,강수없음,4,27,0,180,0.1,0.1
59_129,2026-08-30 18:00:00,0,30,0,80,강수없음,4,26,0.1,270,0,0.1
59_130,2026-08-30 12:00:00,0,30,0,75,강수없음,4,27,0.1,188,0.7,1.0
59_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.6,1.0
59_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.1,198,0.3,0.1
60_127,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,-0.3,53,-0.2,1.0
60_127,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0.0,162,0.3,0.1
60_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.4,0.1
60_128,2026-08-30 12:00:00,0,30,0,65,강수없음,4,27,0.0,162,0.3,0.1
60_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,-0.3,34,-0.5,1
60_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,-0.3,39,-0.4,1
60_128,2026-08-30 15:00:00,0,30,0,70,강수없음,4,27,-0.2,27,-0.5,1
60_128,2026-08-30 16:00:00,0,30,0,70,강수없음,4,27,0,27,-0.1,0.1
60_128,2026-08-30 17:00:00,0,30,0,75,강수없음,4,27,0,180,0.1,0.1
60_128,2026-08-30 18:00:00,0,30,0,80,강수없음,4,26,0.1,270,0,0.1
60_129,2026-08-30 12:00:00,0,30,0,70,강수없음,4,26,0.1,191,0.5,1.0
60_129,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0.2,344,-0.6,1
60_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0.2,344,-0.6,1
60_129,2026-08-30 15:00:00,0,30,0,75,강수없음,4,27,0.2,338,-0.4,1
60_129,2026-08-30 16:00:00,0,30,0,75,강수없음,4,27,0.1,225,0.1,0.1
60_129,2026-08-30 17:00:00,0,30,0,75,강수없음,4,26,0,180,0.2,0.1
60_129,2026-08-30 18:00:00,0,30,0,80,강수없음,4,25,0,180,0.2,0.1
60_130,2026-08-30 12:00:00,0,30,0,75,강수없음,4,27,0.1,187,0.8,1.0
60_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0.1,352,-0.6,1
60_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0.1,354,-0.8,1
60_130,2026-08-30 15:00:00,0,30,0,70,강수없음,4,27,0.1,349,-0.4,1
