grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.1,183.0,1.9,2.0
59_127,2026-09-19 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.0,144.0,1.5,2.0
59_127,2026-09-19 02:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-0.9,138.0,1.1,1.0
59_127,2026-09-19 03:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-1.1,95.0,0.1,1.0
59_127,2026-09-19 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.3,74.0,-0.3,1.0
59_127,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.7,72.0,-0.5,2.0
59_127,2026-09-19 06:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,18.0,-1.7,69.0,-0.6,2.0
59_128,2026-09-19 00:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,22.0,-1.0,119.0,0.6,1.0
59_128,2026-09-19 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-2.3,92.0,0.1,2.0
59_128,2026-09-19 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-1.9,81.0,-0.2,2.0
59_128,2026-09-19 03:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-1.5,66.0,-0.6,2.0
59_128,2026-09-19 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.3,60.0,-0.7,2.0
59_128,2026-09-19 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-1.5,63.0,-0.7,2.0
59_128,2026-09-19 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.5,63.0,-0.7,2.0
59_129,2026-09-19 00:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,22.0,-1.1,99.0,0.2,1.0
59_129,2026-09-19 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.5,79.0,-0.4,3.0
59_129,2026-09-19 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-1.9,73.0,-0.5,2.0
59_129,2026-09-19 03:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.3,54.0,-0.9,2.0
59_129,2026-09-19 04:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,18.0,-1.4,56.0,-0.9,2.0
59_129,2026-09-19 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.2,55.0,-0.8,2.0
59_129,2026-09-19 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.5,50.0,-0.4,1.0
60_128,2026-09-19 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.5,58.0,-0.9,2.0
60_128,2026-09-19 02:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.2,52.0,-0.9,2.0
60_128,2026-09-19 03:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-1.1,43.0,-1.2,2.0
60_128,2026-09-19 04:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,18.0,-1.2,50.0,-1.0,2.0
60_128,2026-09-19 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-19 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.3,127.0,0.3,1.0
60_129,2026-09-19 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.6,74.0,-0.1,1.0
60_129,2026-09-19 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.5,56.0,-0.3,1.0
60_129,2026-09-19 03:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.6,41.0,-0.7,1.0
60_129,2026-09-19 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-0.7,39.0,-0.9,1.0
60_129,2026-09-19 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-1.2,52.0,-0.9,2.0
60_129,2026-09-19 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-1.2,52.0,-0.9,2.0
60_130,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.0,162.0,0.3,0.1
60_130,2026-09-19 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.4,79.0,0.0,1.0
60_130,2026-09-19 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-0.3,39.0,-0.4,1.0
60_130,2026-09-19 03:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.4,29.0,-0.8,1.0
60_130,2026-09-19 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.5,29.0,-1.0,1.0
60_130,2026-09-19 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.9,45.0,-0.9,1.0
60_130,2026-09-19 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-1.2,52.0,-0.9,2.0
61_129,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.3,141.0,0.5,1.0
61_129,2026-09-19 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.2,153.0,0.6,1.0
61_129,2026-09-19 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.2,124.0,0.2,0.1
61_129,2026-09-19 03:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-0.1,18.0,-0.5,1.0
