grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.1,117.0,0.1,0.1
59_127,2026-09-04 00:00:00,0,0,0,65,강수없음,1,24,-1.4,86,0,2
59_127,2026-09-04 01:00:00,0,0,0,70,강수없음,1,23,-1.3,78,-0.2,1
59_127,2026-09-04 02:00:00,0,0,0,75,강수없음,1,22,-1.2,65,-0.5,1
59_127,2026-09-04 03:00:00,0,0,0,75,강수없음,1,21,-1.5,63,-0.7,2
59_127,2026-09-04 04:00:00,0,0,0,85,강수없음,1,21,-1.5,63,-0.7,2
59_127,2026-09-04 05:00:00,0,0,0,85,강수없음,1,20,-1.5,63,-0.7,2
59_128,2026-09-03 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-1.0,85.0,0.0,1.0
59_128,2026-09-04 00:00:00,0,0,0,60,강수없음,1,23,-2.1,82,-0.2,2
59_128,2026-09-04 01:00:00,0,0,0,65,강수없음,1,23,-1.9,73,-0.5,2
59_128,2026-09-04 02:00:00,0,0,0,70,강수없음,1,22,-1.9,71,-0.6,2
59_128,2026-09-04 03:00:00,0,0,0,75,강수없음,1,21,-1.7,63,-0.8,2
59_128,2026-09-04 04:00:00,0,0,0,75,강수없음,1,20,-1.5,63,-0.7,2
59_128,2026-09-04 05:00:00,0,0,0,80,강수없음,1,20,-1.5,63,-0.7,2
59_129,2026-09-03 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-1.2,90.0,0.0,1.0
59_129,2026-09-04 00:00:00,0,0,0,65,강수없음,1,23,-2.1,87,0,2
59_129,2026-09-04 01:00:00,0,0,0,70,강수없음,1,23,-1.9,81,-0.2,2
59_129,2026-09-04 02:00:00,0,0,0,75,강수없음,1,22,-1.9,71,-0.6,2
59_129,2026-09-04 03:00:00,0,0,0,75,강수없음,1,21,-1.7,63,-0.8,2
59_129,2026-09-04 04:00:00,0,0,0,75,강수없음,1,20,-1.6,62,-0.8,2
59_129,2026-09-04 05:00:00,0,0,0,85,강수없음,1,20,-1.4,56,-0.9,2
60_128,2026-09-03 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.9,45.0,-0.9,1.0
60_128,2026-09-04 00:00:00,0,0,0,65,강수없음,1,24,-2,60,-1.1,2
