grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-29 14:00:00,0,30,0,60,강수없음,4,30,1.2,300,-0.6,1
59_127,2026-08-29 15:00:00,0,0,0,60,강수없음,1,30,1.1,315,-1,2
59_127,2026-08-29 16:00:00,0,0,0,60,강수없음,1,29,1,322,-1.2,2
59_127,2026-08-29 17:00:00,0,0,0,60,강수없음,1,29,1.1,312,-0.9,1
59_127,2026-08-29 18:00:00,0,0,0,70,강수없음,3,28,0.8,307,-0.5,1
59_127,2026-08-29 19:00:00,0,0,0,75,강수없음,3,27,0.7,300,-0.3,1
59_128,2026-08-29 14:00:00,0,30,0,60,강수없음,4,29,1.5,292,-0.5,2
59_128,2026-08-29 15:00:00,0,0,0,60,강수없음,1,30,1.3,308,-0.9,2
59_128,2026-08-29 16:00:00,0,0,0,60,강수없음,1,30,1.2,315,-1.1,2
59_128,2026-08-29 17:00:00,0,0,0,60,강수없음,1,29,1,315,-0.9,1
59_128,2026-08-29 18:00:00,0,30,0,70,강수없음,4,28,0.9,308,-0.6,1
59_128,2026-08-29 19:00:00,0,20,0,75,강수없음,3,26,0.9,294,-0.3,1
59_129,2026-08-29 14:00:00,0,30,0,60,강수없음,4,30,1.4,297,-0.6,2
59_129,2026-08-29 15:00:00,0,0,0,60,강수없음,1,30,1.2,315,-1.1,2
59_129,2026-08-29 16:00:00,0,0,0,65,강수없음,1,30,1.1,317,-1.1,2
59_129,2026-08-29 17:00:00,0,0,0,65,강수없음,1,29,1.1,315,-1,2
59_129,2026-08-29 18:00:00,0,30,0,75,강수없음,4,28,0.9,308,-0.6,1
59_129,2026-08-29 19:00:00,0,20,0,80,강수없음,3,26,0.7,315,-0.6,1
59_130,2026-08-29 14:00:00,0,20,0,60,강수없음,4,31,0.9,308,-0.6,1
59_130,2026-08-29 15:00:00,0,0,0,60,강수없음,3,31,1.1,320,-1.2,2
59_130,2026-08-29 16:00:00,0,0,0,70,강수없음,1,29,1,318,-1,1
59_130,2026-08-29 17:00:00,0,20,0,65,강수없음,3,28,1,315,-0.9,1
59_130,2026-08-29 18:00:00,0,30,0,75,강수없음,4,27,1,312,-0.8,1
59_130,2026-08-29 19:00:00,0,30,0,80,강수없음,4,26,0.8,318,-0.8,1
60_127,2026-08-29 14:00:00,0,30,0,60,강수없음,4,30,2.4,256,0.6,2
60_127,2026-08-29 15:00:00,0,0,0,60,강수없음,3,30,2.2,262,0.3,2
60_127,2026-08-29 16:00:00,0,0,0,60,강수없음,1,29,1.8,273,0,2
60_127,2026-08-29 17:00:00,0,0,0,60,강수없음,1,30,1.3,291,-0.4,1
