grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 16:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.3,323.0,-0.3,1.0
59_127,2026-09-13 17:00:00,0,30,0,70,강수없음,4,23,0.8,284,-0.1,1
59_127,2026-09-13 18:00:00,0,30,0,70,강수없음,4,22,0.7,286,-0.1,1
59_127,2026-09-13 19:00:00,0,30,0,80,강수없음,4,21,0.9,276,0,1
59_127,2026-09-13 20:00:00,0,30,0,80,강수없음,4,21,1.2,270,0,1
59_127,2026-09-13 21:00:00,0,30,0,85,강수없음,4,21,1.1,270,0,1
59_127,2026-09-13 22:00:00,0,30,0,85,강수없음,4,20,1,270,0,1
59_128,2026-09-13 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.9,270.0,0.0,1.0
59_128,2026-09-13 17:00:00,0,30,0,65,강수없음,4,24,0.2,214,0.3,0.1
59_128,2026-09-13 18:00:00,0,30,0,70,강수없음,4,23,0.3,225,0.3,0.1
59_128,2026-09-13 19:00:00,0,30,0,75,강수없음,4,22,0.7,254,0.2,1
59_128,2026-09-13 20:00:00,0,30,0,80,강수없음,4,21,1.1,265,0.1,1
59_128,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,1.1,270,0,1
59_128,2026-09-13 22:00:00,0,30,0,85,강수없음,4,20,1.1,270,0,1
59_129,2026-09-13 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.6,252.0,0.2,1.0
59_129,2026-09-13 17:00:00,0,30,0,65,강수없음,4,23,0,180,0.5,1
59_129,2026-09-13 18:00:00,0,30,0,75,강수없음,4,23,0.1,194,0.4,0.1
59_129,2026-09-13 19:00:00,0,30,0,75,강수없음,4,21,0.5,239,0.3,1
59_129,2026-09-13 20:00:00,0,30,0,85,강수없음,4,20,1.1,265,0.1,1
59_129,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,1,270,0,1
59_129,2026-09-13 22:00:00,0,30,0,90,강수없음,4,20,1,270,0,1
60_128,2026-09-13 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.7,262.0,0.1,1.0
60_128,2026-09-13 17:00:00,0,20,0,65,강수없음,3,23,0.7,247,0.3,1
60_128,2026-09-13 18:00:00,0,30,0,70,강수없음,4,22,0.8,249,0.3,1
60_128,2026-09-13 19:00:00,0,30,0,75,강수없음,4,21,0.8,256,0.2,1
60_128,2026-09-13 20:00:00,0,30,0,80,강수없음,4,21,1,264,0.1,1
60_128,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,1,270,0,1
60_128,2026-09-13 22:00:00,0,30,0,85,강수없음,4,20,0.8,270,0,1
60_129,2026-09-13 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.6,261.0,0.1,1.0
60_129,2026-09-13 17:00:00,0,30,0,60,강수없음,4,23,0.2,243,0.1,0.1
60_129,2026-09-13 18:00:00,0,30,0,70,강수없음,4,22,0,180,0.1,0.1
60_129,2026-09-13 19:00:00,0,30,0,75,강수없음,4,20,0.4,256,0.1,0.1
60_129,2026-09-13 20:00:00,0,30,0,80,강수없음,4,20,1,270,0,1
60_129,2026-09-13 21:00:00,0,30,0,85,강수없음,4,19,1,270,0,1
60_129,2026-09-13 22:00:00,0,30,0,90,강수없음,4,19,0.8,270,0,1
60_130,2026-09-13 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,259.0,0.1,1.0
60_130,2026-09-13 17:00:00,0,30,0,70,강수없음,4,23,0.1,225,0.1,0.1
60_130,2026-09-13 18:00:00,0,30,0,70,강수없음,4,22,0,135,0.1,0.1
60_130,2026-09-13 19:00:00,0,30,0,75,강수없음,4,20,0.4,270,0,0.1
60_130,2026-09-13 20:00:00,0,30,0,85,강수없음,4,19,0.9,270,0,1
60_130,2026-09-13 21:00:00,0,30,0,90,강수없음,4,19,0.9,270,0,1
60_130,2026-09-13 22:00:00,0,30,0,90,강수없음,4,19,1,270,0,1
61_129,2026-09-13 16:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.5,270.0,0.0,1.0
61_129,2026-09-13 17:00:00,0,30,0,65,강수없음,4,24,0.6,279,0,1
61_129,2026-09-13 18:00:00,0,30,0,70,강수없음,4,24,0.2,297,0,0.1
61_129,2026-09-13 19:00:00,0,30,0,70,강수없음,4,22,0.6,270,0,1
61_129,2026-09-13 20:00:00,0,30,0,75,강수없음,4,21,1,270,0,1
61_129,2026-09-13 21:00:00,0,30,0,80,강수없음,4,21,0.9,270,0,1
61_129,2026-09-13 22:00:00,0,30,0,85,강수없음,4,20,1,270,0,1
61_130,2026-09-13 16:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.2,225.0,0.2,0.1
61_130,2026-09-13 17:00:00,0,30,0,65,강수없음,4,24,0.4,270,0,0.1
61_130,2026-09-13 18:00:00,0,30,0,70,강수없음,4,23,0.3,270,0,0.1
61_130,2026-09-13 19:00:00,0,30,0,75,강수없음,4,21,0.6,270,0,1
61_130,2026-09-13 20:00:00,0,30,0,80,강수없음,4,20,1,270,0,1
61_130,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,0.9,270,0,1
61_130,2026-09-13 22:00:00,0,30,0,85,강수없음,4,19,1,270,0,1
