grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 08:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-0.9,96.0,0.1,1.0
59_127,2026-09-12 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-0.4,121.0,0.3,1.0
59_127,2026-09-12 10:00:00,0,30,0,65,강수없음,4,21,0,171,0.6,1
59_127,2026-09-12 11:00:00,0,20,0,60,강수없음,3,23,0.3,211,0.5,1
59_127,2026-09-12 12:00:00,0,30,0,55,강수없음,4,24,0.4,233,0.3,1
59_127,2026-09-12 13:00:00,0,30,0,55,강수없음,4,25,0.5,259,0.1,1
59_127,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.9,270,0,1
59_127,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,1,270,0,1
59_128,2026-09-12 08:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.1,146.0,0.3,0.1
59_128,2026-09-12 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.1,225.0,0.1,0.1
59_128,2026-09-12 10:00:00,0,30,0,60,강수없음,4,21,0.1,333,-0.1,0.1
59_128,2026-09-12 11:00:00,0,20,0,55,강수없음,3,23,0.4,297,-0.1,0.1
59_128,2026-09-12 12:00:00,0,30,0,55,강수없음,4,24,0.5,281,0,1
59_128,2026-09-12 13:00:00,0,30,0,50,강수없음,4,25,0.6,270,0,1
59_128,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.9,270,0,1
59_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.8,270,0,1
59_129,2026-09-12 08:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,-0.1,63.0,0.0,0.1
59_129,2026-09-12 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.1,198.0,0.3,0.1
59_129,2026-09-12 10:00:00,0,20,0,65,강수없음,4,23,0.3,288,0,0.1
59_129,2026-09-12 11:00:00,0,20,0,60,강수없음,3,23,0.5,281,0,1
59_129,2026-09-12 12:00:00,0,30,0,55,강수없음,4,24,0.7,270,0,1
59_129,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0.6,270,0,1
59_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,25,0.7,270,0,1
59_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.6,270,0,1
60_128,2026-09-12 08:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,0.0,0.0,-0.5,1.0
60_128,2026-09-12 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.3,342.0,-0.8,1.0
60_128,2026-09-12 10:00:00,0,30,0,65,강수없음,4,22,-0.4,59,-0.2,1
60_128,2026-09-12 11:00:00,0,20,0,60,강수없음,4,23,-0.3,53,-0.2,1
60_128,2026-09-12 12:00:00,0,30,0,55,강수없음,4,24,0,0,-0.1,0.1
60_128,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0,0,0,0.1
60_128,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.2,270,0,0.1
60_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.4,270,0,0.1
60_129,2026-09-12 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.1,342.0,-0.2,0.1
60_129,2026-09-12 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,20.0,0.5,248.0,0.2,1.0
60_129,2026-09-12 10:00:00,0,20,0,70,강수없음,3,22,0.2,326,-0.2,0.1
60_129,2026-09-12 11:00:00,0,20,0,60,강수없음,4,23,0.2,326,-0.2,0.1
60_129,2026-09-12 12:00:00,0,30,0,60,강수없음,4,23,0.5,292,-0.1,1
60_129,2026-09-12 13:00:00,0,30,0,55,강수없음,4,23,0.4,284,0,0.1
60_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.5,270,0,1
60_129,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.5,270,0,1
60_130,2026-09-12 08:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,0.0,0.0,-0.1,0.1
