grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-0.8,151.0,1.6,2.0
59_127,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.3,167.0,1.7,2.0
59_127,2026-09-25 13:00:00,0,30,0,70,강수없음,4,23,0.1,183,1.8,2
59_127,2026-09-25 14:00:00,0,30,0,70,강수없음,4,23,0.3,189,1.9,2
59_127,2026-09-25 15:00:00,0,60,1,70,1mm 미만,4,24,0.4,191,2,2
59_127,2026-09-25 16:00:00,0,30,0,75,강수없음,4,24,0.2,185,2.4,2
59_127,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0,180,1.6,2
59_127,2026-09-25 18:00:00,0,30,0,85,강수없음,4,22,0,180,1.2,1
59_128,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-1.0,119.0,0.6,1.0
59_128,2026-09-25 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.4,159.0,1.3,1.0
59_128,2026-09-25 13:00:00,0,30,0,65,강수없음,4,23,-0.4,165,1.9,2
59_128,2026-09-25 14:00:00,0,30,0,65,강수없음,4,23,-0.1,174,1.9,2
59_128,2026-09-25 15:00:00,0,60,1,65,1mm 미만,4,24,0,180,2,2
59_128,2026-09-25 16:00:00,0,30,0,70,강수없음,4,24,0,180,2.6,3
59_128,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0,180,1.6,2
59_128,2026-09-25 18:00:00,0,30,0,85,강수없음,4,21,0,180,1.2,1
59_129,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.5,90.0,0.0,1.0
59_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.5,155.0,1.3,1.0
59_129,2026-09-25 13:00:00,0,30,0,60,강수없음,4,23,-0.4,164,1.7,2
59_129,2026-09-25 14:00:00,0,30,0,60,강수없음,4,25,-0.1,174,1.8,2
59_129,2026-09-25 15:00:00,0,40,5,65,1mm 미만,4,24,0.1,183,1.9,2
59_129,2026-09-25 16:00:00,0,30,0,75,강수없음,4,24,0,180,2.7,3
59_129,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0,180,1.6,2
59_129,2026-09-25 18:00:00,0,30,0,85,강수없음,4,21,0,180,1.2,1
60_128,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.2,86.0,0.0,1.0
60_128,2026-09-25 13:00:00,0,30,0,60,강수없음,4,23,-0.4,151,0.9,1
60_128,2026-09-25 14:00:00,0,30,0,60,강수없음,4,24,0,180,1.3,1
60_128,2026-09-25 15:00:00,0,60,1,65,1mm 미만,4,24,0.1,183,1.7,2
60_128,2026-09-25 16:00:00,0,30,0,75,강수없음,4,23,0.1,182,2.4,2
60_128,2026-09-25 17:00:00,0,30,0,80,강수없음,4,22,0.3,191,1.5,2
60_128,2026-09-25 18:00:00,0,30,0,90,강수없음,4,21,0,180,1.2,1
60_129,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-0.2,90.0,0.0,0.1
60_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.3,141.0,0.5,1.0
60_129,2026-09-25 13:00:00,0,30,0,65,강수없음,4,23,0,180,1.1,1
60_129,2026-09-25 14:00:00,0,30,0,65,강수없음,4,23,0.2,188,1.5,2
60_129,2026-09-25 15:00:00,0,40,5,65,1mm 미만,4,23,0.3,190,1.7,2
60_129,2026-09-25 16:00:00,0,30,0,80,강수없음,4,22,0.1,182,2.3,2
60_129,2026-09-25 17:00:00,0,30,0,85,강수없음,4,22,0.1,184,1.4,1
60_129,2026-09-25 18:00:00,0,30,0,90,강수없음,4,21,0,180,1.2,1
60_130,2026-09-25 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,23.0,0.1,207.0,0.2,0.1
60_130,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.2,214.0,0.3,0.1
60_130,2026-09-25 13:00:00,0,30,0,65,강수없음,4,23,0.3,194,1.2,1
60_130,2026-09-25 14:00:00,0,30,0,65,강수없음,4,23,0.4,196,1.4,1
60_130,2026-09-25 15:00:00,0,30,0,70,강수없음,4,24,0.4,193,1.8,2
60_130,2026-09-25 16:00:00,0,30,0,75,강수없음,4,22,0.1,182,2.4,2
60_130,2026-09-25 17:00:00,0,30,0,80,강수없음,4,22,0,180,1.2,1
60_130,2026-09-25 18:00:00,0,30,0,90,강수없음,4,21,0,180,1,1
61_129,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-0.1,153.0,0.4,0.1
