grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-0.2,169.0,1.6,2.0
59_127,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,157.0,1.4,2.0
59_127,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.5,146.0,0.9,1.0
59_127,2026-09-10 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-0.8,108.0,0.3,1.0
59_127,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-0.8,72.0,-0.2,1.0
59_127,2026-09-10 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-0.8,72.0,-0.2,1.0
59_128,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.6,97.0,0.2,2.0
59_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.4,98.0,0.2,2.0
59_128,2026-09-10 13:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,23.0,-1.3,94.0,0.1,1.0
59_128,2026-09-10 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,25.0,-1.2,90.0,0.0,1.0
59_128,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-0.8,77.0,-0.1,1.0
59_128,2026-09-10 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-0.6,67.0,-0.2,1.0
59_129,2026-09-10 11:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,21.0,-1.9,81.0,-0.2,2.0
59_129,2026-09-10 12:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,-1.7,81.0,-0.2,2.0
59_129,2026-09-10 13:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,-1.3,82.0,-0.1,1.0
59_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.9,84.0,0.0,1.0
59_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.7,63.0,-0.3,1.0
59_129,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.4,51.0,-0.3,1.0
60_128,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.6,55.0,-1.1,2.0
60_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-1.4,59.0,-0.8,2.0
60_128,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.1,63.0,-0.5,1.0
60_128,2026-09-10 14:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,-1.1,67.0,-0.4,1.0
60_128,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,-1.0,70.0,-0.3,1.0
60_128,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-0.7,63.0,-0.3,1.0
60_129,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-0.8,52.0,-0.6,1.0
60_129,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.9,59.0,-0.5,1.0
60_129,2026-09-10 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.7,58.0,-0.4,1.0
60_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.7,69.0,-0.2,1.0
60_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.7,69.0,-0.2,1.0
60_129,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.4,51.0,-0.3,1.0
60_130,2026-09-10 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-0.6,67.0,-0.2,1.0
60_130,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,72.0,-0.1,1.0
60_130,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.5,81.0,0.0,1.0
60_130,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.4,59.0,-0.2,1.0
60_130,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.3,45.0,-0.3,1.0
60_130,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.2,31.0,-0.4,1.0
61_129,2026-09-10 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,0.1,351.0,-0.5,1.0
61_129,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,0.0,-0.4,1.0
61_129,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.1,34.0,-0.2,0.1
61_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.5,81.0,0.0,1.0
61_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.6,74.0,-0.1,1.0
61_129,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.4,59.0,-0.2,1.0
61_130,2026-09-10 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
61_130,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,0.1,225.0,0.1,0.1
61_130,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,0.0,270.0,0.0,0.1
61_130,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-0.2,72.0,0.0,0.1
61_130,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.3,53.0,-0.2,1.0
61_130,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-0.2,45.0,-0.2,0.1
