grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,100.0,0.2,1.0
59_127,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.3,82.0,-0.1,1.0
59_127,2026-09-04 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.9,79.0,-0.1,1.0
59_127,2026-09-04 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.9,63.0,-0.4,1.0
59_127,2026-09-05 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.0,51.0,-0.8,1.0
59_127,2026-09-05 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.4,54.0,-1.0,2.0
59_127,2026-09-05 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-1.7,63.0,-0.8,2.0
59_128,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,86.0,0.0,1.0
59_128,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.6,60.0,-0.3,1.0
59_128,2026-09-04 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.1,34.0,-0.2,0.1
59_128,2026-09-04 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-05 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.8,45.0,-0.8,1.0
59_128,2026-09-05 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.4,54.0,-1.0,2.0
59_128,2026-09-05 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-1.7,63.0,-0.8,2.0
59_129,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,79.0,-0.2,2.0
59_129,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.5,72.0,-0.1,1.0
59_129,2026-09-04 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.0,18.0,-0.2,0.1
59_129,2026-09-04 23:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,21.0,-0.3,30.0,-0.6,1.0
59_129,2026-09-05 00:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,21.0,-0.8,45.0,-0.8,1.0
59_129,2026-09-05 01:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,20.0,-1.4,54.0,-1.0,2.0
59_129,2026-09-05 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-1.8,65.0,-0.8,2.0
60_128,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.7,90.0,0.0,3.0
60_128,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.0,77.0,-0.4,2.0
60_128,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.4,72.0,-0.4,2.0
60_128,2026-09-04 23:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,-1.2,62.0,-0.6,1.0
60_128,2026-09-05 00:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,-1.1,50.0,-0.9,2.0
60_128,2026-09-05 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.5,55.0,-1.0,2.0
60_128,2026-09-05 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-1.7,63.0,-0.8,2.0
60_129,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.0,82.0,-0.2,2.0
60_129,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.9,59.0,-0.5,1.0
60_129,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.4,32.0,-0.7,1.0
60_129,2026-09-04 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.5,34.0,-0.8,1.0
60_129,2026-09-05 00:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-0.9,42.0,-1.0,1.0
60_129,2026-09-05 01:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,19.0,-1.4,54.0,-1.0,2.0
60_129,2026-09-05 02:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-1.7,63.0,-0.8,2.0
60_130,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.9,68.0,-0.7,2.0
60_130,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.0,51.0,-0.8,1.0
