grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 22:00:00,0,30,0,75,강수없음,4,26,0.2,326,-0.2,0.1
59_127,2026-08-26 23:00:00,0,30,0,75,강수없음,4,26,0.2,326,-0.2,0.1
59_127,2026-08-27 00:00:00,0,30,0,80,강수없음,4,25,0.2,270,0,0.1
59_127,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0.4,270,0,0.1
59_127,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,0.4,284,0,0.1
59_127,2026-08-27 03:00:00,0,30,0,95,강수없음,4,25,0.5,301,-0.2,1
59_128,2026-08-26 22:00:00,0,30,0,85,강수없음,4,25,-0.1,45,-0.1,0.1
59_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,24,-0.1,45,-0.1,0.1
59_128,2026-08-27 00:00:00,0,30,0,85,강수없음,4,24,-0.2,90,0,0.1
59_128,2026-08-27 01:00:00,0,30,0,85,강수없음,4,25,0,270,0,0.1
59_128,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.3,270,0,0.1
59_128,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0.2,315,-0.1,0.1
59_129,2026-08-26 22:00:00,0,30,0,90,강수없음,4,25,-0.2,45,-0.2,0.1
59_129,2026-08-26 23:00:00,0,30,0,95,강수없음,4,24,-0.3,53,-0.2,1
59_129,2026-08-27 00:00:00,0,30,0,95,강수없음,4,24,-0.2,90,0,0.1
59_129,2026-08-27 01:00:00,0,30,0,95,강수없음,4,25,0,270,0,0.1
59_129,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.4,270,0,0.1
59_129,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0.1,315,0,0.1
59_130,2026-08-26 22:00:00,0,30,0,90,강수없음,4,25,-0.2,45,-0.2,0.1
59_130,2026-08-26 23:00:00,0,30,0,95,강수없음,4,25,-0.3,53,-0.2,1
59_130,2026-08-27 00:00:00,0,30,0,95,강수없음,4,25,-0.2,72,0,0.1
59_130,2026-08-27 01:00:00,0,30,0,95,강수없음,4,24,0,90,0,0.1
59_130,2026-08-27 02:00:00,0,30,0,95,강수없음,4,24,0.4,270,0,0.1
59_130,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
60_127,2026-08-26 22:00:00,0,30,0,75,강수없음,4,27,0.5,292,-0.1,1
60_127,2026-08-26 23:00:00,0,30,0,80,강수없음,4,26,0.5,292,-0.1,1
60_127,2026-08-27 00:00:00,0,30,0,85,강수없음,4,26,0.5,281,0,1
60_127,2026-08-27 01:00:00,0,30,0,85,강수없음,4,26,0.2,270,0,0.1
60_127,2026-08-27 02:00:00,0,30,0,90,강수없음,4,26,0.3,270,0,0.1
60_127,2026-08-27 03:00:00,0,30,0,95,강수없음,4,25,0.4,297,-0.1,0.1
60_128,2026-08-26 22:00:00,0,30,0,80,강수없음,4,26,0.3,304,-0.1,0.1
60_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,25,0.4,297,-0.1,0.1
60_128,2026-08-27 00:00:00,0,30,0,85,강수없음,4,25,0.3,288,0,0.1
60_128,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0.2,297,0,0.1
60_128,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.3,270,0,0.1
60_128,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0.4,284,0,0.1
60_129,2026-08-26 22:00:00,0,30,0,85,강수없음,4,25,0.2,297,0,0.1
60_129,2026-08-26 23:00:00,0,30,0,85,강수없음,4,25,0.2,297,0,0.1
60_129,2026-08-27 00:00:00,0,30,0,90,강수없음,4,24,0.2,270,0,0.1
60_129,2026-08-27 01:00:00,0,30,0,90,강수없음,4,24,0.3,270,0,0.1
60_129,2026-08-27 02:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
60_129,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0.4,297,-0.1,0.1
60_130,2026-08-26 22:00:00,0,30,0,85,강수없음,4,25,0.1,315,0,0.1
60_130,2026-08-26 23:00:00,0,30,0,90,강수없음,4,24,0,0,-0.1,0.1
60_130,2026-08-27 00:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
60_130,2026-08-27 01:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
60_130,2026-08-27 02:00:00,0,30,0,95,강수없음,4,24,0.4,270,0,0.1
60_130,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0.4,284,0,0.1
61_127,2026-08-26 22:00:00,0,30,0,70,강수없음,4,28,-0.1,63,0,0.1
61_127,2026-08-26 23:00:00,0,30,0,75,강수없음,4,27,-0.1,90,0,0.1
61_127,2026-08-27 00:00:00,0,30,0,75,강수없음,4,27,0,90,0,0.1
61_127,2026-08-27 01:00:00,0,30,0,85,강수없음,4,27,0,90,0,0.1
61_127,2026-08-27 02:00:00,0,30,0,85,강수없음,4,26,0.4,270,0,0.1
61_127,2026-08-27 03:00:00,0,30,0,90,강수없음,4,26,0.4,297,-0.1,0.1
61_128,2026-08-26 22:00:00,0,30,0,80,강수없음,4,27,-0.1,117,0.1,0.1
61_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,26,0,180,0.1,0.1
61_128,2026-08-27 00:00:00,0,30,0,85,강수없음,4,26,0,180,0.1,0.1
61_128,2026-08-27 01:00:00,0,30,0,85,강수없음,4,26,0.1,270,0,0.1
61_128,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,0.6,270,0,1
61_128,2026-08-27 03:00:00,0,30,0,95,강수없음,4,25,0.5,281,0,1
61_129,2026-08-26 22:00:00,0,30,0,80,강수없음,4,27,0,90,0,0.1
61_129,2026-08-26 23:00:00,0,30,0,85,강수없음,4,26,0,270,0,0.1
61_129,2026-08-27 00:00:00,0,30,0,85,강수없음,4,26,0.1,270,0,0.1
61_129,2026-08-27 01:00:00,0,30,0,85,강수없음,4,26,0.1,270,0,0.1
61_129,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,0.6,270,0,1
61_129,2026-08-27 03:00:00,0,30,0,90,강수없음,4,25,0.4,284,0,0.1
61_130,2026-08-26 22:00:00,0,30,0,80,강수없음,4,26,0.2,297,0,0.1
61_130,2026-08-26 23:00:00,0,30,0,85,강수없음,4,25,0.2,326,-0.2,0.1
61_130,2026-08-27 00:00:00,0,30,0,85,강수없음,4,25,0.2,270,0,0.1
61_130,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0.2,270,0,0.1
61_130,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.4,270,0,0.1
61_130,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0.4,297,-0.1,0.1
