grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.9,308.0,-0.6,1.0
59_127,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,1.2,325,-1.6,2
59_127,2026-09-14 12:00:00,0,20,0,50,강수없음,3,24,1.5,323,-1.9,3
59_127,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.6,321,-1.9,3
59_127,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,2,315,-1.9,3
59_127,2026-09-14 15:00:00,0,20,0,35,강수없음,1,26,2.4,310,-1.9,3
59_127,2026-09-14 16:00:00,0,0,0,35,강수없음,3,26,2.2,311,-1.8,3
59_128,2026-09-14 10:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,22.0,1.0,301.0,-0.5,1.0
59_128,2026-09-14 11:00:00,0,20,0,55,강수없음,3,24,1.8,306,-1.2,2
59_128,2026-09-14 12:00:00,0,20,0,45,강수없음,4,24,1.9,310,-1.5,2
59_128,2026-09-14 13:00:00,0,20,0,40,강수없음,3,25,2,312,-1.7,3
59_128,2026-09-14 14:00:00,0,0,0,35,강수없음,1,26,1.9,315,-1.8,3
59_128,2026-09-14 15:00:00,0,20,0,35,강수없음,1,26,2.2,311,-1.8,3
59_128,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,2,314,-1.8,3
59_129,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,1.2,297.0,-0.5,1.0
59_129,2026-09-14 11:00:00,0,20,0,55,강수없음,4,24,1.7,303,-1,2
59_129,2026-09-14 12:00:00,0,20,0,50,강수없음,3,25,1.8,310,-1.4,2
59_129,2026-09-14 13:00:00,0,20,0,40,강수없음,3,25,1.8,317,-1.8,3
59_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,1.9,318,-2,3
59_129,2026-09-14 15:00:00,0,0,0,35,강수없음,1,26,2.1,315,-2,3
59_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,2,314,-1.8,3
60_128,2026-09-14 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.6,304.0,-0.3,1.0
60_128,2026-09-14 11:00:00,0,30,0,60,강수없음,4,23,0.9,283,-0.1,1
60_128,2026-09-14 12:00:00,0,20,0,50,강수없음,4,24,1.2,307,-0.8,2
60_128,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.5,313,-1.3,2
60_128,2026-09-14 14:00:00,0,0,0,40,강수없음,1,25,1.9,315,-1.8,3
60_128,2026-09-14 15:00:00,0,0,0,35,강수없음,1,25,2,315,-1.9,3
60_128,2026-09-14 16:00:00,0,0,0,35,강수없음,3,25,2,316,-2,3
60_129,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,1.0,292.0,-0.3,1.0
60_129,2026-09-14 11:00:00,0,20,0,65,강수없음,3,23,1.2,304,-0.7,1
60_129,2026-09-14 12:00:00,0,20,0,55,강수없음,3,24,1.5,313,-1.3,2
60_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.6,315,-1.5,2
60_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,25,1.9,316,-1.9,3
60_129,2026-09-14 15:00:00,0,20,0,40,강수없음,3,25,2,315,-1.9,3
60_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,25,2,315,-1.9,3
60_130,2026-09-14 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,0.9,294.0,-0.3,1.0
60_130,2026-09-14 11:00:00,0,20,0,65,강수없음,3,24,1,312,-0.8,1
60_130,2026-09-14 12:00:00,0,20,0,55,강수없음,3,24,1.3,315,-1.2,2
60_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.6,317,-1.6,2
60_130,2026-09-14 14:00:00,0,0,0,40,강수없음,1,25,1.9,315,-1.8,3
60_130,2026-09-14 15:00:00,0,0,0,40,강수없음,1,25,2,314,-1.8,3
60_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,25,1.9,316,-1.9,3
61_129,2026-09-14 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,0.6,310.0,-0.4,1.0
61_129,2026-09-14 11:00:00,0,20,0,60,강수없음,3,25,0.6,323,-0.7,1
61_129,2026-09-14 12:00:00,0,20,0,50,강수없음,3,25,1,322,-1.2,2
61_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.4,319,-1.5,2
61_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,1.7,317,-1.7,2
61_129,2026-09-14 15:00:00,0,0,0,35,강수없음,1,27,1.8,317,-1.8,3
61_129,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,1.9,315,-1.8,3
61_130,2026-09-14 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,0.9,294.0,-0.3,1.0
61_130,2026-09-14 11:00:00,0,20,0,60,강수없음,4,24,0.9,294,-0.3,1
61_130,2026-09-14 12:00:00,0,20,0,55,강수없음,3,25,1.4,303,-0.8,2
61_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.8,306,-1.2,2
61_130,2026-09-14 14:00:00,0,0,0,40,강수없음,3,26,2.1,309,-1.6,3
61_130,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,2,314,-1.8,3
61_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,2,314,-1.8,3
