grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.7,59.0,-1.0,2.0
59_127,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.1,43.0,-1.2,2.0
59_127,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.8,56.0,-1.2,2.0
59_127,2026-09-06 15:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,29.0,-2.7,59.0,-1.6,3.0
59_127,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-3.6,67.0,-1.5,4.0
59_127,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-4.0,66.0,-1.7,4.0
59_127,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.6,69.0,-1.3,4.0
59_128,2026-09-06 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.6,73.0,-0.7,3.0
59_128,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-0.4,16.0,-1.7,2.0
59_128,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.0,31.0,-1.7,2.0
59_128,2026-09-06 15:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,29.0,-2.3,52.0,-1.8,3.0
59_128,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-3.3,65.0,-1.5,4.0
59_128,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-3.8,69.0,-1.4,4.0
59_128,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.4,67.0,-1.4,4.0
59_129,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.0,77.0,-0.6,3.0
59_129,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.1,8.0,-1.3,1.0
59_129,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.7,25.0,-1.6,2.0
59_129,2026-09-06 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-2.2,54.0,-1.6,3.0
59_129,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,-3.2,63.0,-1.6,4.0
59_129,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-3.8,69.0,-1.4,4.0
59_129,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.4,67.0,-1.4,4.0
60_128,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-3.0,67.0,-1.2,3.0
60_128,2026-09-06 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.1,77.0,-0.4,2.0
60_128,2026-09-06 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.3,67.0,-0.9,3.0
60_128,2026-09-06 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,29.0,-3.1,66.0,-1.3,3.0
60_128,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-3.9,71.0,-1.3,4.0
60_128,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-4.0,67.0,-1.6,4.0
60_128,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-3.4,67.0,-1.4,4.0
60_129,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.4,64.0,-1.1,3.0
60_129,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.0,43.0,-1.1,2.0
60_129,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.5,47.0,-1.4,2.0
60_129,2026-09-06 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-2.7,59.0,-1.6,3.0
60_129,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-3.5,65.0,-1.6,4.0
60_129,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-3.7,67.0,-1.5,4.0
60_129,2026-09-06 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-3.3,68.0,-1.3,4.0
60_130,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.1,61.0,-1.1,3.0
60_130,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.7,39.0,-0.9,1.0
60_130,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.4,49.0,-1.2,2.0
60_130,2026-09-06 15:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,28.0,-2.5,63.0,-1.2,3.0
60_130,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-3.4,68.0,-1.3,4.0
